command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.5744111531,0.43509791196049025,1.3680835825000002,2.0850626600000006,0.5049090399999999,1.3662254265,2.4773162204999997
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.20796442428,0.003517503660083567,1.20750288158,1.83052548,0.46019974,1.20387296658,1.21482805858
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.8766786262,0.004894713829477695,1.8758210934000001,2.5901092599999993,0.7049356599999999,1.8694345419000002,1.8859202689000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.21011104474000003,0.003271073485223587,0.20994781784000002,0.27523996,0.08247044,0.20655130384000003,0.21377735084000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.19174013202,0.0035311627165329792,0.19173090061999998,0.25235006000000004,0.07213004,0.18791328412,0.19532004012
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.27867953654,0.004351293574408167,0.27963859784,0.34099707999999995,0.09892946,0.27092283784000004,0.28440847484000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.4121534864,0.006409082856740553,0.41103990460000006,0.47723958,0.11348718,0.40654064460000006,0.4270892116
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",1.15535648278,0.0052022020755203985,1.1561335018799999,1.2073426799999998,0.8637117400000001,1.1456907353799999,1.16407566338
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",1.4084410531799998,0.3604984565271236,1.3817852898799998,1.01411236,0.8175102799999999,1.04304060138,2.01630690538
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.27194393502,0.008740642282054387,1.26973882552,1.36513514,0.8820547800000001,1.26045323052,1.28531191152
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",1.43368696296,0.004066840311219986,1.4312415948600001,1.47284374,1.0541021799999999,1.4301883883600002,1.4399218343600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.9892626201600001,0.1991597118909975,1.07867244236,0.8964292799999999,0.29056292,0.7019826303600001,1.1509400653600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.6606835102600002,0.0024912081973453813,0.6601849210600002,0.85507054,0.28603044,0.6576727920600001,0.6664382680600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.9005574354200002,0.0036907240585059907,0.90060553072,1.1369276000000001,0.30604297999999996,0.8939405327200001,0.9064204677200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",1.29682985394,0.006579465738365729,1.29613284764,1.47831478,0.84588968,1.28650716264,1.31285330564
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",1.5797331203799998,0.4393865236109435,1.27159545738,1.4555238600000002,0.8057553399999999,1.25492943738,2.28381457538
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",1.36449785302,0.008808198067100186,1.36694371772,1.55686524,0.85493362,1.34794017772,1.37680494272
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",1.2246744122200002,0.004555552547984213,1.2258176544200001,1.3332285799999997,0.8828829199999999,1.2170762969200002,1.23068722692
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",1.4169307736999996,0.32968726287437244,1.1820979069,1.2921776399999998,0.83096622,1.1771343773999998,2.0153348213999998
command,mean,stddev,median,user,system,min,max
