command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.3641692482599999,0.002782384635957246,1.3634105405599999,2.05010506,0.540084,1.3598602605599999,1.3688131265599999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.5886303769399999,0.4313477198829701,1.45021073544,1.82936144,0.4577511199999999,1.21376897294,2.2429993699399997
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.74878342642,0.005624159148477292,1.74783096982,2.6475275400000005,0.63510164,1.74221625232,1.75946672832
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.2137171787,0.003421688758355544,0.21510116910000002,0.26833307999999995,0.08970548,0.20854138310000003,0.21831816110000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.19967627910000002,0.0044505391830947484,0.200014788,0.24043246,0.09452782,0.19453894400000002,0.20589299200000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.70075076284,0.0023934109193984,0.7014429216400001,0.57423792,0.30003124000000003,0.6948928336400001,0.7025630726400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",2.54636810068,0.3513321870913425,2.45684557098,2.1129875399999998,0.9823839000000001,2.1242777639800003,3.2207702949800003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",1.07146010188,0.005335107383333777,1.06893082368,1.0870035999999998,0.8407480999999999,1.06515309818,1.07994944418
command,mean,stddev,median,user,system,min,max
