command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.3695147303600002,0.006646691834039795,1.36958708386,2.0708871,0.5272135199999999,1.36048384386,1.38269209986
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.2964169606600005,0.21227292644834214,1.2256254818600003,1.8473127800000004,0.47067677999999996,1.2184695568600001,1.8992152398600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.75327648564,0.0018328636968658382,1.75349071474,2.6533347200000006,0.6430545599999999,1.7497155052400002,1.7563460772400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.2154176945,0.003397412938889916,0.2136166362,0.27262074,0.09189205999999998,0.2119626017,0.2207030797
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.20215455822,0.00360099719545406,0.19965145101999998,0.25380616,0.08442566,0.19893446052,0.20662684852
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.7261376317000001,0.022368179231837676,0.7264943756000001,0.7128524599999999,0.30134404,0.6999694756000001,0.7498619096000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",2.4465225571800002,0.017791495429843984,2.45152196128,2.4337714999999998,1.10709518,2.41089886928,2.4683416612799998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",1.07101541766,0.004302174431281737,1.07087818736,1.10648658,0.8283622800000001,1.06350599186,1.07891044386
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.9931140997400002,0.0038438600481422976,0.99285909244,1.0014206399999999,0.8063508,0.9887287654400001,1.0011470144399999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.26980268174,0.008039281556003528,1.2691807776400001,1.38413178,0.8660451799999997,1.2582080556400002,1.28522701764
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",1.4566938843000004,0.32570311694009385,1.4818376242000002,1.2194815799999998,0.7828883200000001,1.1171669412,1.8867409022000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.4542333935,0.0012637701386270222,0.4537042724,0.6605711999999999,0.16246528,0.45293160590000003,0.4565767549
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.61976738414,0.09675818326491921,0.64338150134,0.56309674,0.14462108,0.40713770234,0.70751040434
command,mean,stddev,median,user,system,min,max
