command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.6679512052600001,0.003016545964735367,0.66833669746,0.59344044,0.07432557999999997,0.6624864034600001,0.6735199954600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.5926430650400001,0.00532261184215389,0.5913971263400001,0.52242748,0.0700252,0.58541237834,0.6028539383400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.3406569614600001,0.028955218491300973,1.33184361636,1.22399316,0.11633646,1.32274051986,1.42131930886
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.10812927574,0.0010838704295217233,0.10795071034,0.08954316,0.018497819999999998,0.10732431934,0.11101780934000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.07987916568,0.000978758346759748,0.07952129378,0.05881638,0.020964260000000002,0.07901552778,0.08229619078
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.29198102672000004,0.0017943715507701772,0.29162322022000003,0.24135958,0.050534939999999993,0.29009395372,0.29531845072000007
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.29307234254000003,0.002213065340311612,0.29322752114000006,0.25302522,0.03990075999999999,0.29026891964,0.29672375564000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.24015310758000002,0.0016152927677947591,0.24064597158000003,0.2088951599999999,0.03114044,0.23787787508000002,0.24240716208000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",1.3528602249400001,0.018261835499837505,1.34934471644,1.0874799400000001,0.2650557,1.32481404444,1.39134602244
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.32026210456,0.0015714812750835675,0.31976810856,0.27491150000000003,0.045240079999999995,0.31838351806,0.32269528806
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",2.0592674408000002,0.008056803362776881,2.0594640453,1.7786825399999997,0.28007279999999996,2.0474555778,2.0686862638
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.8319045574000002,0.007540897202654416,0.8324849723000001,0.7559379799999999,0.0757856,0.8202317048000001,0.8447317268000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.79515026346,0.006025406837401787,0.79367236866,0.71395432,0.08106568,0.7868776161600001,0.80352232516
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",1.3331563202,0.010365339203666082,1.3343379345,1.22414498,0.10881505999999999,1.3188058855,1.3474921905
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",1.0636381590400001,0.010950519793838015,1.0627866027400001,0.9140235799999997,0.1494992,1.0462239207400001,1.08339506674
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",0.8579714631800002,0.019757195719633466,0.85122518138,0.70946948,0.14831629999999998,0.8469087148800001,0.9124624938800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",1.7528781422199997,0.03221629895383878,1.74094286282,1.57899466,0.17362986,1.71710285932,1.81908848032
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",2.52114799596,0.041400285618177254,2.5131739812599996,2.2009447399999997,0.319869,2.46689363976,2.57121149076
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",0.87070176064,0.006928365257027865,0.8723809183400001,0.7970785799999999,0.07344968,0.8583571968400001,0.8782918568400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",7.022254431700001,0.05544309584537092,6.9971625693,6.38309228,0.63738836,6.9741690268,7.1540621198
command,mean,stddev,median,user,system,min,max
