command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.65916397868,0.005316654629106248,0.65921365138,0.5845246799999998,0.07452924,0.65109212088,0.6690020908800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.5924504235400001,0.0023597711156150645,0.59304033054,0.5236386399999999,0.06869519999999998,0.58752523504,0.59451222104
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.09308261134,0.014515152907686587,1.08612310794,0.9936110199999998,0.09933627999999999,1.0784084809399999,1.11380121694
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.12269423468,0.0005627756478747476,0.12269952848,0.10171079999999999,0.02089,0.12191730248,0.12373254848
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.09186523530000001,0.00036405224463706903,0.09186040250000002,0.07648656000000001,0.01527432,0.09128235150000001,0.09254185050000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.07865290094,0.0006459213239536319,0.07851969264,0.06246312,0.016097219999999995,0.07784290064,0.08005375164
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.09522791674,0.0008629662036121935,0.09506863844000002,0.07970629999999998,0.015415386,0.09429229294000001,0.09744754294
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.21987527090000003,0.0024285723784815264,0.2196323254,0.18833850000000002,0.031430860000000005,0.2169548274,0.22550499840000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.158647053,0.00076780710167117,0.1584696127,0.13377272,0.024765739999999998,0.15777465170000002,0.16025313270000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.31306598780000006,0.005510564804882112,0.310296232,0.28131564,0.031580859999999995,0.3072898485000001,0.3227557455
command,mean,stddev,median,user,system,min,max
