command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.1545695839,0.012844123945644409,1.1516404338,1.04767864,0.10676204,1.1391773793,1.1834801813
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.08799791842,0.009932542619483207,1.0845835518199998,1.0062927599999998,0.08154898000000001,1.07908656382,1.1108788828199998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.2918722413999997,0.0106405377021951,1.288619753,1.18633386,0.10535835999999998,1.283530748,1.320672803
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.18304383968000001,0.0017383666783241688,0.18264384828000002,0.15812153999999998,0.024807299999999997,0.18142939828000001,0.18632055428
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.15616196432,0.0018298156654583697,0.15522508361999998,0.13023956,0.025803200000000005,0.15464054212,0.15898533612000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.22564033942000003,0.0021155409182949483,0.22536034762,0.19702592,0.0285167,0.22235721912000003,0.22824340612000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.23957472164000002,0.0023598898356375743,0.24016436814000003,0.21733422,0.022110579999999998,0.23598005164000002,0.24235820464000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.5788575468400001,0.003883139678541108,0.57839742934,0.45530420000000005,0.12338636,0.57437031134,0.58654276934
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.49570757324,0.004640611055927364,0.49586604254000005,0.37369643999999996,0.12189217999999999,0.48898163754000007,0.5024187885400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.70594344846,0.007600974930189501,0.7036080036600001,0.5826962,0.12309889999999998,0.6963295491600001,0.7191763091600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.6278740745,0.0066681187387332645,0.6270624529,0.4994633799999999,0.12824925999999998,0.6166497714,0.6369908464
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.36950451546000007,0.0037324272706098995,0.36969956396000003,0.33141163999999995,0.03797518,0.36227535646000003,0.37456823846000004
command,mean,stddev,median,user,system,min,max
