PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 919
0, 0, 0, 928
0, 0, 0, 938
0, 0, 0, 916
0, 0, 0, 915
0, 0, 0, 913
0, 0, 0, 907
0, 0, 0, 912
0, 0, 0, 905
0, 0, 0, 917
0, 0, 0, 946
0, 0, 0, 916
0, 0, 0, 914
0, 0, 0, 917
0, 0, 0, 924
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 802
0, 0, 0, 784
0, 0, 0, 789
0, 0, 0, 785
0, 0, 0, 797
0, 0, 0, 803
0, 0, 0, 799
0, 0, 0, 816
0, 0, 0, 792
0, 0, 0, 795
0, 0, 0, 788
0, 0, 0, 790
0, 0, 0, 790
0, 0, 0, 795
0, 0, 0, 790
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 1061
0, 0, 0, 1069
0, 0, 0, 1066
0, 0, 0, 1061
0, 0, 0, 1086
0, 0, 0, 1060
0, 0, 0, 1057
0, 0, 0, 1066
0, 0, 0, 1062
0, 0, 0, 1074
0, 0, 0, 1058
0, 0, 0, 1071
0, 0, 0, 1061
0, 0, 0, 1056
0, 0, 0, 1057
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1, 0, 0, 134
1, 0, 0, 137
1, 0, 0, 135
1, 0, 0, 137
1, 0, 0, 134
1, 0, 0, 135
1, 0, 0, 138
1, 0, 0, 135
1, 0, 0, 136
1, 0, 0, 135
1, 0, 0, 135
1, 0, 0, 135
1, 0, 0, 136
1, 0, 0, 134
1, 0, 0, 135
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1, 0, 0, 111
1, 0, 0, 110
1, 0, 0, 113
1, 0, 0, 111
2, 0, 0, 114
1, 0, 0, 110
1, 0, 0, 111
1, 0, 0, 111
1, 0, 0, 111
1, 0, 0, 113
1, 0, 0, 110
1, 0, 0, 111
1, 0, 0, 111
1, 0, 0, 110
1, 0, 0, 112
