PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 452
0, 0, 0, 449
0, 0, 0, 462
0, 0, 0, 451
0, 0, 0, 459
0, 0, 0, 453
0, 0, 0, 455
0, 0, 0, 451
0, 0, 0, 450
0, 0, 0, 450
0, 0, 0, 450
0, 0, 0, 453
0, 0, 0, 450
0, 0, 0, 452
0, 0, 0, 447
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 366
0, 0, 0, 351
0, 0, 0, 361
0, 0, 0, 354
0, 0, 0, 352
0, 0, 0, 353
0, 0, 0, 351
0, 0, 0, 361
0, 0, 0, 355
0, 0, 0, 355
0, 0, 0, 355
0, 0, 0, 352
0, 0, 0, 351
0, 0, 0, 350
0, 0, 0, 362
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 1078
0, 0, 0, 1076
0, 0, 0, 1080
0, 0, 0, 1073
0, 0, 0, 1080
0, 0, 0, 1078
0, 0, 0, 1097
0, 0, 0, 1082
0, 0, 0, 1105
0, 0, 0, 1089
0, 0, 0, 1073
0, 0, 0, 1079
0, 0, 0, 1083
0, 0, 0, 1108
0, 0, 0, 1075
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1, 0, 0, 46
1, 0, 0, 47
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 47
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1, 0, 0, 100
1, 0, 0, 99
1, 0, 0, 100
1, 0, 0, 99
1, 0, 0, 99
1, 0, 0, 100
1, 0, 0, 98
1, 0, 0, 99
1, 0, 0, 99
1, 0, 0, 99
1, 0, 0, 99
1, 0, 0, 99
1, 0, 0, 99
1, 0, 0, 99
1, 0, 0, 99
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1, 0, 0, 298
1, 0, 0, 297
1, 0, 0, 300
1, 0, 0, 299
1, 0, 0, 313
1, 0, 0, 296
1, 0, 0, 325
1, 0, 0, 311
1, 0, 0, 296
1, 0, 0, 297
1, 0, 0, 296
1, 0, 0, 297
1, 0, 0, 296
1, 0, 0, 295
1, 0, 0, 293
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
1, 0, 0, 128
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 131
1, 0, 0, 131
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 129
1, 0, 0, 130
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 129
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
1, 0, 0, 168
1, 0, 0, 168
1, 0, 0, 169
1, 0, 0, 169
1, 0, 0, 167
1, 0, 0, 169
1, 0, 0, 167
1, 0, 0, 170
1, 0, 0, 169
1, 0, 0, 169
1, 0, 0, 170
1, 0, 0, 171
1, 0, 0, 170
1, 0, 0, 169
1, 0, 0, 169
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
1, 0, 0, 183
1, 0, 0, 183
1, 0, 0, 183
1, 0, 0, 183
1, 0, 0, 186
