PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 451
0, 0, 0, 450
0, 0, 0, 453
0, 0, 0, 458
0, 0, 0, 452
0, 0, 0, 452
0, 0, 0, 454
0, 0, 0, 454
0, 0, 0, 458
0, 0, 0, 451
0, 0, 0, 452
0, 0, 0, 453
0, 0, 0, 455
0, 0, 0, 450
0, 0, 0, 461
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 351
0, 0, 0, 359
0, 0, 0, 355
0, 0, 0, 349
0, 0, 0, 351
0, 0, 0, 351
0, 0, 0, 350
0, 0, 0, 361
0, 0, 0, 352
0, 0, 0, 354
0, 0, 0, 354
0, 0, 0, 352
0, 0, 0, 349
0, 0, 0, 350
0, 0, 0, 349
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 1098
0, 0, 0, 1080
0, 0, 0, 1082
0, 0, 0, 1077
0, 0, 0, 1079
0, 0, 0, 1074
0, 0, 0, 1105
0, 0, 0, 1083
0, 0, 0, 1089
0, 0, 0, 1082
0, 0, 0, 1081
0, 0, 0, 1076
0, 0, 0, 1077
0, 0, 0, 1076
0, 0, 0, 1075
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1, 0, 0, 47
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 47
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 47
1, 0, 0, 47
1, 0, 0, 47
1, 0, 0, 48
1, 0, 0, 47
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 48
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1, 0, 0, 98
1, 0, 0, 98
1, 0, 0, 107
1, 0, 0, 100
1, 0, 0, 99
1, 0, 0, 100
1, 0, 0, 100
1, 0, 0, 96
1, 0, 0, 99
1, 0, 0, 99
1, 0, 0, 100
1, 0, 0, 100
1, 0, 0, 99
1, 0, 0, 100
1, 0, 0, 100
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1, 0, 0, 297
1, 0, 0, 299
1, 0, 0, 296
1, 0, 0, 298
1, 0, 0, 290
1, 0, 0, 301
1, 0, 0, 300
1, 0, 0, 298
1, 0, 0, 298
1, 0, 0, 297
1, 0, 0, 295
1, 0, 0, 299
1, 0, 0, 295
1, 0, 0, 292
1, 0, 0, 294
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
1, 0, 0, 131
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 131
1, 0, 0, 132
1, 0, 0, 129
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 131
1, 0, 0, 130
1, 0, 0, 131
1, 0, 0, 132
1, 0, 0, 131
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
1, 0, 0, 171
1, 0, 0, 169
2, 0, 0, 168
1, 0, 0, 171
1, 0, 0, 170
1, 0, 0, 168
1, 0, 0, 168
1, 0, 0, 169
1, 0, 0, 169
1, 0, 0, 168
1, 0, 0, 170
1, 0, 0, 169
1, 0, 0, 169
1, 0, 0, 169
