PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 442
0, 0, 0, 443
0, 0, 0, 437
0, 0, 0, 433
0, 0, 0, 434
0, 0, 0, 431
0, 0, 0, 437
0, 0, 0, 433
0, 0, 0, 441
0, 0, 0, 431
0, 0, 0, 433
0, 0, 0, 446
0, 0, 0, 438
0, 0, 0, 436
0, 0, 0, 444
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 327
0, 0, 0, 325
0, 0, 0, 329
0, 0, 0, 328
0, 0, 0, 327
0, 0, 0, 334
0, 0, 0, 334
0, 0, 0, 328
0, 0, 0, 326
0, 0, 0, 328
0, 0, 0, 328
0, 0, 0, 329
0, 0, 0, 328
0, 0, 0, 327
0, 0, 0, 337
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 1020
0, 0, 0, 1017
0, 0, 0, 1021
0, 0, 0, 1039
0, 0, 0, 1020
0, 0, 0, 1019
0, 0, 0, 1040
0, 0, 0, 1021
0, 0, 0, 1036
0, 0, 0, 1020
0, 0, 0, 1020
0, 0, 0, 1040
0, 0, 0, 1019
0, 0, 0, 1019
0, 0, 0, 1035
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1, 0, 0, 31
1, 0, 0, 30
1, 0, 0, 30
1, 0, 0, 30
1, 0, 0, 31
1, 0, 0, 30
1, 0, 0, 30
1, 0, 0, 31
1, 0, 0, 30
1, 0, 0, 31
1, 0, 0, 32
1, 0, 0, 30
1, 0, 0, 30
1, 0, 0, 31
1, 0, 0, 31
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1, 0, 0, 34
1, 0, 0, 33
1, 0, 0, 33
1, 0, 0, 34
1, 0, 0, 33
1, 0, 0, 34
1, 0, 0, 33
1, 0, 0, 34
1, 0, 0, 33
1, 0, 0, 33
1, 0, 0, 33
1, 0, 0, 33
1, 0, 0, 33
1, 0, 0, 33
1, 0, 0, 33
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1, 0, 0, 107
1, 0, 0, 109
1, 0, 0, 109
1, 0, 0, 107
1, 0, 0, 110
1, 0, 0, 106
1, 0, 0, 116
1, 0, 0, 116
1, 0, 0, 117
1, 0, 0, 106
1, 0, 0, 107
1, 0, 0, 107
1, 0, 0, 108
1, 0, 0, 108
1, 0, 0, 107
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1, 0, 0, 304
1, 0, 0, 307
1, 0, 0, 309
1, 0, 0, 306
1, 0, 0, 308
1, 0, 0, 304
1, 0, 0, 307
1, 0, 0, 305
1, 0, 0, 304
1, 0, 0, 305
1, 0, 0, 304
1, 0, 0, 308
1, 0, 0, 305
1, 0, 0, 304
1, 0, 0, 300
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 130
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 130
1, 0, 0, 134
1, 0, 0, 130
1, 0, 0, 132
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 131
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
1, 0, 0, 195
1, 0, 0, 196
1, 0, 0, 202
1, 0, 0, 205
1, 0, 0, 196
1, 0, 0, 196
1, 0, 0, 198
1, 0, 0, 195
1, 0, 0, 195
1, 0, 0, 205
1, 0, 0, 202
1, 0, 0, 195
1, 0, 0, 208
1, 0, 0, 197
1, 0, 0, 197
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
1, 0, 0, 183
1, 0, 0, 181
1, 0, 0, 184
1, 0, 0, 181
1, 0, 0, 184
1, 0, 0, 184
1, 0, 0, 182
1, 0, 0, 184
1, 0, 0, 182
1, 0, 0, 183
1, 0, 0, 186
1, 0, 0, 181
1, 0, 0, 184
1, 0, 0, 181
1, 0, 0, 180
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
2, 0, 0, 131
2, 0, 0, 132
2, 0, 0, 134
2, 0, 0, 134
2, 0, 0, 133
2, 0, 0, 136
2, 0, 0, 131
2, 0, 0, 134
2, 0, 0, 133
2, 0, 0, 132
2, 0, 0, 134
2, 0, 0, 133
2, 0, 0, 133
2, 0, 0, 134
2, 0, 0, 134
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
2, 0, 0, 201
2, 0, 0, 196
2, 0, 0, 196
2, 0, 0, 195
2, 0, 0, 201
2, 0, 0, 196
2, 0, 0, 195
2, 0, 0, 195
2, 0, 0, 192
2, 0, 0, 196
2, 0, 0, 198
2, 0, 0, 196
2, 0, 0, 194
2, 0, 0, 196
2, 0, 0, 194
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
2, 0, 0, 172
2, 0, 0, 174
2, 0, 0, 172
2, 0, 0, 173
2, 0, 0, 177
2, 0, 0, 173
2, 0, 0, 173
2, 0, 0, 173
2, 0, 0, 172
2, 0, 0, 177
2, 0, 0, 172
2, 0, 0, 178
2, 0, 0, 173
2, 0, 0, 173
2, 0, 0, 172
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
2, 0, 0, 179
2, 0, 0, 178
2, 0, 0, 184
2, 0, 0, 179
2, 0, 0, 180
2, 0, 0, 182
2, 0, 0, 183
2, 0, 0, 182
2, 0, 0, 183
2, 0, 0, 180
2, 0, 0, 181
2, 0, 0, 180
2, 0, 0, 178
2, 0, 0, 179
2, 0, 0, 179
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
1, 0, 0, 135
1, 0, 0, 135
1, 0, 0, 134
1, 0, 0, 132
1, 0, 0, 133
1, 0, 0, 133
1, 0, 0, 132
1, 0, 0, 134
1, 0, 0, 131
1, 0, 0, 136
