PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 1075
0, 0, 0, 1051
0, 0, 0, 1057
0, 0, 0, 1038
0, 0, 0, 1036
0, 0, 0, 1036
0, 0, 0, 1035
0, 0, 0, 1049
0, 0, 0, 1040
0, 0, 0, 1033
0, 0, 0, 1033
0, 0, 0, 1030
0, 0, 0, 1034
0, 0, 0, 1035
0, 0, 0, 1034
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 949
0, 0, 0, 941
0, 0, 0, 945
0, 0, 0, 942
0, 0, 0, 943
0, 0, 0, 949
0, 0, 0, 945
0, 0, 0, 943
0, 0, 0, 945
0, 0, 0, 942
0, 0, 0, 961
0, 0, 0, 945
0, 0, 0, 945
0, 0, 0, 965
0, 0, 0, 960
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 1228
0, 0, 0, 1196
0, 0, 0, 1205
0, 0, 0, 1202
0, 0, 0, 1201
0, 0, 0, 1201
0, 0, 0, 1222
0, 0, 0, 1202
0, 0, 0, 1210
0, 0, 0, 1196
0, 0, 0, 1200
0, 0, 0, 1203
0, 0, 0, 1194
0, 0, 0, 1201
0, 0, 0, 1203
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1, 0, 0, 47
1, 0, 0, 47
1, 0, 0, 46
1, 0, 0, 47
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
1, 0, 0, 46
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1, 0, 0, 183
1, 0, 0, 195
1, 1, 0, 182
1, 0, 0, 182
1, 0, 0, 182
1, 0, 0, 182
1, 0, 0, 183
1, 0, 0, 184
1, 0, 0, 182
1, 0, 0, 182
1, 0, 0, 182
1, 0, 0, 184
1, 0, 0, 183
1, 0, 0, 194
1, 0, 0, 182
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1, 0, 0, 376
1, 0, 0, 378
1, 0, 0, 374
1, 0, 0, 376
1, 0, 0, 386
1, 0, 0, 380
1, 0, 0, 415
1, 0, 0, 371
1, 0, 0, 379
1, 0, 0, 378
1, 1, 0, 374
1, 0, 0, 376
1, 0, 0, 389
1, 0, 0, 377
1, 0, 0, 380
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
1, 0, 0, 596
1, 0, 0, 600
1, 0, 0, 597
1, 0, 0, 601
1, 0, 0, 611
1, 0, 0, 598
1, 0, 0, 609
1, 0, 0, 601
1, 0, 0, 613
1, 0, 0, 596
1, 0, 0, 599
1, 0, 0, 608
1, 0, 0, 596
1, 0, 0, 596
1, 0, 0, 604
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
1, 0, 0, 248
1, 0, 0, 247
1, 0, 0, 251
1, 0, 0, 250
1, 0, 0, 248
1, 0, 0, 248
1, 0, 0, 247
1, 0, 0, 249
1, 1, 0, 252
1, 0, 0, 252
1, 0, 0, 249
1, 0, 0, 252
1, 0, 0, 248
1, 0, 0, 253
1, 0, 0, 247
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
1, 0, 0, 719
1, 0, 0, 717
1, 0, 0, 717
1, 0, 0, 717
1, 0, 0, 718
1, 0, 0, 722
1, 0, 0, 720
1, 0, 0, 727
1, 0, 0, 713
1, 0, 0, 721
1, 0, 0, 714
1, 0, 0, 727
1, 0, 0, 728
1, 0, 0, 725
1, 0, 0, 715
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
2, 1, 0, 531
2, 1, 0, 519
2, 1, 0, 529
2, 1, 0, 527
2, 1, 0, 519
2, 1, 0, 527
2, 1, 0, 519
2, 1, 0, 531
2, 1, 0, 534
2, 1, 0, 526
2, 1, 0, 522
2, 1, 0, 527
2, 1, 0, 522
2, 1, 0, 522
2, 1, 0, 526
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
2, 1, 0, 348
2, 1, 0, 344
2, 1, 0, 342
2, 1, 0, 348
2, 1, 0, 342
2, 1, 0, 347
2, 1, 0, 345
2, 1, 0, 346
2, 1, 0, 344
2, 1, 0, 341
2, 1, 0, 345
2, 1, 0, 343
2, 1, 0, 343
2, 1, 0, 349
2, 1, 0, 352
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
2, 1, 0, 262
2, 1, 0, 265
2, 1, 0, 266
2, 1, 0, 270
2, 1, 0, 268
2, 1, 0, 265
2, 1, 0, 272
2, 1, 0, 266
2, 1, 0, 267
2, 1, 0, 266
2, 1, 0, 267
2, 1, 0, 268
2, 1, 0, 265
2, 1, 0, 269
2, 1, 0, 272
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
2, 1, 0, 796
2, 1, 0, 817
2, 1, 0, 791
2, 1, 0, 803
2, 1, 0, 794
2, 1, 0, 797
2, 1, 0, 830
2, 1, 0, 848
2, 1, 0, 795
2, 1, 0, 799
2, 1, 0, 799
2, 1, 0, 805
2, 1, 0, 846
2, 1, 0, 798
2, 1, 0, 806
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
1, 0, 0, 492
1, 0, 0, 505
1, 0, 0, 497
1, 0, 0, 496
1, 0, 0, 506
1, 0, 0, 494
1, 0, 0, 498
1, 0, 0, 509
1, 0, 0, 495
1, 0, 0, 493
1, 0, 0, 502
1, 0, 0, 507
1, 0, 0, 505
1, 0, 0, 502
1, 0, 0, 497
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
1, 0, 0, 97
1, 0, 0, 99
1, 0, 0, 97
1, 0, 0, 99
