PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 455
0, 0, 0, 465
0, 0, 0, 463
0, 0, 0, 456
0, 0, 0, 454
0, 0, 0, 457
0, 0, 0, 455
0, 0, 0, 454
0, 0, 0, 456
0, 0, 0, 455
0, 0, 0, 455
0, 0, 0, 463
0, 0, 0, 458
0, 0, 0, 464
0, 0, 0, 455
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 358
0, 0, 0, 353
0, 0, 0, 350
0, 0, 0, 353
0, 0, 0, 355
0, 0, 0, 351
0, 0, 0, 352
0, 0, 0, 354
0, 0, 0, 355
0, 0, 0, 353
0, 0, 0, 363
0, 0, 0, 354
0, 0, 0, 355
0, 0, 0, 362
0, 0, 0, 354
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 1116
0, 0, 0, 1091
0, 0, 0, 1113
0, 0, 0, 1096
0, 0, 0, 1094
0, 0, 0, 1112
0, 0, 0, 1100
0, 0, 0, 1126
0, 0, 0, 1103
0, 0, 0, 1110
0, 0, 0, 1093
0, 0, 0, 1098
0, 0, 0, 1102
0, 0, 0, 1093
0, 0, 0, 1098
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
1, 0, 0, 23
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 49
1, 0, 0, 47
1, 0, 0, 47
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 48
1, 0, 0, 48
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1, 0, 0, 98
1, 0, 0, 97
1, 0, 0, 97
1, 0, 0, 95
1, 0, 0, 97
1, 0, 0, 97
1, 0, 0, 97
1, 0, 0, 98
1, 0, 0, 97
1, 0, 0, 96
1, 0, 0, 98
1, 0, 0, 97
1, 0, 0, 97
1, 0, 0, 97
1, 0, 0, 101
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1, 0, 0, 292
1, 0, 0, 298
1, 0, 0, 293
1, 0, 0, 290
1, 0, 0, 292
1, 0, 0, 287
1, 0, 0, 290
1, 0, 0, 290
1, 0, 0, 292
1, 0, 0, 291
1, 0, 0, 303
1, 0, 0, 289
1, 0, 0, 291
1, 0, 0, 321
1, 0, 0, 326
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
1, 0, 0, 129
1, 0, 0, 127
1, 0, 0, 128
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 129
1, 0, 0, 128
1, 0, 0, 128
1, 0, 0, 127
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 130
1, 0, 0, 128
1, 0, 0, 131
1, 0, 0, 130
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
1, 0, 0, 170
1, 0, 0, 167
1, 0, 0, 165
1, 0, 0, 167
1, 0, 0, 168
1, 0, 0, 167
1, 0, 0, 167
1, 0, 0, 168
1, 0, 0, 165
1, 0, 0, 170
