PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
1, 0, 0, 2451
1, 0, 0, 2449
1, 0, 0, 2433
1, 0, 0, 2446
1, 0, 0, 2458
1, 0, 0, 2443
1, 0, 0, 2432
1, 0, 0, 2438
1, 0, 0, 2423
1, 0, 0, 2434
1, 0, 0, 2442
1, 0, 0, 2366
1, 0, 0, 2432
1, 0, 0, 2446
1, 0, 0, 2424
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
1, 0, 0, 2179
1, 0, 0, 2170
1, 0, 0, 2163
1, 0, 0, 2177
1, 0, 0, 2168
1, 0, 0, 2172
1, 0, 0, 2163
1, 0, 0, 2175
1, 0, 0, 2165
1, 0, 0, 2174
1, 0, 0, 2166
1, 0, 0, 2171
1, 0, 0, 2165
1, 0, 0, 2176
1, 0, 0, 2164
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
1, 0, 0, 2863
1, 0, 0, 2865
1, 0, 0, 2873
1, 0, 0, 2864
1, 0, 0, 2864
1, 0, 0, 2868
1, 0, 0, 2869
1, 0, 0, 2869
1, 0, 0, 2863
1, 0, 0, 2872
1, 0, 0, 2872
1, 0, 0, 2865
1, 0, 0, 2867
1, 0, 0, 2870
1, 0, 0, 2866
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
2, 0, 0, 311
2, 0, 0, 313
2, 0, 0, 311
2, 0, 0, 312
2, 0, 0, 312
2, 0, 0, 311
2, 0, 0, 311
2, 0, 0, 313
2, 0, 0, 312
2, 0, 0, 312
2, 0, 0, 313
2, 0, 0, 313
2, 0, 0, 313
2, 1, 0, 313
2, 0, 0, 311
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
2, 0, 0, 345
2, 0, 0, 343
2, 0, 0, 343
2, 0, 0, 343
2, 0, 0, 345
2, 0, 0, 344
2, 0, 0, 344
2, 0, 0, 343
2, 0, 0, 344
2, 0, 0, 377
2, 0, 0, 344
2, 0, 0, 343
2, 0, 0, 343
2, 0, 0, 343
2, 0, 0, 343
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
2, 1, 0, 661
2, 0, 0, 660
2, 0, 0, 661
2, 0, 0, 658
2, 0, 0, 700
2, 0, 0, 659
2, 0, 0, 662
2, 0, 0, 662
2, 1, 0, 662
2, 0, 0, 659
2, 0, 0, 662
2, 0, 0, 659
2, 1, 0, 662
2, 0, 0, 660
2, 0, 0, 660
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
2, 0, 0, 1634
2, 0, 0, 1634
2, 0, 0, 1639
2, 0, 0, 1635
2, 0, 0, 1632
2, 0, 0, 1643
2, 0, 0, 1642
2, 0, 0, 1633
2, 0, 0, 1634
2, 0, 0, 1638
2, 0, 0, 1635
2, 0, 0, 1630
2, 0, 0, 1638
2, 0, 0, 1511
2, 0, 0, 1638
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
2, 0, 0, 1671
2, 0, 0, 1671
2, 1, 0, 1670
2, 0, 0, 1666
2, 0, 0, 1672
2, 0, 0, 1664
2, 0, 0, 1667
2, 0, 0, 1663
2, 0, 0, 1665
2, 0, 0, 1667
2, 0, 0, 1667
2, 0, 0, 1672
2, 1, 0, 1761
2, 0, 0, 1667
2, 0, 0, 1668
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
2, 0, 0, 1558
2, 0, 0, 1562
2, 0, 0, 1555
2, 0, 0, 1559
2, 0, 0, 1555
2, 0, 0, 1560
2, 0, 0, 1557
2, 0, 0, 1561
2, 0, 0, 1557
2, 0, 0, 1557
2, 0, 0, 1553
2, 0, 0, 1561
2, 0, 0, 1565
2, 1, 0, 1455
2, 0, 0, 1557
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
2, 0, 0, 1914
2, 1, 0, 1921
2, 0, 0, 1916
2, 1, 0, 1920
2, 0, 0, 1917
2, 0, 0, 1922
2, 0, 0, 1916
2, 0, 0, 1924
2, 0, 0, 1917
2, 0, 0, 1919
2, 0, 0, 1916
2, 0, 0, 1916
2, 0, 0, 1919
2, 0, 0, 1916
2, 0, 0, 1921
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
3, 0, 0, 1776
3, 0, 0, 1778
3, 0, 0, 1776
3, 0, 0, 1783
3, 0, 0, 1773
3, 0, 0, 1780
3, 0, 0, 1775
3, 0, 0, 1780
3, 0, 0, 1773
3, 0, 0, 1778
3, 0, 0, 1776
3, 0, 0, 1781
3, 0, 0, 1775
3, 0, 0, 1782
3, 0, 0, 1775
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
3, 0, 0, 715
3, 0, 0, 713
3, 0, 0, 715
3, 1, 0, 715
3, 0, 0, 715
3, 1, 0, 716
3, 0, 0, 713
3, 0, 0, 714
3, 0, 0, 716
3, 0, 0, 714
3, 1, 0, 715
3, 0, 0, 713
3, 1, 0, 716
3, 0, 0, 715
3, 0, 0, 716
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
3, 0, 0, 614
3, 0, 0, 615
3, 0, 0, 615
3, 0, 0, 615
3, 0, 0, 615
3, 0, 0, 614
3, 0, 0, 615
3, 0, 0, 615
3, 0, 0, 616
3, 0, 0, 614
3, 0, 0, 616
3, 0, 0, 614
3, 0, 0, 614
3, 0, 0, 616
3, 0, 0, 615
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
3, 0, 0, 1318
3, 1, 0, 1313
3, 0, 0, 1310
3, 0, 0, 1308
3, 0, 0, 1315
3, 0, 0, 1307
3, 0, 0, 1321
3, 0, 0, 1312
3, 0, 0, 1318
3, 0, 0, 1314
3, 1, 0, 1314
3, 0, 0, 1310
3, 0, 0, 1315
3, 0, 0, 1312
3, 0, 0, 1313
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
2, 0, 0, 2026
2, 0, 0, 2029
2, 0, 0, 2028
2, 0, 0, 2032
2, 0, 0, 2028
