PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 935
0, 0, 0, 938
0, 0, 0, 958
0, 0, 0, 944
0, 0, 0, 937
0, 0, 0, 935
0, 0, 0, 955
0, 0, 0, 940
0, 0, 0, 937
0, 0, 0, 931
0, 0, 0, 934
0, 0, 0, 935
0, 0, 0, 949
0, 0, 0, 929
0, 0, 0, 943
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 826
0, 0, 0, 807
0, 0, 0, 802
0, 0, 0, 804
0, 0, 0, 811
0, 0, 0, 808
0, 0, 0, 812
0, 0, 0, 805
0, 0, 0, 809
0, 0, 0, 802
0, 0, 0, 806
0, 0, 0, 806
0, 0, 0, 806
0, 0, 0, 810
0, 0, 0, 808
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 1084
0, 0, 0, 1086
0, 0, 0, 1085
0, 0, 0, 1089
0, 0, 0, 1080
0, 0, 0, 1086
0, 0, 0, 1087
0, 0, 0, 1078
0, 0, 0, 1076
0, 0, 0, 1081
0, 0, 0, 1088
0, 0, 0, 1104
0, 0, 0, 1084
0, 0, 0, 1082
0, 0, 0, 1086
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1, 0, 0, 138
1, 0, 0, 138
1, 0, 0, 138
1, 0, 0, 140
1, 0, 0, 137
1, 0, 0, 139
1, 0, 0, 138
1, 0, 0, 137
1, 0, 0, 138
1, 0, 0, 139
1, 0, 0, 137
1, 0, 0, 140
1, 0, 0, 137
1, 0, 0, 139
1, 0, 0, 138
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1, 0, 0, 113
1, 0, 0, 112
1, 0, 0, 113
1, 0, 0, 113
1, 0, 0, 112
1, 0, 0, 114
1, 0, 0, 115
1, 0, 0, 116
1, 0, 0, 114
1, 0, 0, 113
1, 0, 0, 113
1, 0, 0, 113
1, 0, 0, 115
1, 0, 0, 113
1, 0, 0, 114
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1, 0, 0, 189
1, 0, 0, 189
1, 0, 0, 190
1, 0, 0, 188
1, 0, 0, 188
1, 0, 0, 188
1, 0, 0, 188
1, 0, 0, 189
1, 0, 0, 188
1, 0, 0, 188
2, 0, 0, 189
1, 0, 0, 190
1, 0, 0, 192
1, 0, 0, 198
1, 0, 0, 188
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1, 0, 0, 376
1, 0, 0, 376
1, 0, 0, 374
1, 0, 0, 377
1, 0, 0, 374
1, 0, 0, 415
1, 0, 0, 376
1, 0, 0, 373
1, 0, 0, 409
1, 0, 0, 372
1, 0, 0, 372
1, 0, 0, 374
1, 0, 0, 373
1, 0, 0, 376
1, 0, 0, 375
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
1, 0, 0, 526
1, 0, 0, 528
1, 0, 0, 526
1, 0, 0, 525
1, 0, 0, 526
1, 0, 0, 525
1, 0, 0, 527
1, 0, 0, 525
1, 0, 0, 530
1, 0, 0, 527
1, 0, 0, 524
1, 0, 0, 524
1, 0, 0, 527
1, 0, 0, 528
1, 0, 0, 527
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
1, 0, 0, 546
1, 0, 0, 549
1, 0, 0, 550
1, 0, 0, 547
1, 0, 0, 547
1, 0, 0, 549
1, 0, 0, 547
1, 0, 0, 552
1, 0, 0, 544
1, 0, 0, 555
1, 0, 0, 546
1, 0, 0, 555
1, 0, 0, 547
1, 0, 0, 544
1, 0, 0, 549
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
1, 0, 0, 651
1, 0, 0, 648
1, 0, 0, 649
1, 0, 0, 656
1, 0, 0, 646
1, 0, 0, 645
1, 0, 0, 648
1, 0, 0, 644
1, 0, 0, 650
1, 0, 0, 655
1, 0, 0, 645
1, 0, 0, 645
1, 0, 0, 650
1, 0, 0, 649
1, 0, 0, 643
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
2, 0, 0, 599
2, 0, 0, 605
2, 0, 0, 612
2, 0, 0, 606
2, 0, 0, 602
2, 0, 0, 602
2, 0, 0, 602
2, 0, 0, 610
2, 0, 0, 618
2, 0, 0, 611
2, 0, 0, 606
2, 0, 0, 612
2, 0, 0, 599
2, 0, 0, 603
2, 0, 0, 604
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
2, 0, 0, 356
2, 0, 0, 356
2, 0, 0, 356
2, 0, 0, 353
2, 0, 0, 355
2, 0, 0, 356
2, 0, 0, 359
2, 0, 0, 357
2, 0, 0, 352
2, 0, 0, 354
2, 0, 0, 358
2, 0, 0, 356
2, 0, 0, 353
2, 0, 0, 355
2, 0, 0, 355
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
2, 0, 0, 309
2, 0, 0, 312
2, 0, 0, 309
2, 0, 0, 307
2, 0, 0, 309
2, 0, 0, 308
2, 0, 0, 308
2, 0, 0, 311
2, 0, 0, 307
2, 0, 0, 311
2, 0, 0, 308
2, 0, 0, 317
2, 0, 0, 308
2, 0, 0, 306
2, 0, 0, 306
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
2, 0, 0, 434
2, 0, 0, 437
2, 0, 0, 437
2, 0, 0, 438
2, 0, 0, 437
2, 0, 0, 447
2, 0, 0, 436
2, 0, 0, 441
2, 0, 0, 437
2, 0, 0, 440
2, 0, 0, 437
2, 0, 0, 439
2, 0, 0, 443
2, 0, 0, 449
2, 0, 0, 437
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
1, 0, 0, 699
1, 0, 0, 684
1, 0, 0, 689
1, 0, 0, 702
1, 0, 0, 683
1, 0, 0, 699
1, 0, 0, 690
1, 0, 0, 682
1, 0, 0, 682
1, 0, 0, 683
1, 0, 0, 686
1, 0, 0, 678
1, 0, 0, 680
1, 0, 0, 688
1, 0, 0, 683
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
1, 0, 0, 662
1, 0, 0, 671
1, 0, 0, 670
1, 0, 0, 665
1, 0, 0, 666
1, 0, 0, 666
1, 0, 0, 665
1, 0, 0, 667
1, 0, 0, 658
1, 0, 0, 681
1, 0, 0, 665
1, 0, 0, 664
1, 0, 0, 663
1, 0, 0, 679
1, 0, 0, 673
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
1, 0, 0, 758
1, 0, 0, 766
1, 0, 0, 762
1, 0, 0, 763
1, 0, 0, 772
1, 0, 0, 770
1, 0, 0, 770
1, 0, 0, 766
1, 0, 0, 761
1, 0, 0, 773
1, 0, 0, 761
1, 0, 0, 763
1, 0, 0, 760
1, 0, 0, 757
1, 0, 0, 758
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
3, 0, 0, 625
3, 0, 0, 613
3, 0, 0, 613
3, 0, 0, 611
3, 0, 0, 615
3, 0, 0, 614
3, 0, 0, 618
3, 0, 0, 616
3, 0, 0, 614
3, 0, 0, 618
3, 0, 0, 620
3, 0, 0, 616
3, 0, 0, 618
3, 0, 0, 610
3, 0, 0, 616
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
3, 0, 0, 597
3, 0, 0, 607
3, 0, 0, 597
3, 0, 0, 608
3, 0, 0, 605
3, 0, 0, 595
3, 0, 0, 600
3, 0, 0, 597
3, 0, 0, 594
3, 0, 0, 596
3, 0, 0, 598
3, 0, 0, 600
3, 0, 0, 600
3, 0, 0, 599
3, 0, 0, 598
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
3, 0, 0, 759
3, 0, 0, 757
3, 0, 0, 758
3, 0, 0, 752
3, 0, 0, 756
3, 0, 0, 759
3, 0, 0, 753
3, 0, 0, 756
3, 0, 0, 756
3, 0, 0, 771
3, 0, 0, 757
3, 0, 0, 754
3, 0, 0, 758
3, 0, 0, 755
3, 0, 0, 769
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
3, 0, 0, 496
3, 0, 0, 485
3, 0, 0, 482
3, 0, 0, 482
3, 0, 0, 485
3, 0, 0, 481
3, 0, 0, 483
3, 0, 0, 482
3, 0, 0, 483
3, 0, 0, 483
3, 0, 0, 483
3, 0, 0, 484
3, 0, 0, 493
3, 0, 0, 484
3, 0, 0, 486
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
1, 0, 0, 441
1, 0, 0, 436
1, 0, 0, 435
1, 0, 0, 433
1, 0, 0, 438
1, 0, 0, 440
1, 0, 0, 437
1, 0, 0, 439
1, 0, 0, 444
1, 0, 0, 437
1, 0, 0, 443
1, 0, 0, 435
1, 0, 0, 440
1, 0, 0, 435
1, 0, 0, 438
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
1, 0, 0, 1319
1, 0, 0, 1321
1, 0, 0, 1325
1, 0, 0, 1320
1, 0, 0, 1341
1, 0, 0, 1317
1, 0, 0, 1317
1, 0, 0, 1320
1, 0, 0, 1319
1, 0, 0, 1318
1, 0, 0, 1316
1, 0, 0, 1320
1, 0, 0, 1320
1, 0, 0, 1335
1, 0, 0, 1323
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
1, 0, 0, 626
1, 0, 0, 632
1, 0, 0, 618
1, 0, 0, 628
1, 0, 0, 636
1, 0, 0, 630
1, 0, 0, 627
1, 0, 0, 631
1, 0, 0, 633
1, 0, 0, 627
1, 0, 0, 630
1, 0, 0, 626
1, 0, 0, 635
1, 0, 0, 624
1, 0, 0, 626
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
1, 0, 0, 627
1, 0, 0, 638
1, 0, 0, 624
1, 0, 0, 638
1, 0, 0, 625
1, 0, 0, 625
1, 0, 0, 627
1, 0, 0, 633
1, 0, 0, 628
1, 0, 0, 629
1, 0, 0, 628
1, 0, 0, 631
1, 0, 0, 631
1, 0, 0, 629
1, 0, 0, 627
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql
0, 0, 0, 705
0, 0, 0, 689
0, 0, 0, 693
0, 0, 0, 701
0, 0, 0, 693
0, 0, 0, 694
0, 0, 0, 689
0, 0, 0, 706
0, 0, 0, 688
0, 0, 0, 693
0, 0, 0, 702
0, 0, 0, 690
0, 0, 0, 699
0, 0, 0, 694
0, 0, 0, 690
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql
0, 0, 0, 719
0, 0, 0, 717
0, 0, 0, 706
0, 0, 0, 706
0, 0, 0, 705
0, 0, 0, 713
0, 0, 0, 708
0, 0, 0, 722
0, 0, 0, 716
0, 0, 0, 733
0, 0, 0, 714
0, 0, 0, 714
0, 0, 0, 715
0, 0, 0, 713
0, 0, 0, 710
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql
0, 0, 0, 691
0, 0, 0, 686
0, 0, 0, 698
0, 0, 0, 692
0, 0, 0, 687
0, 0, 0, 694
0, 0, 0, 696
0, 0, 0, 691
0, 0, 0, 691
0, 0, 0, 687
0, 0, 0, 695
0, 0, 0, 695
0, 0, 0, 691
0, 0, 0, 692
0, 0, 0, 685
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql
0, 0, 0, 1041
0, 0, 0, 1006
0, 0, 0, 982
0, 0, 0, 1021
0, 0, 0, 997
0, 0, 0, 998
0, 0, 0, 999
0, 0, 0, 984
0, 0, 0, 990
0, 0, 0, 1009
0, 0, 0, 1003
0, 0, 0, 1013
0, 0, 0, 1001
0, 0, 0, 989
0, 0, 0, 1006
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql
0, 0, 0, 811
0, 0, 0, 819
0, 0, 0, 828
0, 0, 0, 812
0, 0, 0, 807
0, 0, 0, 815
0, 0, 0, 810
0, 0, 0, 810
0, 0, 0, 817
0, 0, 0, 813
0, 0, 0, 810
0, 0, 0, 812
0, 0, 0, 817
0, 0, 0, 814
0, 0, 0, 823
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql
0, 0, 0, 1122
0, 0, 0, 1112
0, 0, 0, 1122
0, 0, 0, 1127
0, 0, 0, 1116
0, 0, 0, 1114
0, 0, 0, 1108
0, 0, 0, 1110
0, 0, 0, 1113
0, 0, 0, 1123
0, 0, 0, 1121
0, 0, 0, 1108
0, 0, 0, 1115
0, 0, 0, 1136
0, 0, 0, 1118
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql
0, 0, 0, 1321
0, 0, 0, 1334
0, 0, 0, 1330
0, 0, 0, 1336
0, 0, 0, 1320
