PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 1220
0, 0, 0, 1218
0, 0, 0, 1204
0, 0, 0, 1202
0, 0, 0, 1212
0, 0, 0, 1201
0, 0, 0, 1206
0, 0, 0, 1198
0, 0, 0, 1202
0, 0, 0, 1206
0, 0, 0, 1208
0, 0, 0, 1207
0, 0, 0, 1221
0, 0, 0, 1213
0, 0, 0, 1205
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 1062
0, 0, 0, 1076
0, 0, 0, 1071
0, 0, 0, 1058
0, 0, 0, 1085
0, 0, 0, 1069
0, 0, 0, 1059
0, 0, 0, 1064
0, 0, 0, 1059
0, 0, 0, 1063
0, 0, 0, 1062
0, 0, 0, 1067
0, 0, 0, 1064
0, 0, 0, 1058
0, 0, 0, 1059
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 1386
0, 0, 0, 1373
0, 0, 0, 1399
0, 0, 0, 1382
0, 0, 0, 1403
0, 0, 0, 1380
0, 0, 0, 1389
0, 0, 0, 1376
0, 0, 0, 1384
0, 0, 0, 1406
0, 0, 0, 1412
0, 0, 0, 1384
0, 0, 0, 1387
0, 0, 0, 1399
0, 0, 0, 1384
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1, 0, 0, 150
1, 0, 0, 150
1, 0, 0, 149
1, 0, 0, 150
1, 0, 0, 150
1, 0, 0, 149
1, 0, 0, 148
1, 0, 0, 149
1, 0, 0, 149
1, 0, 0, 150
1, 0, 0, 148
1, 0, 0, 149
1, 0, 0, 150
1, 0, 0, 150
1, 0, 0, 150
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1, 0, 0, 163
1, 0, 0, 163
1, 0, 0, 162
1, 0, 0, 163
1, 0, 0, 163
1, 0, 0, 162
1, 0, 0, 163
1, 0, 0, 163
1, 0, 0, 162
1, 0, 0, 162
1, 0, 0, 162
1, 0, 0, 163
1, 0, 0, 162
1, 0, 0, 163
1, 0, 0, 162
