PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 916
0, 0, 0, 931
0, 0, 0, 914
0, 0, 0, 910
0, 0, 0, 924
0, 0, 0, 901
0, 0, 0, 915
0, 0, 0, 931
0, 0, 0, 910
0, 0, 0, 936
0, 0, 0, 917
0, 0, 0, 932
0, 0, 0, 913
0, 0, 0, 931
0, 0, 0, 923
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 794
0, 0, 0, 793
0, 0, 0, 796
0, 0, 0, 792
0, 0, 0, 797
0, 0, 0, 803
0, 0, 0, 811
0, 0, 0, 783
0, 0, 0, 794
0, 0, 0, 779
0, 0, 0, 799
0, 0, 0, 796
0, 0, 0, 783
0, 0, 0, 795
0, 0, 0, 786
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 1071
0, 0, 0, 1073
0, 0, 0, 1063
0, 0, 0, 1054
0, 0, 0, 1070
0, 0, 0, 1072
0, 0, 0, 1065
0, 0, 0, 1075
0, 0, 0, 1065
0, 0, 0, 1072
0, 0, 0, 1063
0, 0, 0, 1077
0, 0, 0, 1074
0, 0, 0, 1063
0, 0, 0, 1057
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1, 0, 0, 137
1, 0, 0, 137
1, 0, 0, 137
1, 0, 0, 136
1, 0, 0, 136
1, 0, 0, 137
1, 0, 0, 136
1, 0, 0, 137
1, 0, 0, 135
1, 0, 0, 137
1, 0, 0, 136
1, 0, 0, 137
1, 0, 0, 136
1, 0, 0, 135
1, 0, 0, 137
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1, 0, 0, 112
1, 0, 0, 113
1, 0, 0, 112
1, 0, 0, 113
1, 0, 0, 112
1, 0, 0, 111
1, 0, 0, 112
1, 0, 0, 110
1, 0, 0, 111
1, 0, 0, 113
1, 0, 0, 113
1, 0, 0, 112
1, 0, 0, 112
1, 0, 0, 113
1, 0, 0, 113
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1, 0, 0, 185
1, 0, 0, 189
1, 0, 0, 194
1, 0, 0, 192
1, 0, 0, 193
1, 0, 0, 194
1, 0, 0, 194
1, 0, 0, 193
1, 0, 0, 194
1, 0, 0, 193
1, 0, 0, 194
1, 0, 0, 194
1, 0, 0, 193
1, 0, 0, 192
1, 0, 0, 182
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1, 0, 0, 402
1, 0, 0, 401
1, 0, 0, 373
1, 0, 0, 402
1, 0, 0, 400
1, 0, 0, 401
1, 0, 0, 399
1, 0, 0, 401
1, 0, 0, 373
1, 0, 0, 370
1, 0, 0, 401
1, 0, 0, 400
1, 0, 0, 400
1, 0, 0, 402
1, 0, 0, 401
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
1, 0, 0, 521
1, 0, 0, 511
1, 0, 0, 520
1, 0, 0, 511
1, 0, 0, 514
1, 0, 0, 516
1, 0, 0, 515
1, 0, 0, 518
1, 0, 0, 515
1, 0, 0, 518
1, 0, 0, 513
1, 0, 0, 512
1, 0, 0, 516
1, 0, 0, 517
1, 0, 0, 517
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
1, 0, 0, 546
1, 0, 0, 541
1, 0, 0, 542
1, 0, 0, 541
1, 0, 0, 542
1, 0, 0, 541
1, 0, 0, 530
1, 0, 0, 544
1, 0, 0, 540
1, 0, 0, 540
1, 0, 0, 532
1, 0, 0, 541
1, 0, 0, 542
1, 0, 0, 542
1, 0, 0, 543
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
1, 0, 0, 630
1, 0, 0, 629
1, 0, 0, 626
1, 0, 0, 630
1, 0, 0, 632
1, 0, 0, 634
1, 0, 0, 632
1, 0, 0, 630
1, 0, 0, 624
1, 0, 0, 626
1, 0, 0, 634
1, 0, 0, 633
1, 0, 0, 631
1, 0, 0, 635
1, 0, 0, 623
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
2, 0, 0, 601
2, 0, 0, 597
2, 0, 0, 592
2, 0, 0, 598
2, 0, 0, 600
2, 0, 0, 592
2, 0, 0, 597
2, 0, 0, 600
2, 0, 0, 596
2, 0, 0, 597
2, 0, 0, 601
2, 0, 0, 597
2, 0, 0, 593
2, 0, 0, 598
2, 0, 0, 595
