command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",2.50187848048,0.06888972346919538,2.4669155755800003,2.2332158199999994,0.22600800000000004,2.46152574308,2.68213806808
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",2.1607068431600003,0.002963784779299533,2.15969613306,1.95609344,0.19853128,2.1579755415600004,2.1672626265600003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",2.7672525951199995,0.004342029659703243,2.7666245495199995,2.50741596,0.25025991999999997,2.76045396652,2.77294566952
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.3247013054200001,0.0010723304003410672,0.32408277632000004,0.28548212000000006,0.03799582,0.32396632332,0.32709590332
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.29948198972,0.0011351337814496897,0.29911400672,0.27650611999999997,0.022251199999999992,0.29888608022,0.30264778322
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.4417061220399999,0.0006426204663165488,0.44146638674000005,0.39428542,0.045975079999999995,0.44124644074,0.44315031274
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.51984512918,0.0005073468838304218,0.51973856818,0.46861938,0.049939979999999995,0.5191439801800001,0.52085292218
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",1.5777386231600001,0.0010436981794228212,1.5773009141599998,1.2419471799999997,0.33051759999999997,1.57649830316,1.57977860716
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",1.4299961054,0.003761546847420785,1.4276256215999998,1.1149767999999998,0.30960913999999995,1.4265782101,1.4362177221
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.80157844302,0.005936077324099418,1.79851803352,1.44202356,0.35221059999999993,1.79761704802,1.81370240302
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",1.6983907254200001,0.003245636812082768,1.69719607462,1.3626396399999998,0.32897124,1.69529551512,1.70598403012
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.7894613466,0.0024462780691323865,0.7883695421000001,0.7223708200000001,0.06403587999999999,0.7874102671000001,0.7950806091000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.6426623232600001,0.0012474358794947605,0.64246575606,0.58305916,0.05772238,0.6417373700600001,0.6460713640600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.8986938476199999,0.0017561535137601665,0.89819723172,0.7824177399999999,0.11374914,0.89739228072,0.9031999377200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",1.8792914209000002,0.0025961470279746595,1.8780097526000001,1.54949718,0.3246872,1.8774106541,1.8845655761000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",1.91128317544,0.0019132880219963433,1.91046461324,1.57508192,0.33148841999999995,1.90987972424,1.91595614624
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",1.9828453495000002,0.0017741273311642236,1.9820856128,1.6272654799999997,0.35005198000000004,1.9815814823000002,1.9872699163
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",1.7836167923600001,0.001649328199668968,1.7833900868600001,1.4437945799999998,0.33568436,1.7815720298600002,1.78759309086
command,mean,stddev,median,user,system,min,max
