execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 1687, 0, 0, 0, 268
0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 1687, 0, 0, 0, 268
0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 1709, 0, 0, 0, 260
0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 1692, 0, 0, 0, 268
0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 1698, 0, 0, 0, 269
0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 1690, 0, 0, 0, 268
0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 1697, 0, 0, 0, 270
0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 1697, 0, 0, 0, 269
0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 1711, 0, 0, 0, 260
0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 1688, 0, 0, 0, 267
0, 0, 0, 0, 0, 291, 0, 0, 0, 0, 0, 1734, 0, 0, 0, 261
0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 1688, 0, 0, 0, 267
0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 1712, 0, 0, 0, 260
0, 0, 0, 0, 0, 283, 0, 0, 0, 0, 0, 1694, 0, 0, 0, 268
0, 0, 0, 0, 0, 284, 0, 0, 0, 0, 0, 1696, 0, 0, 0, 270
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1700, 0, 0, 0, 11
0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 1694, 0, 0, 0, 11
0, 0, 0, 0, 0, 266, 0, 0, 0, 0, 0, 1697, 0, 0, 0, 11
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1695, 0, 0, 0, 11
0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 1695, 0, 0, 0, 11
0, 0, 0, 0, 0, 267, 0, 0, 0, 0, 0, 1699, 0, 0, 0, 11
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1696, 0, 0, 0, 11
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1696, 0, 0, 0, 11
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1696, 0, 0, 0, 11
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1699, 0, 0, 0, 11
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1701, 0, 0, 0, 11
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1696, 0, 0, 0, 11
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1698, 0, 0, 0, 11
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1695, 0, 0, 0, 11
0, 0, 0, 0, 0, 265, 0, 0, 0, 0, 0, 1696, 0, 0, 0, 11
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 0, 0, 512, 0, 5, 0, 0, 0, 1693, 0, 0, 0, 1125
0, 0, 0, 0, 0, 511, 0, 5, 0, 0, 0, 1681, 0, 0, 0, 1125
0, 0, 0, 0, 0, 512, 0, 5, 0, 0, 0, 1681, 0, 0, 0, 1125
0, 0, 0, 0, 0, 513, 0, 5, 0, 0, 0, 1687, 0, 0, 0, 1125
0, 0, 0, 0, 0, 511, 0, 5, 0, 0, 0, 1681, 0, 0, 0, 1130
0, 0, 0, 0, 0, 511, 0, 5, 0, 0, 0, 1684, 0, 0, 0, 1125
0, 0, 0, 0, 0, 516, 0, 6, 0, 0, 0, 1685, 0, 0, 0, 1124
0, 0, 0, 0, 0, 511, 0, 5, 0, 0, 0, 1682, 0, 0, 0, 1177
0, 0, 0, 0, 0, 512, 0, 5, 0, 0, 0, 1690, 0, 0, 0, 1125
0, 0, 0, 0, 0, 513, 0, 5, 0, 0, 0, 1681, 0, 0, 0, 1127
0, 0, 0, 0, 0, 515, 0, 5, 0, 0, 0, 1689, 0, 0, 0, 1129
0, 0, 0, 0, 0, 513, 0, 5, 0, 0, 0, 1682, 0, 0, 0, 1128
0, 0, 0, 0, 0, 511, 0, 5, 0, 0, 0, 1686, 0, 0, 0, 1123
0, 0, 0, 0, 0, 511, 0, 5, 0, 0, 0, 1682, 0, 0, 0, 1123
0, 0, 0, 0, 0, 514, 0, 5, 0, 0, 0, 1690, 0, 0, 0, 1124
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 69, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 69, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 69, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 69, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 69, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 70, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 73, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 69, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 68, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 69, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 242, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 69, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 69, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 68, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 146, 0, 0, 0, 0, 0, 68, 0, 0, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 69, 0, 0, 0, 46
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 89, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 89, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 148, 0, 0, 0, 0, 0, 90, 0, 2, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 147, 0, 0, 0, 0, 0, 90, 0, 2, 0, 45
