execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 0, 0, 133, 0, 0, 0, 930
0, 0, 0, 0, 0, 129, 0, 0, 0, 928
0, 0, 0, 0, 0, 132, 0, 0, 0, 932
0, 0, 0, 0, 0, 130, 0, 0, 0, 906
0, 0, 0, 0, 0, 132, 0, 0, 0, 918
0, 0, 0, 0, 0, 129, 0, 0, 0, 902
0, 0, 0, 0, 0, 130, 0, 0, 0, 933
0, 0, 0, 0, 0, 131, 0, 0, 0, 922
0, 0, 0, 0, 0, 130, 0, 0, 0, 901
0, 0, 0, 0, 0, 131, 0, 0, 0, 928
0, 0, 0, 0, 0, 131, 0, 0, 0, 932
0, 0, 0, 0, 0, 130, 0, 0, 0, 930
0, 0, 0, 0, 0, 130, 0, 0, 0, 930
0, 0, 0, 0, 0, 131, 0, 0, 0, 930
0, 0, 0, 0, 0, 129, 0, 0, 0, 903
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 0, 0, 121, 0, 0, 0, 792
0, 0, 0, 0, 0, 120, 0, 0, 0, 818
0, 0, 0, 0, 0, 120, 0, 0, 0, 790
0, 0, 0, 0, 0, 120, 0, 0, 0, 796
0, 0, 0, 0, 0, 121, 0, 0, 0, 812
0, 0, 0, 0, 0, 121, 0, 0, 0, 815
0, 0, 0, 0, 0, 120, 0, 0, 0, 801
0, 0, 0, 0, 0, 120, 0, 0, 0, 790
0, 0, 0, 0, 0, 121, 0, 0, 0, 814
0, 0, 0, 0, 0, 120, 0, 0, 0, 805
0, 0, 0, 0, 0, 121, 0, 0, 0, 818
0, 0, 0, 0, 0, 138, 0, 0, 0, 806
0, 0, 0, 0, 0, 121, 0, 0, 0, 816
0, 0, 0, 0, 0, 120, 0, 0, 0, 797
0, 0, 0, 0, 0, 121, 0, 0, 0, 800
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 0, 0, 236, 0, 0, 0, 1047
0, 0, 0, 0, 0, 236, 0, 0, 0, 1060
0, 0, 0, 0, 0, 235, 0, 0, 0, 1050
0, 0, 0, 0, 0, 237, 0, 0, 0, 1069
0, 0, 0, 0, 0, 234, 0, 0, 0, 1039
0, 0, 0, 0, 0, 235, 0, 0, 0, 1060
0, 0, 0, 0, 0, 235, 0, 0, 0, 1042
0, 0, 0, 0, 0, 235, 0, 0, 0, 1040
0, 0, 0, 0, 0, 236, 0, 0, 0, 1051
0, 0, 0, 0, 0, 236, 0, 0, 0, 1043
0, 0, 0, 0, 0, 236, 0, 0, 0, 1064
0, 0, 0, 0, 0, 234, 0, 0, 0, 1042
0, 0, 0, 0, 0, 234, 0, 0, 0, 1042
0, 0, 0, 0, 0, 234, 0, 0, 0, 1039
0, 0, 0, 0, 0, 235, 0, 0, 0, 1061
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 98, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 96, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 99, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 98, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 0, 0, 94, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 95, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 98, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 100, 0, 0, 0, 23
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 99, 0, 0, 0, 23
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 99, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 98, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 95, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 0, 0, 99, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 0, 0, 94, 0, 0, 0, 22
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 0, 0, 0, 98, 0, 0, 0, 22
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 79, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 79, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 78, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 0, 0, 0, 78, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 80, 0, 0, 0, 25
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 79, 0, 0, 0, 25
