execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 0, 0, 84, 0, 0, 0, 353
0, 0, 0, 0, 0, 82, 0, 0, 0, 352
0, 0, 0, 0, 0, 82, 0, 0, 0, 351
0, 0, 0, 0, 0, 83, 0, 0, 0, 350
0, 0, 0, 0, 0, 83, 0, 0, 0, 351
0, 0, 0, 0, 0, 82, 0, 0, 0, 351
0, 0, 0, 0, 0, 83, 0, 0, 0, 351
0, 0, 0, 0, 0, 84, 0, 0, 0, 363
0, 0, 0, 0, 0, 82, 0, 0, 0, 351
0, 0, 0, 0, 0, 83, 0, 0, 0, 352
0, 0, 0, 0, 0, 83, 0, 0, 0, 364
0, 0, 0, 0, 0, 82, 0, 0, 0, 350
0, 0, 0, 0, 0, 83, 0, 0, 0, 354
0, 0, 0, 0, 0, 83, 0, 0, 0, 354
0, 0, 0, 0, 0, 82, 0, 0, 0, 349
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 0, 0, 65, 0, 0, 0, 232
0, 0, 0, 0, 0, 64, 0, 0, 0, 231
0, 0, 0, 0, 0, 66, 0, 0, 0, 230
0, 0, 0, 0, 0, 65, 0, 0, 0, 233
0, 0, 0, 0, 0, 65, 0, 0, 0, 231
0, 0, 0, 0, 0, 64, 0, 0, 0, 236
0, 0, 0, 0, 0, 64, 0, 0, 0, 230
0, 0, 0, 0, 0, 65, 0, 0, 0, 239
0, 0, 0, 0, 0, 65, 0, 0, 0, 232
0, 0, 0, 0, 0, 64, 0, 0, 0, 232
0, 0, 0, 0, 0, 65, 0, 0, 0, 232
0, 0, 0, 0, 0, 65, 0, 0, 0, 232
0, 0, 0, 0, 0, 65, 0, 0, 0, 230
0, 0, 0, 0, 0, 64, 0, 0, 0, 230
0, 0, 0, 0, 0, 65, 0, 0, 0, 232
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 0, 0, 187, 0, 0, 0, 702
0, 0, 0, 0, 0, 190, 0, 0, 0, 703
0, 0, 0, 0, 0, 187, 0, 0, 0, 703
0, 0, 0, 0, 0, 190, 0, 0, 0, 716
0, 0, 0, 0, 0, 188, 0, 0, 0, 702
0, 0, 0, 0, 0, 187, 0, 0, 0, 698
0, 0, 0, 0, 0, 188, 0, 0, 0, 698
0, 0, 0, 0, 0, 188, 0, 0, 0, 702
0, 0, 0, 0, 0, 189, 0, 0, 0, 716
0, 0, 0, 0, 0, 188, 0, 0, 0, 703
0, 0, 0, 0, 0, 189, 0, 0, 0, 701
0, 0, 0, 0, 0, 188, 0, 0, 0, 701
0, 0, 0, 0, 0, 187, 0, 0, 0, 697
0, 0, 0, 0, 0, 186, 0, 0, 0, 700
0, 0, 0, 0, 0, 187, 0, 0, 0, 721
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 64, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 62, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 62, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 63, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 62, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 62, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 62, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 63, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 64, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 62, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 62, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 63, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 63, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 62, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 62, 0, 0, 0, 16
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 16, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 16, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 18, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 0, 17, 0, 0, 0, 18
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 16, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 18, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 18, 0, 0, 0, 17
