command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.3691207302600001,0.0036869341017773303,1.36872344776,2.0786431,0.51510012,1.36390893626,1.3759601812600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.2372611910600002,0.03420986326060807,1.22483090846,1.8337708,0.4895865599999999,1.22170923746,1.3338011924600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.6793797656000002,0.0045157798138736075,1.6804917885000001,2.48547854,0.6661958800000001,1.673053733,1.68648012
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.21486830064,0.003115311131039171,0.21536013704,0.27357731999999996,0.08559482,0.21058163254,0.21873724854
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.20230357612,0.004303416873924282,0.20154073181999999,0.24334189999999997,0.09096219999999999,0.19789188582,0.21039261082
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.5542119856800001,0.0048687187212754935,0.55474176798,0.47887012,0.23421915999999995,0.54833181398,0.56521346698
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",1.9618559554200001,0.522457063722813,1.83126782932,1.6492865599999997,0.6485770799999999,1.5534047998200002,2.90837352982
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",1.0639777106400001,0.0052975281905246994,1.06535303564,1.1158613199999998,0.8017155600000001,1.0554150481400002,1.07471335114
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.98703209504,0.00353055421232525,0.98620308314,0.9825752199999999,0.8106110400000001,0.9827810516400001,0.99259613264
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.3777285080200001,0.29096613961701123,1.25243287452,1.34095028,0.8538249199999999,1.22860469802,2.11647496802
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",1.12674938068,0.011419191706025492,1.12356792318,1.2160972,0.8286378799999998,1.11705796068,1.15400042968
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.43890486874000006,0.001250188833721977,0.43866831104000004,0.62527956,0.16482148000000002,0.43740167704000005,0.44170819504000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.38813641496000006,0.002697622421393194,0.38834005766,0.53602196,0.15521252,0.38304136116000004,0.39175913916000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.9061486180999999,0.19928287355457922,0.8131592097,1.2553456399999998,0.22994139999999996,0.8064268142000001,1.2950190312
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",1.2776734920600001,0.0058664566347169066,1.27575175716,1.4815703,0.8477521400000001,1.27002462266,1.29116042166
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",1.23530263042,0.006970129029324491,1.23674395522,1.4268926399999997,0.83725214,1.21843707272,1.24482009772
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",1.6397998946199999,0.38653563918062017,1.4090684276199998,1.6457715999999998,0.89608932,1.39855977912,2.30888290912
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",1.12845492558,0.004830516141467721,1.12600665828,1.21877612,0.83506994,1.12397249828,1.13910848528
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",1.47009301184,0.3316219111822076,1.43933043474,1.2087309199999998,0.8151474799999999,1.12969940524,1.9165172792399998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",1.4272269009399998,0.005481940519735257,1.42681733894,1.6211024600000001,0.93612754,1.41967220194,1.43733958394
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",0.84769438114,0.0028907240322799837,0.84799223574,1.16249564,0.32265285999999993,0.8427076537400001,0.8515049217400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",0.68224355198,0.005062437283795509,0.6800428108800001,0.9187570199999999,0.33279650000000005,0.6778649818800001,0.6939491108800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",3.78717211282,0.9016860154910151,3.36503394172,5.220070819999999,1.07515122,3.35118976722,5.74866469022
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",1.5357787696199998,0.3824410341170609,1.40432976542,1.7622585400000002,0.42250074,1.19501286492,2.1426057949199997
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",1.16786875232,0.007255552025143072,1.16617712472,1.7510384599999997,0.42155082000000005,1.15716692422,1.17879320122
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",1.0962117883600002,0.004711211019211666,1.09525949426,1.5592982599999998,0.41843936,1.0893902392600001,1.1032166842600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",2.0041016492599995,0.0034762273230045508,2.0047496475599997,3.06849926,0.66865942,1.9976236270599999,2.00831167106
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",2.3262498718200004,0.4593209134151491,1.9848063963200002,3.0046612399999995,0.63973222,1.97756122732,3.11090686032
command,mean,stddev,median,user,system,min,max
