execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
150,1093
148,1088
149,1089
150,1083
149,1087
150,1087
148,1089
149,1083
148,1092
149,1091
148,1089
150,1086
148,1088
150,1087
148,1087
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
139,981
139,976
139,1772
270,1610
140,1622
259,1887
259,1457
140,984
138,978
139,977
140,981
140,980
138,976
138,976
140,975
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
291,1405
292,1418
295,1412
292,1412
293,1419
293,1416
295,1412
293,1420
293,1420
293,1421
298,1417
294,1419
293,1413
293,1415
295,1414
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1,121,37,11
1,120,37,11
1,121,37,11
1,121,38,11
1,121,37,11
1,119,37,11
1,121,38,11
1,120,37,11
1,121,37,11
1,120,37,11
1,121,37,11
1,121,37,11
1,121,37,11
1,120,37,11
1,121,37,11
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1,109,32,11
1,108,32,11
1,108,32,11
1,108,32,11
1,109,33,11
1,108,32,11
1,109,33,11
1,108,32,11
1,109,33,11
1,108,32,11
1,109,33,11
1,109,32,11
1,109,32,11
1,108,32,11
1,109,33,11
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1,125,78,74
1,123,80,75
1,124,77,79
1,122,78,74
1,125,77,79
1,123,79,74
1,125,77,80
1,122,80,74
1,125,77,79
1,122,79,74
1,125,78,80
1,123,79,74
1,124,78,76
1,123,80,74
1,125,77,79
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1,124,183,50
1,123,195,52
1,124,182,55
1,122,194,54
1,125,189,73
1,143,410,94
1,245,314,84
1,240,341,65
1,240,311,56
1,235,246,53
1,124,184,53
1,237,182,98
1,238,314,88
1,171,214,53
1,246,349,88
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
60,245,186,1217
55,169,184,945
31,130,99,658
31,129,98,660
31,129,98,659
31,128,98,659
31,128,101,657
31,128,100,656
31,128,98,656
31,129,100,665
31,128,97,656
31,129,101,661
31,127,98,657
31,129,98,659
31,128,98,659
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
7,144,30,665
7,144,30,663
7,143,31,662
7,144,30,665
7,145,31,666
7,144,30,667
8,144,31,664
7,143,30,669
8,143,31,663
7,144,30,666
8,145,31,662
7,143,31,666
8,145,31,663
7,143,30,665
8,145,30,670
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
33,227,181,689
33,215,182,694
34,227,180,707
33,215,179,693
33,228,179,703
33,227,178,707
33,227,179,706
34,228,180,705
34,228,180,723
33,226,179,722
33,227,179,709
33,215,179,695
34,229,180,701
33,225,185,703
33,216,179,695
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
34,226,40,758
58,359,98,1466
42,374,65,1050
65,376,71,1218
65,396,68,1387
70,297,68,1115
34,226,40,762
34,226,40,759
34,227,40,756
34,225,40,759
34,227,40,760
34,226,41,758
34,227,40,758
37,226,40,763
34,228,40,761
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
34,183,56,129
34,182,57,131
34,183,58,131
