execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
283,2404
283,2402
282,2416
283,2404
282,2455
283,2406
284,2410
283,2409
283,2407
283,2409
283,2443
282,2407
300,2405
283,2405
283,2405
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
268,2141
267,2118
267,2118
267,2119
267,2119
267,2116
267,2117
267,2118
267,2120
267,2116
267,2118
267,2121
267,2121
267,2120
268,2118
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
453,3139
452,3144
453,3138
452,3150
452,3143
453,3136
452,3144
453,3142
452,3140
452,3153
453,3137
452,3156
452,3145
452,3136
452,3164
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
1,243,56,260
1,239,56,260
1,239,56,260
1,239,56,261
1,240,56,260
1,239,56,260
1,239,56,260
1,239,56,260
1,239,56,260
1,239,56,260
1,239,56,260
1,239,56,260
1,239,56,260
1,239,56,260
1,239,56,260
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
1,221,49,236
1,221,49,236
1,221,53,236
1,221,50,236
1,221,49,236
1,221,49,236
1,221,49,236
1,221,49,236
1,221,49,236
1,221,49,236
1,221,49,236
1,221,49,236
1,221,50,236
1,221,49,236
1,221,49,236
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
1,250,86,443
1,250,86,443
1,250,86,439
1,261,86,439
1,250,86,439
1,250,86,439
1,250,86,440
1,250,86,440
1,250,86,440
1,250,86,440
1,250,86,440
1,250,86,439
1,250,87,440
1,250,86,439
1,250,86,439
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
1,250,187,478
1,251,188,479
1,250,188,478
1,250,188,479
1,251,188,478
1,250,187,479
1,250,188,479
1,250,188,479
1,250,188,480
1,250,187,479
1,250,188,479
1,250,187,479
1,250,188,479
1,250,187,479
1,250,187,478
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
78,251,162,1517
78,251,162,1517
78,252,162,1517
78,251,162,1517
78,255,162,1518
78,251,161,1517
78,251,162,1517
82,251,162,1517
78,251,162,1516
78,251,162,1519
78,251,162,1517
78,251,162,1517
78,252,162,1521
78,251,162,1516
78,251,162,1516
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
12,297,42,1327
12,296,42,1327
12,297,42,1326
12,297,42,1327
12,296,42,1327
12,298,42,1327
12,299,42,1327
12,297,42,1326
12,297,42,1327
12,297,42,1327
12,297,42,1326
12,297,41,1326
12,296,42,1327
12,297,42,1326
12,297,42,1327
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
82,341,199,1866
82,340,194,1870
82,340,194,1868
82,340,194,1867
82,340,194,1870
82,340,195,1868
82,340,194,1869
82,340,194,1868
82,340,195,1867
82,340,194,1875
82,341,194,1870
82,340,194,1867
82,340,194,1871
82,340,194,1869
82,340,194,1866
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
77,322,52,1695
77,322,52,1696
76,322,52,1695
77,322,52,1697
77,322,51,1699
77,322,52,1697
77,322,52,1695
77,322,52,1695
77,322,52,1699
77,322,52,1701
77,322,52,1696
77,322,52,1695
77,322,52,1696
77,322,52,1697
77,322,52,1695
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
77,397,83,711
79,397,83,711
77,397,83,711
77,397,83,711
77,397,83,711
77,398,83,766
77,397,83,710
77,397,83,710
77,398,83,710
77,397,83,710
77,397,83,710
77,397,83,711
77,398,83,711
77,397,83,775
77,397,82,711
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
77,277,67,562
77,277,67,561
77,277,67,561
77,277,67,561
77,277,67,561
77,277,67,562
77,277,67,561
77,277,67,561
77,277,67,562
77,278,67,561
77,276,67,572
77,277,67,562
77,277,67,560
77,277,67,561
77,277,67,560
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
77,322,166,1042
77,322,166,1042
77,322,166,1041
77,323,166,1042
77,322,166,1042
77,322,166,1041
77,322,166,1042
77,322,166,1041
77,322,166,1042
77,322,166,1042
77,322,166,1042
77,325,166,1042
77,322,166,1042
77,322,166,1043
77,322,166,1043
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
84,253,57,1806
84,253,57,1802
83,253,57,1803
84,253,57,1808
84,253,57,1803
84,253,57,1804
84,253,57,1807
83,253,57,1809
84,253,57,1803
84,257,57,1803
83,253,57,1804
83,257,57,1804
84,253,57,1802
83,253,57,1804
84,253,57,1808
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
84,277,66,1812
84,277,66,1811
84,277,66,1812
84,277,66,1811
84,277,66,1816
84,277,66,1812
84,277,66,1818
84,277,66,1812
84,277,66,1818
84,277,66,1815
83,277,66,1811
84,277,66,1811
84,277,66,1812
84,277,66,1812
84,277,66,1811
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
83,354,63,1953
83,350,63,1949
