execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
30,243,1870,257
30,243,1871,257
30,246,1868,257
30,243,1917,257
30,246,1872,257
30,243,1869,257
30,243,1873,261
30,243,1866,257
30,243,1873,257
31,243,1868,257
30,243,1871,257
30,243,1876,257
30,243,1931,257
30,243,1870,257
30,243,1867,257
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
30,227,1826,0
30,227,1827,0
30,240,1842,0
30,227,1827,0
30,227,1825,0
30,227,1829,0
30,227,1826,0
30,227,1824,0
30,227,1826,0
30,227,1829,0
30,227,1830,0
30,227,1826,0
30,227,1825,0
30,227,1827,0
30,227,1830,0
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
47,395,2022,244
47,396,2024,245
47,396,2018,244
47,396,2019,244
47,396,2017,244
47,396,2017,244
47,396,2017,244
48,397,2022,244
47,396,2018,244
48,396,2018,244
47,396,2019,248
47,396,2019,244
47,396,2017,245
47,397,2017,244
48,397,2017,244
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
12,1,0,232,10,41,1
13,1,0,232,10,41,1
12,1,0,232,10,41,1
12,1,0,232,10,41,1
12,1,0,232,11,41,1
13,1,0,232,10,41,1
13,1,0,232,10,41,1
12,1,0,232,11,42,1
12,1,0,232,11,41,1
12,1,0,232,11,41,1
12,1,0,232,10,41,1
13,1,0,232,11,41,1
12,1,0,232,10,41,1
12,1,0,232,10,41,1
12,1,0,232,11,41,1
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
12,213,1,0,11,39,0
12,213,1,0,11,39,0
13,213,1,0,11,39,0
12,213,1,0,11,39,0
12,213,1,0,11,39,0
12,213,1,0,11,38,0
12,213,1,0,11,38,0
12,213,1,0,11,39,0
12,213,1,0,11,39,0
12,213,1,0,11,39,0
12,213,1,0,11,39,0
12,213,1,0,11,39,0
12,213,1,0,11,39,0
13,213,1,0,11,39,0
12,216,1,0,10,38,0
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
246,40,54,109,164
246,40,54,109,165
246,40,54,109,165
256,40,54,109,165
246,40,54,110,165
246,40,54,109,165
246,40,54,120,165
246,40,54,109,165
246,40,54,109,165
246,40,54,109,165
246,40,54,109,165
246,40,54,109,165
245,40,54,109,165
245,40,54,109,165
246,40,54,109,165
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
249,40,157,527,576
249,40,159,527,577
245,40,157,528,577
246,40,157,531,580
249,40,157,527,577
246,40,157,528,577
246,40,157,529,577
245,40,157,528,577
246,40,157,527,577
246,40,157,527,576
246,40,157,528,577
246,40,157,527,577
246,40,157,528,577
246,40,157,528,578
246,40,157,527,577
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
76,244,51,42,1025,0
76,244,51,42,1025,0
76,244,51,42,1025,0
76,244,51,42,1025,0
76,244,51,42,1029,0
76,243,51,42,1025,0
76,244,51,42,1027,0
76,244,51,42,1025,0
76,250,51,42,1024,0
76,244,51,42,1026,0
76,244,51,42,1025,0
76,247,51,42,1025,0
76,244,51,42,1024,0
76,244,51,42,1027,0
76,244,51,42,1025,0
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
12,291,31,9,973
12,292,31,9,978
12,291,31,9,984
12,295,31,9,972
12,291,31,9,972
12,291,31,9,974
12,291,31,9,972
12,291,31,9,972
12,292,31,9,973
12,292,32,9,973
12,291,31,9,976
12,291,31,9,976
12,291,31,9,973
12,292,31,9,973
12,292,31,9,973
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
80,272,73,116,1131,7
80,271,73,116,1126,7
80,271,73,118,1123,7
80,271,73,116,1124,7
80,271,73,116,1126,7
80,272,73,116,1130,7
80,271,74,116,1124,7
80,272,73,118,1125,7
80,275,73,116,1123,7
80,271,73,116,1124,7
80,271,73,116,1124,7
80,271,74,116,1124,7
80,272,73,116,1124,7
80,272,73,116,1125,7
81,271,73,116,1125,7
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
34,88,257,1134
34,89,257,1134
34,89,257,1134
34,89,257,1140
34,89,257,1133
34,89,257,1134
34,89,257,1134
34,89,257,1134
34,89,257,1134
34,89,257,1133
34,88,257,1133
34,89,257,1135
34,89,257,1133
34,89,257,1134
34,89,257,1135
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
75,413,33,28,171
75,414,34,28,170
75,414,33,28,170
75,413,33,28,170
75,413,34,28,170
75,413,34,28,170
75,413,33,28,170
75,412,34,28,170
75,413,33,28,180
75,413,34,28,170
75,411,34,28,170
75,413,34,28,170
75,413,34,28,170
75,413,34,28,171
75,411,34,28,170
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
75,297,31,27,160
75,296,31,27,161
75,301,32,27,160
75,296,31,27,160
75,295,31,28,160
75,296,31,27,338
81,296,31,27,160
75,296,61,56,167
75,296,31,27,160
75,296,31,28,160
75,296,31,28,162
75,296,31,28,161
75,297,31,27,160
75,297,31,28,160
75,297,31,27,160
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
98,177,331,474
98,177,332,475
98,177,331,474
98,177,331,473
98,177,331,474
98,177,331,473
98,177,331,473
97,177,331,473
98,177,332,474
98,177,331,474
97,177,331,475
98,177,331,473
98,177,331,474
98,177,331,475
98,177,331,473
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
82,274,1431,68,21
82,274,1425,68,21
83,274,1424,68,21
87,284,1429,68,21
82,274,1425,68,21
82,275,1425,68,21
82,274,1425,68,21
82,280,1425,68,21
83,274,1425,68,21
82,274,1425,68,21
83,275,1425,69,21
82,274,1425,69,21
82,275,1426,68,21
83,275,1426,68,21
83,275,1426,68,21
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
82,284,1417,53,12
82,284,1412,50,12
82,284,1412,50,12
82,283,1413,50,12
82,283,1412,51,12
82,284,1420,51,12
82,283,1413,51,12
82,284,1412,50,12
82,283,1413,50,12
82,283,1412,51,12
82,283,1412,51,12
82,283,1414,51,12
82,283,1413,51,12
82,284,1412,50,12
82,284,1413,51,12
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
82,309,1446,102,63
83,309,1446,102,63
82,309,1446,102,63
82,308,1446,102,63
83,309,1446,102,63
82,309,1447,102,63
82,309,1452,102,63
82,308,1448,102,63
82,309,1447,102,63
83,309,1446,102,63
83,310,1446,102,63
82,309,1446,102,63
83,308,1446,102,63
83,309,1446,102,63
83,309,1446,107,63
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
213,10,1049,237,0,54,4
213,10,1052,237,0,54,4
213,10,1048,237,0,54,4
213,10,1048,237,0,54,4
213,10,1048,237,0,54,5
213,10,1048,237,0,54,4
213,10,1048,237,0,54,4
213,10,1048,241,0,55,5
213,10,1048,237,0,54,4
213,10,1048,237,0,54,4
213,10,1049,237,0,54,4
213,10,1049,237,0,54,4
213,10,1051,237,0,54,4
213,10,1049,237,0,54,4
213,10,1048,237,0,54,4
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
223,5,1047,0,236,0,52,4
223,5,1046,0,235,0,52,4
223,5,1047,0,235,0,52,4
223,5,1047,0,235,0,52,4
223,5,1047,0,235,0,52,4
223,5,1046,0,235,0,52,4
