execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 0, 0, 134, 0, 0, 0, 952
0, 0, 0, 0, 0, 139, 0, 0, 0, 973
0, 0, 0, 0, 0, 141, 0, 0, 0, 961
0, 0, 0, 0, 0, 136, 0, 0, 0, 949
0, 0, 0, 0, 0, 135, 0, 0, 0, 953
0, 0, 0, 0, 0, 135, 0, 0, 0, 968
0, 0, 0, 0, 0, 137, 0, 0, 0, 950
0, 0, 0, 0, 0, 137, 0, 0, 0, 952
0, 0, 0, 0, 0, 135, 0, 0, 0, 956
0, 0, 0, 0, 0, 136, 0, 0, 0, 967
0, 0, 0, 0, 0, 136, 0, 0, 0, 946
0, 0, 0, 0, 0, 134, 0, 0, 0, 946
0, 0, 0, 0, 0, 135, 0, 0, 0, 952
0, 0, 0, 0, 0, 136, 0, 0, 0, 970
0, 0, 0, 0, 0, 137, 0, 0, 0, 950
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 0, 0, 127, 0, 0, 0, 848
0, 0, 0, 0, 0, 125, 0, 0, 0, 837
0, 0, 0, 0, 0, 125, 0, 0, 0, 845
0, 0, 0, 0, 0, 126, 0, 0, 0, 844
0, 0, 0, 0, 0, 125, 0, 0, 0, 846
0, 0, 0, 0, 0, 125, 0, 0, 0, 846
0, 0, 0, 0, 0, 125, 0, 0, 0, 842
0, 0, 0, 0, 0, 124, 0, 0, 0, 832
0, 0, 0, 0, 0, 125, 0, 0, 0, 847
0, 0, 0, 0, 0, 125, 0, 0, 0, 829
0, 0, 0, 0, 0, 124, 0, 0, 0, 832
0, 0, 0, 0, 0, 126, 0, 0, 0, 854
0, 0, 0, 0, 0, 124, 0, 0, 0, 830
0, 0, 0, 0, 0, 126, 0, 0, 0, 835
0, 0, 0, 0, 0, 125, 0, 0, 0, 833
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 0, 0, 240, 0, 0, 0, 1223
0, 0, 0, 0, 0, 242, 0, 0, 0, 1194
0, 0, 0, 0, 0, 241, 0, 0, 0, 1195
0, 0, 0, 0, 0, 241, 0, 0, 0, 1199
0, 0, 0, 0, 0, 239, 0, 0, 0, 1222
0, 0, 0, 0, 0, 239, 0, 0, 0, 1197
0, 0, 0, 0, 0, 242, 0, 0, 0, 1196
0, 0, 0, 0, 0, 241, 0, 0, 0, 1231
0, 0, 0, 0, 0, 239, 0, 0, 0, 1225
0, 0, 0, 0, 0, 239, 0, 0, 0, 1197
0, 0, 0, 0, 0, 241, 0, 0, 0, 1199
0, 0, 0, 0, 0, 240, 0, 0, 0, 1195
0, 0, 0, 0, 0, 240, 0, 0, 0, 1200
0, 0, 0, 0, 0, 239, 0, 0, 0, 1213
0, 0, 0, 0, 0, 240, 0, 0, 0, 1198
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 103, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 106, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 103, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 103, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 106, 0, 0, 0, 23
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 103, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 106, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 103, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 103, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 104, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 106, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 103, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 0, 0, 103, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 103, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 0, 0, 104, 0, 0, 0, 24
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 78, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 0, 0, 0, 0, 0, 78, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 80, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 79, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 0, 0, 78, 0, 0, 0, 24
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 0, 0, 0, 0, 0, 78, 0, 0, 0, 24
