execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 1709, 0, 0, 0, 256
0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 1663, 0, 0, 0, 256
0, 1, 0, 0, 0, 274, 0, 0, 0, 0, 0, 1663, 0, 0, 0, 257
0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 1655, 0, 0, 0, 256
0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 1653, 0, 0, 0, 256
0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 1670, 0, 0, 0, 256
0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 1657, 0, 0, 0, 258
0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 1657, 0, 0, 0, 256
0, 0, 0, 0, 0, 275, 0, 0, 0, 0, 0, 1655, 0, 0, 0, 256
0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 1661, 0, 0, 0, 256
0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 1673, 0, 0, 0, 256
0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 1658, 0, 0, 0, 256
0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 1650, 0, 0, 0, 256
0, 0, 0, 0, 0, 274, 0, 0, 0, 0, 0, 1660, 0, 0, 0, 257
0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 1660, 0, 0, 0, 256
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1672, 0, 0, 0, 11
0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1677, 0, 0, 0, 11
0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1676, 0, 0, 0, 11
0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1672, 0, 0, 0, 11
0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1668, 0, 0, 0, 11
0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1676, 0, 0, 0, 11
0, 0, 0, 0, 0, 257, 0, 0, 0, 0, 0, 1682, 0, 0, 0, 11
0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 1666, 0, 0, 0, 11
0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1669, 0, 0, 0, 11
0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1676, 0, 0, 0, 11
0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 1669, 0, 0, 0, 11
0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 1670, 0, 0, 0, 11
0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1670, 0, 0, 0, 11
0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1671, 0, 0, 0, 11
0, 1, 0, 0, 0, 255, 0, 0, 0, 0, 0, 1670, 0, 0, 0, 11
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 0, 0, 478, 0, 5, 0, 0, 0, 1658, 0, 0, 0, 689
0, 0, 0, 0, 0, 476, 0, 5, 0, 0, 0, 1656, 0, 0, 0, 684
0, 0, 0, 0, 0, 478, 0, 5, 0, 0, 0, 1662, 0, 0, 0, 686
0, 0, 0, 0, 0, 477, 0, 5, 0, 0, 0, 1655, 0, 0, 0, 685
0, 0, 0, 0, 0, 477, 0, 5, 0, 0, 0, 1657, 0, 0, 0, 685
0, 0, 0, 0, 0, 504, 0, 13, 0, 0, 0, 1699, 0, 0, 0, 684
0, 0, 0, 0, 0, 476, 0, 5, 0, 0, 0, 1658, 0, 0, 0, 685
0, 0, 0, 0, 0, 477, 0, 5, 0, 0, 0, 1659, 0, 0, 0, 685
0, 0, 0, 0, 0, 477, 0, 5, 0, 0, 0, 1655, 0, 0, 0, 691
0, 0, 0, 0, 0, 476, 0, 5, 0, 0, 0, 1659, 0, 0, 0, 684
0, 0, 0, 0, 0, 476, 0, 5, 0, 0, 0, 1658, 0, 0, 0, 685
0, 0, 0, 0, 0, 477, 0, 5, 0, 0, 0, 1665, 0, 0, 0, 685
0, 0, 0, 0, 0, 477, 0, 5, 0, 0, 0, 1658, 0, 0, 0, 686
0, 0, 0, 0, 0, 474, 0, 5, 0, 0, 0, 1654, 0, 8, 0, 690
0, 0, 0, 0, 0, 478, 0, 5, 0, 0, 0, 1660, 0, 0, 0, 685
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 79, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 44
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 235, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 234, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 233, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 142, 0, 0, 0, 0, 0, 75, 0, 0, 0, 43
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 141, 0, 0, 0, 0, 0, 34, 0, 0, 0, 41
