execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
0, 0, 0, 0, 0, 83, 0, 0, 0, 368
0, 0, 0, 0, 0, 82, 0, 0, 0, 380
0, 0, 0, 0, 0, 82, 0, 0, 0, 364
0, 0, 0, 0, 0, 83, 0, 0, 0, 367
0, 0, 0, 0, 0, 82, 0, 0, 0, 374
0, 0, 0, 0, 0, 83, 0, 0, 0, 383
0, 0, 0, 0, 0, 81, 0, 0, 0, 365
0, 0, 0, 0, 0, 83, 0, 0, 0, 371
0, 0, 0, 0, 0, 82, 0, 0, 0, 377
0, 0, 0, 0, 0, 83, 0, 0, 0, 371
0, 0, 0, 0, 0, 82, 0, 0, 0, 381
0, 0, 0, 0, 0, 81, 0, 0, 0, 371
0, 0, 0, 0, 0, 82, 0, 0, 0, 364
0, 0, 0, 0, 0, 81, 0, 0, 0, 370
0, 0, 0, 0, 0, 81, 0, 0, 0, 362
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
0, 0, 0, 0, 0, 65, 0, 0, 0, 292
0, 0, 0, 0, 0, 64, 0, 0, 0, 295
0, 0, 0, 0, 0, 63, 0, 0, 0, 284
0, 0, 0, 0, 0, 62, 0, 0, 0, 283
0, 0, 0, 0, 0, 63, 0, 0, 0, 284
0, 0, 0, 0, 0, 64, 0, 0, 0, 285
0, 0, 0, 0, 0, 64, 0, 0, 0, 288
0, 0, 0, 0, 0, 63, 0, 0, 0, 283
0, 0, 0, 0, 0, 63, 0, 0, 0, 285
0, 0, 0, 0, 0, 63, 0, 0, 0, 293
0, 0, 0, 0, 0, 64, 0, 0, 0, 285
0, 0, 0, 0, 0, 63, 0, 0, 0, 284
0, 0, 0, 0, 0, 63, 0, 0, 0, 285
0, 0, 0, 0, 0, 64, 0, 0, 0, 283
0, 0, 0, 0, 0, 63, 0, 0, 0, 285
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
0, 0, 0, 0, 0, 186, 0, 0, 0, 920
0, 0, 0, 0, 0, 186, 0, 0, 0, 898
0, 0, 0, 0, 0, 185, 0, 0, 0, 896
0, 0, 0, 0, 0, 188, 0, 0, 0, 911
0, 0, 0, 0, 0, 187, 0, 0, 0, 894
0, 0, 0, 0, 0, 187, 0, 0, 0, 896
0, 0, 0, 0, 0, 188, 0, 0, 0, 897
0, 0, 0, 0, 0, 186, 0, 0, 0, 899
0, 0, 0, 0, 0, 187, 0, 0, 0, 922
0, 0, 0, 0, 0, 187, 0, 0, 0, 912
0, 0, 0, 0, 0, 186, 0, 0, 0, 900
0, 0, 0, 0, 0, 185, 0, 0, 0, 894
0, 0, 0, 0, 0, 189, 0, 0, 0, 894
0, 0, 0, 0, 0, 187, 0, 0, 0, 893
0, 0, 0, 0, 0, 188, 0, 0, 0, 894
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 20, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 20, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 21, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 20, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 20, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 20, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 20, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 21, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 20, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 20, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 21, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 21, 0, 0, 0, 17
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 21, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 21, 0, 0, 0, 16
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 27, 0, 0, 0, 47
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 17, 0, 0, 0, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 17, 0, 0, 0, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 17, 0, 0, 0, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 19, 0, 0, 0, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 19, 0, 0, 0, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 17, 0, 0, 0, 5
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 17, 0, 0, 0, 5
