command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.9343663793200001,0.005374738996425555,0.9365222539200001,0.8579053799999998,0.07636338000000001,0.92636363592,0.9422845999200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.82146891926,0.009813516501093189,0.81758146336,0.75093928,0.070401,0.80831006936,0.8344597863600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.2636023646399999,0.014291698091026168,1.25806041644,1.1640583399999997,0.09918689999999998,1.2495049039400001,1.28999227394
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.20698597534000002,0.004396044084949104,0.20558597494000003,0.18014736,0.02674414,0.20435153294000002,0.21926136194
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.16936113469999997,0.0015988365037380703,0.1688168236,0.14377256,0.0254826,0.1679060321,0.1734431071
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.24962900466000004,0.003227949649713534,0.24870586146,0.21726768000000002,0.0322708,0.24635660146000002,0.25757625546
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.28396288448000007,0.0017742091821236854,0.28394719128,0.24927134,0.03458344,0.28092036678000004,0.28624409978000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.56245894362,0.0020250947655316813,0.56218335272,0.44596468,0.11628891999999999,0.55959592122,0.56617308022
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.52470452952,0.003135876836117522,0.5233644175200001,0.41082093999999997,0.11372299999999998,0.52178320552,0.53030720352
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.6645200837200002,0.0026805475085365025,0.66372874002,0.5473863800000001,0.11703891999999998,0.6620910805200001,0.6694494645200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.7511834327400001,0.0048722057019390955,0.75143455824,0.61176214,0.13927170000000003,0.74404976424,0.76123215524
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.43805931782000007,0.004414291593708833,0.43727029252000005,0.39676402,0.04116412,0.43449979002,0.45012181902000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.39027967494000004,0.001519071589221483,0.3898661130400001,0.3496744399999999,0.04045252,0.38859192704000006,0.39244518804000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.44564979571999996,0.0013346690266517176,0.44556798512000007,0.39770523999999996,0.04784526000000001,0.44352725462000003,0.44758793662
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.7261409113800001,0.004666278064521566,0.7258425913800001,0.6010858200000001,0.12495513999999999,0.72086939638,0.7377117123800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.7121291415800001,0.0027355907897713932,0.7119069440800001,0.5970842,0.11490893999999999,0.70914772658,0.71850790358
command,mean,stddev,median,user,system,min,max
