command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.12990810926,0.03335789224429037,1.11506612926,0.97742124,0.15252820000000003,1.10376114376,1.20722999776
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.95195244438,0.00562883736264266,0.95067309278,0.81508632,0.13672752,0.9474341017800001,0.9658942527800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.32124052602,0.003824129539333687,1.3212345867200002,1.1575611799999999,0.16349315999999997,1.31385414622,1.32679048522
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.24912982976000003,0.005574619651360053,0.24682970226,0.20817541999999997,0.04082412,0.24407717676000001,0.26133016476000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.21504867682,0.0007499254350197822,0.21502567582,0.17662479999999997,0.03829482,0.21405614332,0.21620939032
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.24547551533999998,0.0016020950165829405,0.24507152294,0.20840302,0.03696508,0.24393823644,0.24960896144000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.37920812232000006,0.001619234053902647,0.37863209002000003,0.30721445999999997,0.07188686,0.37792540302000005,0.38335273602000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.7439016716,0.0026996304074685296,0.7438043221000001,0.50445578,0.23927103999999993,0.7397715441000001,0.7480878341000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.6802217272200001,0.006883707847034876,0.67771175722,0.4404644999999999,0.23960705999999998,0.6752475212200001,0.6985621052200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.8248427635999999,0.00236897188708098,0.8240738674,0.58897498,0.23572818,0.8221146354,0.8286239164
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.8823181183000001,0.006465385146653962,0.8800191866000001,0.60400984,0.27802005999999996,0.8757704701000001,0.8965817071000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.41972879794000006,0.003149524754765719,0.41894799754000006,0.3468592999999999,0.07256352000000002,0.4153164575400001,0.4271575435400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.37300287102000007,0.003204486447948644,0.37225546752000005,0.30283536,0.07005101999999999,0.37046859652,0.38117869052000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.45883679144,0.0012280576137033328,0.45849825254,0.38876479999999997,0.06994063999999997,0.45717462104,0.46110511204000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.92242808556,0.0035070941110160324,0.92211473736,0.6878158400000001,0.23447814,0.91685727786,0.92773335686
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.9119270139400001,0.004074501800764657,0.91107178924,0.68161642,0.23014278,0.9068042567400001,0.92060592474
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",0.94994902214,0.0030368982985630013,0.95031231544,0.7157667999999999,0.23376948,0.9450218934400001,0.95499896644
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.8534602568,0.003096357045473239,0.8532370719000001,0.61603198,0.23726988000000002,0.8479293849000001,0.8576930269
command,mean,stddev,median,user,system,min,max
