command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.46110689292000007,0.003188424391831691,0.46059695372,0.4213663800000001,0.0396442,0.45738927572,0.46790229672
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.32113901918,0.0010780333538019206,0.32103199778,0.2928826,0.028131999999999997,0.32002833928,0.32366794428
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",0.9450677034800001,0.014841988093595847,0.9384560509800001,0.8985573399999998,0.04639821999999998,0.9332790659800001,0.9806797999800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.10178246778000002,0.0005633049350180882,0.10190071058,0.08686707999999999,0.01479434,0.10085365158000001,0.10284637858000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.14990690472,0.0011284587116511362,0.14978629152,0.13073264,0.019060999999999998,0.14834371302,0.15137536801999998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.14682596434,0.0007581995577423953,0.14709101244,0.12576265999999997,0.020956899999999997,0.14578188444,0.14781542944
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.41999938128,0.005407030781582402,0.42016510338,0.36894768000000006,0.05090155999999999,0.41272909238000005,0.42902107538
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.55189100818,0.009407137744892664,0.54994288958,0.42750902,0.12421296,0.5443489195800001,0.57754278158
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.23846953062000004,0.0011791386717168743,0.23868956942000003,0.20992843999999997,0.028431679999999997,0.23651573792000002,0.24003124692000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.6518273613,0.014971266760493849,0.644926624,0.53357046,0.1181316,0.6359268855000001,0.6806214685
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.43307469888000005,0.002369581255310139,0.43249184498000004,0.38431483999999994,0.04862067999999999,0.43035672748000003,0.43842511048000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.31999964916,0.0019163752568473356,0.31970243976,0.28835010000000005,0.03154364,0.31697167076000005,0.32325343676
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.30431585596,0.0022866151807477927,0.30316191636,0.2707979,0.0334125,0.30243032636,0.30939917036
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.35192000694000003,0.0025049494368483407,0.35121204524000005,0.31873211999999995,0.033076619999999994,0.34927227674000005,0.35675173374
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.6868653370000001,0.010475004200538597,0.6840857967,0.5671412400000001,0.11956370000000001,0.6742676452,0.7140217612
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.6720001405,0.003414335521502605,0.6728154997,0.5571997399999999,0.11466342,0.6662566187,0.6765123977
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",0.76010272586,0.015325851109240196,0.7545329485600001,0.64755822,0.11233811999999999,0.7459886355600001,0.79384018856
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.7511074497800001,0.0099815307162883,0.74772354888,0.6258419199999999,0.12514762,0.74078627338,0.7729945233800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",0.6590444695800002,0.012469998127973862,0.6530109512800001,0.5362117,0.122732,0.6475486492800001,0.6886638182800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",0.8456889508400003,0.0057962942839895285,0.8465739854400001,0.7357940599999998,0.10979522,0.8359644414400001,0.85393775944
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",1.11467528714,0.015461645090290835,1.11043576514,0.9734953000000001,0.14108885999999998,1.09787930564,1.14381676364
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",0.9568244722799999,0.007762678325540773,0.95438371078,0.89201296,0.0647025,0.9514079077800001,0.97738776178
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",1.5991648986400002,0.011579064710634367,1.5951425967400001,1.5303765999999999,0.06861598,1.58483441324,1.61683233324
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",1.0919130666999999,0.0044309957644129054,1.0921305504999999,1.01989638,0.07188855999999999,1.0839513484999999,1.0995881415
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",1.0981150461599998,0.007885222493373638,1.09591708866,1.03681044,0.0611951,1.09017460716,1.11421851316
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",0.70590029564,0.007565525118827559,0.7036700147399999,0.63621492,0.06956354000000001,0.69799222324,0.72044150024
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",0.47581306742,0.0024240644112546446,0.47566349642000005,0.42583946000000006,0.04983426,0.47194480642000003,0.48062688442
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",0.44821046524,0.001700467286253865,0.44783280954000004,0.39916192,0.04893604,0.44645459054000003,0.45240908454000006
command,mean,stddev,median,user,system,min,max
