command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.47215524204000003,0.005233143039492083,0.47048327714000004,0.4323864599999999,0.039662899999999994,0.46741296914,0.48508683314
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.36568797579999995,0.00212879090902278,0.365096533,0.32458792,0.040987039999999995,0.3627048855,0.37039489350000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.0966031639199998,0.004283247370128229,1.0953855316199999,1.0262799399999998,0.07021402000000002,1.0922681161199999,1.10574474212
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.03806195482000001,0.00041835778273153335,0.038007077220000005,0.032736180000000004,0.005239611999999999,0.03756755822,0.03904842722
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.06324807266,0.0003050172004648825,0.06324023906000001,0.049309439999999996,0.013833380000000001,0.06267390856,0.06388474756000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.11642449356,0.0028331078964296077,0.11540262486000002,0.09462054,0.0217156,0.11468912486,0.12431667486000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.31904965119999995,0.01060786034324132,0.3162249843,0.26554652,0.05339304,0.31137882580000004,0.3486105548
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.14726069882000004,0.0008124253481860102,0.14739020642,0.12696026,0.0201937,0.14585544642,0.14845832842
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.18586336922,0.0010090400749872344,0.18549915502000003,0.16042091999999997,0.025335020000000003,0.18466945852,0.18744506552
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.20090445482,0.000708040164597998,0.20080635552,0.17973035999999998,0.021075736,0.19979511902,0.20198617102
command,mean,stddev,median,user,system,min,max
