command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.47710263114000007,0.01849385820248643,0.47005516964000005,0.4388363,0.03815286,0.46202039414,0.51471246314
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.34985855664,0.0074088613191649515,0.34694344594,0.30960012000000003,0.040152179999999996,0.34379375044,0.36733939944
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.0644816036400002,0.008342583539565603,1.06178420584,1.0016275799999999,0.06270996,1.05222376034,1.07750482934
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.04669493526,0.0006534744552994651,0.04686291866,0.03914242,0.007471032,0.045315323660000004,0.04738224566
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.04949340394,0.0006314578291510672,0.049613800140000004,0.044242580000000004,0.005182732,0.048582184140000005,0.050184659140000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.12198209564,0.000654245085369729,0.12187956514,0.10287356,0.01900744,0.12110923164000001,0.12353778464000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.3186977200200001,0.0022203992271713473,0.31820447502000004,0.27099232,0.047592459999999996,0.31575959252,0.32193319352
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.15060860628,0.0008493810330011941,0.15021595308000002,0.12751481999999997,0.02300404,0.14955806908,0.15167826608
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.21668275164,0.003917458993406875,0.21572616634000003,0.19848185999999998,0.01808332,0.21318626484000003,0.22419419284000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.20472075526000003,0.0010475564824802789,0.20483225455999998,0.17996503999999997,0.0246539,0.20316327756,0.20625866956
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.151354457,0.0010994445923858545,0.1514948985,0.13224969999999997,0.01899836,0.1492919025,0.1532103345
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.21516690236000002,0.0019764495985197562,0.21533986866000002,0.1893344,0.025717999999999998,0.21199159866,0.21908155066
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.1909438547,0.0014053688819663616,0.1905106293,0.16273082,0.028112299999999996,0.1895279933,0.19379669430000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.19691105004,0.001340052127338676,0.19714769774000002,0.17358528,0.023236219999999995,0.19403375074,0.19849845774000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.15357427650000002,0.0034779343524572654,0.1520887596,0.12879484000000002,0.02466548,0.1509973776,0.1603318296
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.12424823198000001,0.0005543335460667072,0.12433242048000001,0.1048265,0.01932,0.12342083998,0.12530090098000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",0.27501620536,0.001664238462971654,0.27505965456000003,0.2478466,0.027048479999999996,0.27212599506,0.27677523806000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.43384680514000007,0.006698557556967159,0.43253871894,0.3831115399999999,0.050617060000000005,0.42555770444,0.44668363044000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",0.6087751822999999,0.011080982720922127,0.6061974049000001,0.49581248,0.11284635999999997,0.5930964019,0.6255379959
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",0.46171252994000006,0.0038329647029517314,0.46017343154000007,0.40783002,0.05376006,0.4572705730400001,0.46903185704000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",0.3753140173,0.003235634034443906,0.3751962125,0.34002254000000004,0.03518191999999999,0.3710915175,0.3826698095
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",0.41754854536,0.003197357357757645,0.41674034576,0.35985098,0.05758793999999999,0.41446313576,0.42545605576
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",1.4249402198400003,0.020947430629838563,1.41442016454,1.3270604599999998,0.09772207999999999,1.40457571054,1.46090510954
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",0.5878646901800001,0.006489680434880981,0.58550320208,0.53347876,0.054264459999999994,0.58308287358,0.60436845158
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",0.5793153497400001,0.005692895869797307,0.5783812245400002,0.5201181,0.059088739999999994,0.5727443270400001,0.5934837410400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",0.7607483149400001,0.004266477662546241,0.7606943526400001,0.7072761399999999,0.05333262,0.75581969414,0.76949428914
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",1.01928051902,0.008255694717070996,1.01813599562,0.9423076400000001,0.07680874,1.00853553912,1.03365942612
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",1.01622368548,0.010657130132762677,1.0145405091800002,0.9271341200000001,0.08891829999999999,1.0012989781800001,1.03950368718
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb.db",1.08270547588,0.014486839559626645,1.08469663008,1.00660928,0.07598121999999999,1.06365428708,1.1102458720800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb.db",0.8899245048000001,0.015254933949027005,0.8834438563,0.8291038000000001,0.06070260000000001,0.8766109703,0.9162563983
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb.db",1.19868668432,0.0069897011649062875,1.19849253262,1.1028614199999998,0.09571014,1.1870915466199998,1.20730281162
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb.db",1.0606085093200002,0.004016811180541298,1.05904080902,0.9750243599999999,0.08546038,1.05706264502,1.06927497302
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql"" ./imdb.db",1.0249365628600002,0.007637065592598992,1.02328421416,0.9614956999999998,0.06329330000000001,1.01871293616,1.04518234616
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql"" ./imdb.db",1.1203773716,0.008773909240996938,1.1183102186,1.0476197799999998,0.07266136000000001,1.1108550271,1.1406687891
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql"" ./imdb.db",0.7770848237600001,0.010272013683600896,0.7759824013600001,0.7135292,0.06338022,0.7623022283600001,0.8005154413600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql"" ./imdb.db",0.70856417402,0.008112769309748828,0.7061183710200001,0.5903876,0.11805456,0.7027058525200001,0.7309097915200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql"" ./imdb.db",0.7832425290200001,0.005225344228471452,0.7846898320200001,0.7112023399999999,0.07188231999999999,0.77526190252,0.78963269552
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql"" ./imdb.db",0.7683474093,0.0040470686434949865,0.7666252726,0.7093899000000001,0.05884463999999999,0.7645793891000001,0.7779537001000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql"" ./imdb.db",0.08088872254000001,0.0010024887865754742,0.08058652824000001,0.07317601999999998,0.00762216,0.07958046624000001,0.08258774124000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql"" ./imdb.db",0.060557936160000006,0.0007114178937655341,0.06034444236,0.0476264,0.01284766,0.059550837860000004,0.06162522586
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql"" ./imdb.db",0.058344912400000004,0.0003271309457118397,0.058179534000000005,0.0491958,0.009077575999999999,0.058002473500000006,0.058923336500000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql"" ./imdb.db",0.06516317296,0.0007915751373213639,0.06526360346000001,0.053603519999999995,0.011470600000000001,0.06377388296,0.06612577996
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql"" ./imdb.db",0.77848729038,0.0024093378262832537,0.77864161308,0.70247134,0.07588736,0.77535315508,0.78407994908
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql"" ./imdb.db",0.66985683058,0.007596531288704709,0.66877997978,0.59629394,0.07345546,0.66258010578,0.68939812378
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql"" ./imdb.db",0.7231482662400002,0.0031467159463938726,0.7232781150400001,0.64601016,0.07699666,0.7177350130400001,0.7295527890400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql"" ./imdb.db",0.09474327285999999,0.000777176016306623,0.09505755266000002,0.06796392000000001,0.026660919999999998,0.09338285616000001,0.09559198216
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql"" ./imdb.db",0.06511942884000002,0.0005971715927224604,0.06530692004000001,0.0546657,0.010365116,0.06365775754,0.06567748754000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql"" ./imdb.db",0.09567387308000001,0.0011283396694412972,0.09562689928000001,0.06967061999999999,0.025903520000000003,0.09388002978000001,0.09717829778
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/22a.sql"" ./imdb.db",0.3598735560000001,0.004786443823098622,0.35903471890000005,0.33404672,0.02571446,0.3532637839,0.3673255689
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/22b.sql"" ./imdb.db",0.31588496772,0.0021345377353837592,0.31499669162,0.29045038,0.025325720000000003,0.31353551862,0.31956987162
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/22c.sql"" ./imdb.db",0.59005242602,0.010690196608270166,0.5868178638200001,0.5323186599999999,0.05762377999999999,0.58367024582,0.6198602818200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/22d.sql"" ./imdb.db",0.7311671553600001,0.00782444394190965,0.72945103956,0.6496715799999999,0.08126779999999999,0.7213153245600001,0.7510930865600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/23a.sql"" ./imdb.db",0.33218643659999997,0.0030708354434934456,0.33201029140000005,0.28904742,0.043029,0.32845671790000003,0.3384370749
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/23b.sql"" ./imdb.db",0.26876738984000004,0.0033165509052782904,0.26992547624,0.22671232,0.04191458,0.26138961324000004,0.27272687424000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/23c.sql"" ./imdb.db",0.3761659709200001,0.004859236952752586,0.37576829712000004,0.32024752,0.05581176,0.36876861562,0.38288943462
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/24a.sql"" ./imdb.db",0.8366662141399999,0.00675062288725546,0.83765639234,0.7556659,0.08074585999999999,0.82471237184,0.84388921084
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/24b.sql"" ./imdb.db",0.43035541386,0.01074467851619899,0.42799395496000003,0.35443037999999993,0.07581112,0.41818936246000005,0.45059757246000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/25a.sql"" ./imdb.db",1.15443724228,0.00247229340216354,1.15482249998,1.08259984,0.07161482,1.1500259999800002,1.15746328598
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/25b.sql"" ./imdb.db",0.36815685206,0.0017373468759960399,0.36835764146000005,0.29135891999999997,0.07669476,0.36574003896,0.37083293396
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/25c.sql"" ./imdb.db",1.3228712975199999,0.013585037422009833,1.3198184795199999,1.23782016,0.08486444,1.30715330852,1.34767236252
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/26a.sql"" ./imdb.db",0.71061310252,0.006510521636906224,0.70852075122,0.6369064,0.07356275999999999,0.70677111622,0.72843422222
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/26b.sql"" ./imdb.db",0.5735954126000001,0.004634983593891667,0.5724916593,0.51025588,0.06323838,0.5680756513,0.5824979153000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/26c.sql"" ./imdb.db",0.6934368262,0.0028617750817004116,0.6941041917,0.6206548,0.07256309999999999,0.6898303267000001,0.6973459867
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/27a.sql"" ./imdb.db",0.09204596628000002,0.00104731112769091,0.09183234018,0.07000259999999998,0.02194168,0.09077964818,0.09393053618
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/27b.sql"" ./imdb.db",0.06028732884,0.0007520730178913323,0.060481194040000005,0.04797,0.01222048,0.058939558040000006,0.06112878104
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/27c.sql"" ./imdb.db",0.09573391018000002,0.0010157288871037987,0.09526691188,0.07174431999999999,0.023876559999999998,0.09473601588000001,0.09754150788
command,mean,stddev,median,user,system,min,max
