command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.9147728327600001,0.009034101850124899,0.91514358726,0.8204506,0.09440050000000001,0.8977512522600001,0.9244341342600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.7895340311200001,0.0028066841084785623,0.7895837722200001,0.7181592199999999,0.07123663999999999,0.78414246722,0.7938267652200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.0519449004599999,0.004645196603870035,1.05267818296,0.9722878399999999,0.07951172,1.04459854046,1.0587616964600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.15057573572,0.0010564830011083862,0.15053875982000003,0.12607058,0.02437862,0.14869939182000003,0.15230029282000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.12631229196,0.0008482001571423587,0.12621287456000002,0.10225907999999999,0.023934339999999995,0.12513258206000002,0.12839177806000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.2027748792,0.001343843442139017,0.20301259520000003,0.17963678,0.02301502,0.19943727770000003,0.2041189207
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.39679467802000007,0.011224814718867262,0.39379581122000007,0.34508328,0.05156577999999999,0.38853747522000004,0.42792627222
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.51473803602,0.007022814669855491,0.51396108012,0.4135446399999999,0.10104360000000001,0.50310968662,0.52590865762
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.5468591158,0.004046788508868525,0.5458219965000001,0.43867902000000003,0.10803452,0.5423944045000001,0.5563903915
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.6239245043799999,0.0030505207626194608,0.62446136638,0.5081375799999999,0.11561538,0.61926214738,0.62924678738
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.5904499538200001,0.006895016654145947,0.58885294792,0.48627732,0.10406044,0.5842816039200001,0.60931524792
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.35713270340000003,0.005023570848557006,0.3569159951,0.32368549999999996,0.033305720000000004,0.3507086561,0.3688362281
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.311880546,0.0017706015097556293,0.3118217873,0.28307775999999996,0.028675979999999997,0.3094661993,0.3146610923
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.43502319918000004,0.001887620790167357,0.43565296608000004,0.40267280000000005,0.03221391999999999,0.43236720258000005,0.43817985458
command,mean,stddev,median,user,system,min,max
