execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql
19,128,966,1109
20,128,967,1148
20,127,965,1122
20,129,964,1619
33,236,1795,1514
41,236,1609,2131
20,145,964,1141
19,132,966,1107
20,128,968,1132
19,131,974,1129
20,128,969,1148
20,128,968,1172
20,129,967,1112
19,128,966,1135
20,128,965,1121
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql
20,119,968,981
20,119,968,1007
19,119,972,988
20,119,969,972
19,118,975,968
19,120,973,1002
19,119,967,985
20,119,972,998
19,119,970,1011
20,118,973,997
19,119,979,991
20,118,967,996
19,118,969,988
20,119,1622,1914
20,119,1502,1690
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql
56,585,1162,1609
34,284,1164,1618
34,278,1166,1445
34,277,1155,1545
35,273,1158,1561
33,277,1159,1525
35,275,1158,1545
34,506,1723,2737
32,273,1163,1600
34,285,1155,1447
34,272,1160,1457
35,275,2142,2551
69,281,1158,1573
35,277,1155,1545
35,273,1158,1627
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql
11,2,0,125,11,25,125
11,1,0,123,12,26,125
11,1,0,124,11,25,125
11,1,0,125,11,25,125
11,1,0,124,11,25,125
11,1,0,123,11,25,124
11,1,0,124,11,25,125
11,1,0,124,11,29,124
11,1,0,124,11,25,124
11,1,0,123,11,25,124
11,1,0,124,11,25,124
11,1,0,123,11,25,125
11,1,0,125,11,25,127
11,1,0,123,11,25,126
11,1,0,125,11,25,125
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql
11,110,3,0,10,24,112
11,111,3,0,11,24,112
11,111,3,0,10,24,112
11,112,3,0,10,24,112
11,110,3,0,10,24,112
11,110,3,0,11,24,112
11,111,3,0,10,24,111
11,110,3,0,11,24,112
11,111,3,0,10,24,112
11,112,3,0,10,24,112
11,111,3,0,10,24,112
11,110,3,0,11,24,112
11,111,3,0,10,24,112
11,111,3,0,11,24,112
11,111,3,0,10,24,112
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql
129,36,39,189,566
128,35,36,188,557
133,35,45,182,553
130,36,39,190,569
128,35,45,193,528
128,35,45,184,1013
251,61,66,182,884
349,62,44,184,539
128,35,45,184,543
130,36,39,179,542
128,35,45,184,530
130,36,61,176,538
128,35,45,184,521
129,36,45,182,542
130,36,39,176,1082
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql
247,59,284,1010,2175
128,35,158,810,1700
130,35,159,836,1705
130,35,156,856,2024
245,55,273,1113,1723
127,35,157,812,1802
127,35,158,810,1762
253,56,284,1739,3319
129,35,158,809,1655
131,35,157,854,1729
128,35,158,809,1700
130,35,157,852,2717
253,60,292,1617,2173
128,35,158,811,3064
130,35,321,1481,1917
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql
31,130,31,34,664,550
31,132,33,34,669,544
31,132,31,34,665,720
31,132,31,35,1028,1530
63,238,49,44,796,975
60,245,53,37,1101,995
60,245,50,57,1084,544
32,131,31,34,675,559
31,131,31,35,671,726
31,130,32,36,664,718
32,133,31,34,665,541
31,130,32,34,665,544
31,131,31,35,666,716
32,130,31,35,669,548
31,131,31,34,669,547
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql
8,145,18,9,793
8,144,19,9,788
8,145,18,9,790
8,146,19,9,786
8,145,18,9,788
8,147,19,9,785
8,145,18,9,790
8,147,19,9,787
7,145,18,9,786
8,146,19,9,787
8,145,18,9,786
8,147,18,9,787
8,146,18,9,791
7,146,19,9,786
8,145,18,9,787
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql
34,155,55,105,722,836
34,158,54,108,719,784
34,155,54,106,723,717
34,158,54,108,719,903
34,156,54,118,718,733
35,156,55,105,724,833
34,156,54,105,731,935
34,157,54,108,719,908
34,155,54,105,721,913
34,158,55,108,728,903
34,155,54,105,721,906
34,158,54,194,723,766
34,157,54,108,725,756
34,156,55,109,722,869
70,304,96,177,1139,1026
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql
39,67,252,1589
39,69,252,1695
22,45,137,967
23,44,137,966
23,45,137,966
22,45,137,968
24,45,137,968
22,45,137,964
23,45,139,965
22,44,137,964
23,46,136,962
22,45,137,964
23,46,138,964
22,45,138,967
23,45,136,964
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql
35,216,19,14,0,345
35,213,19,14,0,342
34,215,19,14,0,344
35,213,19,14,0,344
69,420,29,34,0,669
64,384,18,15,0,398
34,452,37,37,0,491
63,396,29,24,0,705
66,477,44,35,0,445
34,213,19,15,0,347
34,213,19,14,0,343
34,216,19,14,0,339
35,213,19,14,0,344
34,215,19,14,0,382
35,213,19,14,0,344
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql
34,171,17,14,0,290
34,171,18,14,0,284
34,170,17,14,0,290
34,172,17,13,0,292
35,170,17,14,0,291
34,171,17,13,0,291
34,170,17,14,0,290
34,171,17,13,0,289
35,169,17,14,0,290
34,171,17,13,0,290
34,169,17,14,0,290
34,171,17,13,0,287
35,169,17,14,0,291
34,171,17,13,0,289
34,170,17,14,0,291
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql
75,152,231,922
78,145,238,928
79,144,232,923
79,145,239,926
79,144,233,919
76,144,234,911
78,135,228,920
80,144,232,927
78,135,244,921
78,146,236,933
79,142,239,918
79,143,233,925
77,154,239,919
77,149,236,919
79,275,442,1282
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql
37,281,1435,76,1511
59,167,864,46,842
37,173,854,42,787
36,172,855,42,776
37,170,861,43,788
36,173,859,42,766
36,170,850,43,912
37,171,858,42,938
37,168,844,51,791
36,171,854,43,920
37,170,857,43,785
37,172,857,42,924
37,168,861,43,924
37,171,857,44,760
37,168,847,52,931
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql
69,286,1534,57,1326
69,274,1393,57,1497
69,347,1031,30,856
36,151,832,38,747
36,152,842,29,900
36,150,836,39,897
36,152,843,29,901
36,150,831,39,746
36,153,835,38,898
36,153,833,39,746
35,154,845,30,900
35,153,843,29,885
36,154,834,38,744
36,149,846,30,895
36,153,836,38,720
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql
36,200,874,72,1515
73,365,1291,73,1920
70,261,1137,75,1264
38,199,876,73,1321
38,194,875,73,1174
38,202,883,75,1292
38,199,874,75,1143
38,202,876,73,1128
38,196,880,73,1482
38,199,874,74,1446
38,196,880,74,1194
37,201,872,75,924
38,195,881,74,1151
38,202,880,72,1389
38,195,879,75,1316
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql
116,9,666,124,0,32,640
113,9,665,125,0,33,634
115,9,667,126,0,32,779
114,9,659,125,0,32,623
115,9,667,125,0,32,773
114,9,863,134,0,32,710
117,9,657,126,0,41,804
114,9,672,125,0,32,760
113,9,667,125,0,32,770
114,9,676,125,0,32,644
113,9,662,125,0,32,786
114,9,679,125,0,33,635
115,9,662,124,0,32,623
115,9,673,126,0,32,640
113,9,671,125,0,32,873
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql
255,0,1250,0,221,0,31,1113
118,4,988,0,228,0,59,913
230,0,1202,0,245,0,57,1206
140,4,667,0,124,0,30,629
118,4,661,0,124,0,31,628
117,4,671,0,125,0,31,597
118,4,667,0,126,0,31,611
117,4,661,0,125,0,31,778
117,5,659,0,125,0,30,793
118,4,771,0,239,0,50,1286
207,4,1173,0,125,0,31,1012
228,0,1094,0,232,0,52,1158
227,0,1146,0,125,0,31,678
117,4,665,0,125,0,31,612
117,4,662,0,132,0,31,631
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql
35,105,231,832,0,33,881
36,105,229,831,0,31,882
37,108,232,836,0,33,930
36,105,228,832,0,34,910
36,105,238,829,0,33,891
36,105,239,839,1,33,881
36,106,233,829,0,32,883
35,111,238,836,1,33,884
35,110,238,836,0,33,877
35,109,239,837,1,31,877
36,106,231,829,0,31,883
36,112,248,841,1,33,893
36,105,234,825,1,32,885
36,105,228,833,1,33,887
35,105,237,840,1,33,901
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql
37,158,520,494,1,66,1337
36,198,447,387,1,65,1094
37,155,313,280,1,35,718
35,158,313,288,1,34,714
36,155,296,273,1,33,726
38,162,311,270,1,36,733
36,156,297,276,1,33,726
38,161,313,270,1,39,715
36,163,296,271,1,33,710
67,232,404,467,1,37,1269
63,334,313,302,1,37,765
37,155,314,276,1,34,711
37,160,318,271,1,34,717
36,154,317,285,1,36,729
36,157,308,272,1,33,715
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql
37,83,20,3,371,46,435
36,83,21,3,368,44,428
36,83,20,3,366,45,427
36,83,21,3,365,44,428
36,83,20,3,362,45,439
36,83,21,3,369,45,431
36,83,20,3,362,45,426
36,83,21,3,366,45,427
36,84,21,3,362,46,428
37,83,21,3,365,45,426
36,83,20,3,360,45,428
36,83,21,3,363,44,424
36,83,20,3,362,46,430
37,83,21,3,363,45,431
36,83,20,3,362,46,431
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql
37,34,41,135,947,1472,4293
40,34,42,137,928,932,4006
36,34,42,137,943,857,3992
36,34,41,138,925,854,8234
36,34,41,137,944,886,4212
37,34,40,135,962,940,4236
36,33,41,136,941,856,4998
36,35,40,135,941,1003,4469
36,34,40,138,943,921,4165
36,34,40,137,933,911,4119
36,34,42,135,945,926,4338
37,34,39,136,938,880,4285
59,41,47,273,1682,1154,4402
37,34,41,138,922,923,4176
37,34,40,136,953,1802,4434
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql
52,228,47,10,974,312,1851
36,138,53,13,959,304,1650
37,91,30,15,501,158,1187
36,91,30,15,502,159,1174
36,91,30,14,501,157,1219
36,92,30,15,504,157,1192
36,92,30,15,500,157,1226
36,91,30,14,499,156,1259
37,92,29,15,513,162,1215
36,92,31,15,506,157,1189
36,92,30,15,513,162,1221
36,91,30,15,504,161,1193
36,91,30,15,499,154,1169
36,93,30,15,509,163,1210
36,92,30,15,498,158,1219
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql
36,91,28,12,528,137,1134
36,91,27,13,550,139,1150
36,91,28,13,527,134,1154
36,91,27,13,544,135,1144
37,91,28,13,528,134,1132
36,91,27,12,536,140,1167
36,91,28,13,525,135,1149
36,91,27,13,544,140,1167
36,91,27,13,526,136,1132
36,92,27,13,530,139,1175
36,92,28,13,527,135,1136
36,91,27,13,534,139,1958
61,159,51,8,993,140,1996
