command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.5323453242999999,0.003932959256807158,0.5332833375999999,0.48542955999999987,0.04677632000000001,0.5251152151,0.5374517161
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.3990247022000001,0.0025667052256819404,0.39801965130000005,0.36059025999999994,0.03831343999999999,0.3964550593,0.4044257613
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",0.9760371121800002,0.011810988511003364,0.9723543589800001,0.9040503,0.07186746,0.96728965798,1.0086753729800002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.04048218582000001,0.00014191157595958522,0.04045098232000001,0.032898899999999995,0.0075169239999999995,0.04018347882000001,0.040712656820000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.06671681494,0.000962887475157581,0.06639099814,0.05175887999999999,0.014766560000000001,0.06598039264000001,0.06901049864
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.1475814146,0.0005053849341507416,0.1475146382,0.12695672,0.0205272,0.1468995027,0.1483627757
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.15081876518,0.0006181783090890787,0.15071852348000003,0.13079557999999997,0.0198828,0.14974742448000003,0.15151245748000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.19384671991999997,0.001246117133499667,0.19401165932,0.16754437999999997,0.02620568,0.19188163082,0.19607176182
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",1.3643785285399999,0.028341815691846795,1.35534658354,1.1031437999999998,0.26111871999999997,1.3347825240400002,1.4068088930400002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.29288157414,0.0015587678743207325,0.29274777484000003,0.26068169999999996,0.03208394,0.29120267834,0.29667584434
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.47440317964,0.00256233322420802,0.47356014854000006,0.42478286,0.0495288,0.47157763804,0.48016604404
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.8418948431000001,0.007610630091235058,0.8395861537,0.76377492,0.07800382,0.8318271062000001,0.8570614262
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.28157595834000004,0.001875638095643897,0.28149536054,0.25272448000000003,0.02873058,0.27863920704,0.28463421204
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.42020085192000006,0.001992198058640109,0.4201521623200001,0.3740856,0.04597986,0.41710644732,0.42353127732000007
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.37736301924000004,0.0015927973890334235,0.37751279784,0.33181298000000004,0.045459,0.37386362334,0.37960131434000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.13641439556,0.0015081842734994645,0.13605837276,0.11944956,0.01686594,0.13504935326,0.14049138826
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",0.20862395392000002,0.001519774843743597,0.20829537432,0.18058515999999997,0.02792784,0.20700664782,0.21091679882
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.6742227639600001,0.01288293189705304,0.66971686206,0.5533502400000001,0.12073704,0.6618072015600001,0.6995311205600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",0.54644449422,0.006994922111205713,0.54666959552,0.41930261999999996,0.12703567999999998,0.53620455852,0.55861921552
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",0.5640244023600001,0.018813918175964953,0.55657912436,0.50297126,0.06092390000000001,0.54918692936,0.61196963936
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",0.5656419487200001,0.0031708584525046543,0.56572092382,0.5037075,0.061841179999999996,0.5612528923200001,0.56994245432
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",1.2164232454600001,0.011968698867817613,1.21327336936,1.10952316,0.10677865999999998,1.2061520108600001,1.24806335786
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",1.0399611583400001,0.005014042028189356,1.03965266364,0.9507555199999999,0.08907202,1.03123296964,1.04789468364
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",1.3124590352,0.007499232094054705,1.3112127135000002,1.20214866,0.11015629999999998,1.3017498935000003,1.3252579085000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",1.2865159900999998,0.01054304750478996,1.2865834259,1.190782,0.09558873999999999,1.2724802084,1.3104787924
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",1.7957316900200002,0.018438319659300016,1.80197673782,1.5718732800000002,0.22360828000000002,1.7652984358200001,1.82323545082
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",0.8979665617000002,0.006443813110368461,0.8973155329000001,0.83999092,0.05783114,0.8875837389000001,0.9108395349000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",0.34042588458,0.002794128013290306,0.33955728598,0.29761608,0.04270967999999999,0.33674391398000003,0.34435177198000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb.db",0.9371307370400002,0.004733967024768233,0.93686266214,0.8741493,0.06281546,0.9312730476400001,0.9442798876400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb.db",1.9432253977199998,0.009484819815982799,1.94159069552,1.7477759199999998,0.19526373999999996,1.9326442885200001,1.95941177752
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb.db",0.9689771743000002,0.010936915496644448,0.9658437315000001,0.8997541,0.06910026,0.958714171,0.990482535
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb.db",0.8143029052199999,0.00363417421974639,0.81455779702,0.7349660200000001,0.07920452,0.80907978552,0.82055886052
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql"" ./imdb.db",1.03474469048,0.004406450187660365,1.03495084038,0.9637210599999999,0.07086928,1.02781143488,1.04162283188
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql"" ./imdb.db",1.22803158662,0.003234813657622677,1.22727145552,1.15240106,0.0755088,1.22408637752,1.23454330152
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql"" ./imdb.db",0.6593451242399999,0.008833975764979286,0.6560819842400001,0.61084216,0.04839966,0.6513062062400001,0.6784720852400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql"" ./imdb.db",0.7757551542400002,0.008201947902243623,0.77376859614,0.70408896,0.07156772000000002,0.7668702626400001,0.7903517076400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql"" ./imdb.db",0.6944354651600001,0.003774214559414683,0.69484231426,0.6391005599999999,0.05521144,0.68947200476,0.7006083257600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql"" ./imdb.db",0.08000131194,0.0005184350225658954,0.07999555874,0.06619016,0.01372102,0.07943953124,0.08096768124
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql"" ./imdb.db",0.10067251880000001,0.0009488641123435974,0.10038844840000001,0.08490036000000002,0.0156726,0.09977696740000001,0.10253430140000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql"" ./imdb.db",0.08584718742,0.0007694079773444927,0.08583175012,0.06809323999999999,0.01767528,0.08441043812,0.08702558612
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql"" ./imdb.db",0.12987749586000003,0.0007530315626694007,0.12982341146000004,0.10547188,0.02431128,0.12873816496,0.13082917496000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/20a.sql"" ./imdb.db",1.5636690617600002,0.00542442471328453,1.5626978869600001,1.44715776,0.11640968000000003,1.55726137396,1.5736696349600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/20b.sql"" ./imdb.db",3.834213494640001,0.04757986449766747,3.8297848424400005,3.369572459999999,0.4640694000000001,3.7706970064400003,3.9413020654400004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/20c.sql"" ./imdb.db",2.4223275001399998,0.024925421517980068,2.4094078233399996,2.18741048,0.23449698000000002,2.4013231943399997,2.47277075734
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/21a.sql"" ./imdb.db",0.08937704128,0.0006863653257060711,0.08920409838000001,0.06544942,0.023827720000000004,0.08830896288000001,0.09039720988000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/21b.sql"" ./imdb.db",0.06014157112,0.0003901551794617679,0.06004261432000001,0.050102579999999994,0.00995334,0.05965308332000001,0.060824890320000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/21c.sql"" ./imdb.db",0.09201268650000001,0.0005946851595971794,0.09201231430000001,0.07429637999999998,0.01762478,0.0912212228,0.0927755698
command,mean,stddev,median,user,system,min,max
