command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.9372958751,0.0078018478963744016,0.9355750742000002,0.84812942,0.08903433999999999,0.9277924002000001,0.9520569142000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.9107206452000002,0.009735257296582296,0.9139172515,0.8269846599999999,0.0836282,0.8889215415,0.9181389835
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.1770848384200001,0.009278854053307271,1.17387705762,1.0699592,0.10702804000000002,1.16338363012,1.18993886912
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.1796412023,0.0020302449318048213,0.17893114930000004,0.15899897999999998,0.02055092,0.17677770280000002,0.18281080180000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.15288751224000002,0.0017367038000115217,0.15231566144000003,0.13175605999999998,0.02105958,0.15095022394000002,0.15576704994
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.22771219198000003,0.003020666110274152,0.22727945408000003,0.20313315999999998,0.0244785,0.22428938908,0.23193508708000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.23585233528,0.0027542544596872902,0.23624038278,0.20694569999999998,0.0287885,0.23209033628,0.23899746828
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.5684477478000001,0.0030057269379762997,0.5679511999000001,0.45644717999999995,0.11190176,0.5636414064,0.5730155014000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.5280996186000001,0.006049385008196839,0.5296098343,0.42148826,0.10650538000000001,0.5195156748,0.5349298068
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.69642695146,0.006223672692456033,0.6953628031600001,0.5825629999999999,0.11378314,0.68908185966,0.70738042566
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.6087991229,0.004700494509662999,0.6067831642,0.50679714,0.10190874000000001,0.6036534937,0.6164060497
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.33902754282,0.0037327980305638807,0.33895353112000004,0.30818125999999996,0.03073432,0.33389396112,0.34526817712
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.2925904416800001,0.0024799392723201174,0.29264627758000006,0.26573811999999997,0.02676266,0.28802610758,0.29558486158
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.33822966447999997,0.004968346674077588,0.33850267428,0.3037726399999999,0.03437306,0.33118625928,0.34523921628000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.6771957975,0.0056985292034725,0.6770147625,0.5662209,0.11087411999999999,0.670159704,0.6861895530000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.6881631975000001,0.007242972979398722,0.6904944613000001,0.57464564,0.11340304000000001,0.6748828018,0.6961037918000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",0.7514635667999999,0.008020997003130892,0.7469494811,0.64483804,0.10652398,0.7435794971,0.7652819141
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.6305704970599999,0.0029327741584328484,0.6308269747599999,0.51500174,0.11545707999999999,0.62559067526,0.63506010826
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",0.6201355434400002,0.005934085658833191,0.6185725911400001,0.50635586,0.11368806000000001,0.61304916464,0.6297483786400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",0.6900710792600001,0.0068852274688149615,0.69215647826,0.5729072000000001,0.11714913999999998,0.68067808626,0.69954172826
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",0.4817372840600001,0.005238009529183162,0.48040650926000006,0.43539016,0.046223379999999994,0.47457297476000004,0.48879073576000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",0.4077710608399999,0.0038556034019197522,0.40842046294,0.35337742,0.05429685999999999,0.40180210094,0.41226002794
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",1.17155341318,0.011574309216482746,1.17175125528,1.06845758,0.10297640000000001,1.15424540628,1.18747935028
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",0.6180033539600001,0.004774376437122041,0.6194490881600001,0.5494595200000001,0.06843123999999999,0.6091082926600001,0.62447565666
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",0.60497717364,0.004572195782410783,0.60589002654,0.5431775799999999,0.061627100000000004,0.59859158604,0.61202037204
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",0.5597949274999999,0.004034358370524729,0.5604223720999999,0.50662554,0.053082359999999995,0.5533961311,0.5649620491
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",0.6571695197600002,0.0032402985493137815,0.6573846790600001,0.6145308199999999,0.04249462,0.6526085535600001,0.6622455465600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",0.36658015082,0.0019039073675407717,0.36665471742,0.30767054000000005,0.058790199999999994,0.36367515142,0.36935231342
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb.db",0.7126428180600002,0.0032573970029726907,0.7126614469600001,0.65102936,0.06148739999999999,0.7064985769600001,0.7178224349600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb.db",0.7349044164600003,0.004381149530195119,0.7358500074600001,0.6714705999999999,0.063341,0.72710155596,0.7408296109600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb.db",0.76985711436,0.006294295948688652,0.77205564706,0.70712272,0.062358859999999995,0.7606823210600001,0.78023096006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb.db",1.1572435450400003,0.012878140922702938,1.15407582334,1.0035583799999999,0.15349242,1.14551536834,1.18230043534
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql"" ./imdb.db",1.3825267541000001,0.016973417400515365,1.3842967588,1.2259470399999999,0.15638822000000002,1.3641650048,1.4009375048
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql"" ./imdb.db",1.53357586502,0.010651734571952643,1.52914706862,1.37693168,0.15639885999999997,1.52206929612,1.5586779611200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql"" ./imdb.db",1.70200174714,0.017407146788483912,1.70355059064,1.5269741,0.17491244,1.68086228764,1.7309131146399999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql"" ./imdb.db",1.3702869346400002,0.012188886568740778,1.36629518504,1.2085615399999998,0.16162271999999997,1.3600392190400001,1.39543973104
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql"" ./imdb.db",1.6440404283199999,0.011823322262848187,1.64171221842,1.46596502,0.17795296000000002,1.62946103542,1.66952970342
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql"" ./imdb.db",1.5923107713599998,0.013778440545465252,1.59266705806,1.4738579799999996,0.11834702,1.57184913456,1.61144927856
command,mean,stddev,median,user,system,min,max
