command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.47527014086,0.009205279205660428,0.47421170176000005,0.42622704,0.048876,0.46288459076000005,0.49271119676
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.36383943886000003,0.005238232341234632,0.36208962956,0.32774833999999997,0.03598212,0.35984911006,0.37575547706
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.09624421408,0.016786262618129023,1.09674946828,1.02224154,0.07385022,1.07558360228,1.11573190828
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.059848821780000006,0.0005986555400697735,0.05970632308,0.052334860000000004,0.007425966000000001,0.05920287808,0.06070868108
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.047933341100000006,0.0005549325476890655,0.0478485759,0.03836447999999999,0.009475378,0.0473137464,0.0487870444
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.07212991918000003,0.0009673456423944639,0.07194321568,0.061184419999999996,0.010850059999999998,0.07072464118,0.07448478818000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.07080620782,0.0003694819761862384,0.07081035892,0.05699597999999999,0.013696439999999999,0.07029858342,0.07138453442
command,mean,stddev,median,user,system,min,max
