command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",0.9448764398800001,0.006627696313523104,0.9451667715800001,0.8679670599999998,0.07677599999999998,0.9350857695800001,0.9546390265800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.8128021291200002,0.004025067378095361,0.8115247722200001,0.72512778,0.08754274,0.80850773172,0.81934386072
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.11373666214,0.010829480481657393,1.11022545944,1.02013656,0.09345046,1.10122488244,1.13495254144
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.18816010612000003,0.000805924186570396,0.18805373372000003,0.16355569999999997,0.02448978,0.18711945672000002,0.18966281872000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.16196155644000002,0.0008075492381801465,0.16206749294,0.13817783999999997,0.02366506,0.16084430244,0.16339530144
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.25072402800000004,0.002816380901151154,0.2507822945,0.21193556,0.03866406,0.24634549050000001,0.2568387985
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.253551184,0.0009009462459026577,0.25336813960000004,0.21665549999999997,0.036790880000000005,0.2524829361,0.2556073961
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.5452557785800001,0.009202049640407455,0.54241970648,0.42993112,0.11521993999999999,0.53768318248,0.56905943648
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.5217858889,0.0037450751356055785,0.5216433551999999,0.41431889999999993,0.10735431999999998,0.5175449952,0.5292697302
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.70773864068,0.002812298279473056,0.70729313538,0.59641364,0.11115237999999998,0.70404002738,0.7123440763800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.6629629668600001,0.004470748431791604,0.66242305446,0.5546623199999999,0.1081682,0.65921160396,0.67457552996
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.31539056978,0.0049986461533624935,0.31334984078000006,0.28229198,0.033014739999999994,0.31143702178000005,0.32723094578
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.26485151858,0.002080192032151088,0.26449520038,0.23546361999999998,0.02928422,0.26219767788000004,0.26908020488
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.48870284658,0.003935456959785818,0.48804883678,0.44315772000000003,0.045437679999999994,0.48322368028,0.49490664528
command,mean,stddev,median,user,system,min,max
