PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql
1, 0, 0, 500
0, 0, 0, 91
0, 0, 0, 90
0, 0, 0, 91
0, 0, 0, 89
0, 0, 0, 91
0, 0, 0, 86
0, 0, 0, 87
0, 0, 0, 86
0, 0, 0, 87
0, 0, 0, 87
0, 0, 0, 90
0, 0, 0, 91
0, 0, 0, 87
0, 0, 0, 86
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql
0, 0, 0, 16748
0, 0, 0, 692
0, 0, 0, 668
0, 0, 0, 667
0, 0, 0, 666
0, 0, 0, 661
0, 0, 0, 672
0, 0, 0, 666
0, 0, 0, 672
0, 0, 0, 655
0, 0, 0, 674
0, 0, 0, 707
0, 0, 0, 666
0, 0, 0, 669
0, 0, 0, 668
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql
0, 0, 0, 2949
0, 0, 0, 188
0, 0, 0, 188
0, 0, 0, 181
0, 0, 0, 186
0, 0, 0, 185
0, 0, 0, 179
0, 0, 0, 183
0, 0, 0, 183
0, 0, 0, 181
0, 0, 0, 183
0, 0, 0, 185
0, 0, 0, 180
0, 0, 0, 188
0, 0, 0, 183
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql
1, 0, 0, 8552
1, 0, 0, 612
1, 0, 0, 600
1, 0, 0, 610
1, 0, 0, 604
1, 0, 0, 607
1, 0, 0, 606
1, 0, 0, 603
1, 0, 0, 610
1, 0, 0, 609
1, 0, 0, 601
1, 0, 0, 605
1, 0, 0, 612
1, 0, 0, 607
1, 0, 0, 605
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql
0, 0, 0, 100
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql
0, 0, 0, 9777
0, 0, 0, 273
0, 0, 0, 260
0, 0, 0, 262
0, 0, 0, 260
0, 0, 0, 258
0, 0, 0, 263
0, 0, 0, 266
0, 0, 0, 263
0, 0, 0, 264
0, 0, 0, 259
0, 0, 0, 265
0, 0, 0, 260
0, 0, 0, 266
0, 0, 0, 263
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql
0, 0, 0, 20056
0, 0, 0, 8752
0, 0, 0, 8772
0, 0, 0, 8722
0, 0, 0, 8776
0, 0, 0, 8768
0, 0, 0, 8724
0, 0, 0, 8723
0, 0, 0, 8769
0, 0, 0, 8741
0, 0, 0, 8717
0, 0, 0, 8765
0, 0, 0, 8728
0, 0, 0, 8725
0, 0, 0, 8732
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql
0, 0, 0, 14984
0, 0, 0, 877
0, 0, 0, 863
0, 0, 0, 868
0, 0, 0, 866
0, 0, 0, 863
0, 0, 0, 871
0, 0, 0, 866
0, 0, 0, 861
0, 0, 0, 863
0, 0, 0, 863
0, 0, 0, 860
0, 0, 0, 867
0, 0, 0, 868
0, 0, 0, 857
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql
1, 0, 0, 7737
1, 0, 0, 895
1, 0, 0, 905
1, 0, 0, 899
1, 0, 0, 909
1, 0, 0, 906
1, 0, 0, 893
1, 0, 0, 909
1, 0, 0, 904
1, 0, 0, 892
1, 0, 0, 902
1, 0, 0, 910
1, 0, 0, 897
1, 0, 0, 890
1, 0, 0, 901
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql
0, 0, 0, 133
0, 0, 0, 70
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 71
0, 0, 0, 70
0, 0, 0, 71
0, 0, 0, 69
0, 0, 0, 70
0, 0, 0, 70
0, 0, 0, 69
0, 0, 0, 69
0, 0, 0, 70
0, 0, 0, 71
0, 0, 0, 70
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql
0, 0, 0, 95
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql
1, 0, 0, 205
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql
3, 0, 0, 62
3, 0, 0, 41
3, 0, 0, 42
3, 0, 0, 41
