PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql
0, 1, 0, 21116
0, 0, 0, 21024
0, 0, 0, 21014
0, 0, 0, 20968
0, 0, 0, 21008
0, 0, 0, 21035
0, 0, 0, 21046
0, 0, 0, 20997
0, 1, 0, 21102
0, 0, 0, 20981
0, 0, 0, 21173
0, 0, 0, 20964
0, 1, 0, 21091
0, 0, 0, 21035
1, 0, 0, 21281
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql
1, 1, 0, 6
1, 1, 0, 6
1, 1, 0, 6
1, 0, 0, 6
0, 0, 0, 6
1, 0, 0, 6
1, 0, 0, 6
1, 1, 0, 6
1, 0, 0, 6
0, 0, 0, 6
0, 0, 0, 6
1, 0, 0, 6
1, 0, 0, 6
1, 0, 0, 6
0, 0, 0, 6
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql
1, 1, 0, 14474
1, 0, 0, 14471
1, 0, 0, 14519
1, 1, 0, 14482
1, 0, 0, 14467
1, 1, 0, 14491
1, 0, 0, 14446
1, 0, 0, 14464
1, 0, 0, 14371
1, 1, 0, 14494
1, 0, 0, 14486
1, 0, 0, 14484
1, 0, 0, 14484
1, 0, 0, 14493
1, 0, 0, 14458
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql
5, 0, 0, 71
5, 0, 0, 71
5, 0, 0, 70
5, 0, 0, 70
5, 1, 0, 71
5, 0, 0, 71
5, 0, 0, 70
5, 1, 0, 71
5, 0, 0, 71
5, 0, 0, 70
5, 1, 0, 71
5, 0, 0, 70
5, 0, 0, 71
5, 1, 0, 71
5, 0, 0, 70
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql
4, 0, 0, 69
4, 0, 0, 70
4, 0, 0, 69
4, 0, 0, 69
4, 1, 0, 70
4, 0, 0, 70
4, 0, 0, 69
4, 0, 0, 70
4, 0, 0, 70
4, 0, 0, 70
4, 0, 0, 69
4, 0, 0, 70
