PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql
0, 0, 0, 90
0, 0, 0, 87
0, 0, 0, 92
0, 0, 0, 87
0, 0, 0, 87
0, 0, 0, 93
0, 0, 0, 90
0, 0, 0, 88
0, 0, 0, 88
0, 0, 0, 88
0, 0, 0, 89
0, 0, 0, 87
0, 0, 0, 86
0, 0, 0, 87
0, 0, 0, 88
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql
0, 0, 0, 633
0, 0, 0, 619
0, 0, 0, 624
0, 0, 0, 619
0, 0, 0, 611
0, 0, 0, 625
0, 0, 0, 627
0, 0, 0, 622
0, 0, 0, 618
0, 0, 0, 635
0, 0, 0, 608
0, 0, 0, 657
0, 0, 0, 619
0, 0, 0, 637
0, 0, 0, 623
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql
0, 0, 0, 187
0, 0, 0, 187
0, 0, 0, 186
0, 0, 0, 183
0, 0, 0, 184
0, 0, 0, 186
0, 0, 0, 181
0, 0, 0, 180
0, 0, 0, 182
0, 0, 0, 179
0, 0, 0, 183
0, 0, 0, 186
0, 0, 0, 183
0, 0, 0, 188
0, 0, 0, 183
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql
1, 0, 0, 937
1, 0, 0, 941
1, 0, 0, 940
1, 0, 0, 946
1, 0, 0, 958
1, 0, 0, 937
1, 0, 0, 956
1, 0, 0, 947
1, 0, 0, 950
1, 0, 0, 951
1, 0, 0, 939
1, 0, 0, 946
1, 0, 0, 960
1, 0, 0, 946
1, 0, 0, 962
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql
0, 0, 0, 413
0, 0, 0, 257
0, 0, 0, 256
0, 0, 0, 254
0, 0, 0, 257
0, 0, 0, 256
0, 0, 0, 254
0, 0, 0, 257
0, 0, 0, 255
0, 0, 0, 258
0, 0, 0, 254
0, 0, 0, 255
0, 0, 0, 256
0, 0, 0, 255
0, 0, 0, 257
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql
0, 0, 0, 8887
0, 0, 0, 8850
0, 0, 0, 8915
0, 0, 0, 8812
0, 0, 0, 8928
0, 0, 0, 8830
0, 0, 0, 8854
0, 0, 0, 8812
0, 0, 0, 8845
0, 0, 0, 8884
0, 0, 0, 8911
0, 0, 0, 8821
0, 0, 0, 8824
0, 0, 0, 8816
0, 0, 0, 8911
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql
0, 0, 0, 828
0, 0, 0, 818
0, 0, 0, 819
0, 0, 0, 825
0, 0, 0, 823
0, 0, 0, 823
0, 0, 0, 821
0, 0, 0, 830
0, 0, 0, 828
0, 0, 0, 825
0, 0, 0, 831
0, 0, 0, 826
0, 0, 0, 824
0, 0, 0, 825
0, 0, 0, 831
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql
1, 0, 0, 1375
1, 0, 0, 1397
1, 0, 0, 1381
1, 0, 0, 1364
1, 0, 0, 1372
1, 0, 0, 1399
1, 0, 0, 1384
1, 0, 0, 1382
1, 0, 0, 1370
1, 0, 0, 1389
1, 0, 0, 1377
1, 0, 0, 1369
1, 0, 0, 1374
1, 0, 0, 1393
1, 0, 0, 1413
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql
0, 0, 0, 70
0, 0, 0, 70
0, 0, 0, 71
0, 0, 0, 73
0, 0, 0, 72
0, 0, 0, 73
0, 0, 0, 72
0, 0, 0, 72
0, 0, 0, 70
0, 0, 0, 72
0, 0, 0, 73
0, 0, 0, 71
0, 0, 0, 71
0, 0, 0, 71
0, 0, 0, 73
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
0, 0, 0, 7
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 24
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
1, 0, 0, 25
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql
3, 0, 0, 43
3, 0, 0, 44
3, 0, 0, 44
3, 0, 0, 43
3, 0, 0, 44
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 43
3, 0, 0, 44
3, 0, 0, 43
3, 0, 0, 44
3, 0, 0, 43
3, 0, 0, 43
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql
