PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql
0, 0, 0, 73
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 75
0, 0, 0, 74
0, 0, 0, 76
0, 0, 0, 75
0, 0, 0, 76
0, 0, 0, 76
0, 0, 0, 74
0, 0, 0, 75
0, 0, 0, 75
0, 0, 0, 75
0, 0, 0, 74
0, 0, 0, 76
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql
0, 0, 0, 3944
0, 0, 0, 3938
0, 0, 0, 3949
0, 0, 0, 3944
0, 0, 0, 3975
0, 0, 0, 3944
0, 0, 0, 3953
0, 0, 0, 3939
0, 0, 0, 3940
0, 0, 0, 3949
0, 0, 0, 3925
0, 0, 0, 3964
0, 0, 0, 3937
0, 0, 0, 3963
0, 0, 0, 3948
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql
0, 0, 0, 139684
0, 0, 0, 7252
0, 0, 0, 7109
0, 0, 0, 7092
0, 0, 0, 7072
0, 0, 0, 7068
0, 0, 0, 7132
0, 0, 0, 7226
0, 0, 0, 7060
0, 0, 0, 7076
0, 0, 0, 7074
0, 0, 0, 7053
0, 0, 0, 7116
0, 0, 0, 7085
0, 0, 0, 7116
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql
1, 0, 0, 71094
1, 0, 0, 7072
1, 0, 0, 6902
1, 0, 0, 6918
1, 0, 0, 6905
1, 0, 0, 6918
1, 0, 0, 6908
1, 0, 0, 6924
1, 0, 0, 6913
1, 0, 0, 6899
1, 0, 0, 6917
1, 0, 0, 6917
1, 0, 0, 6884
1, 0, 0, 6909
1, 0, 0, 6909
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
0, 0, 0, 13
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql
0, 0, 0, 8053
0, 0, 0, 289
0, 0, 0, 283
0, 0, 0, 282
0, 0, 0, 277
0, 0, 0, 281
0, 0, 0, 277
0, 0, 0, 281
0, 0, 0, 281
0, 0, 0, 280
0, 0, 0, 282
0, 0, 0, 278
0, 0, 0, 281
0, 0, 0, 279
0, 0, 0, 282
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql
0, 0, 0, 3921206
1, 1, 0, 3834703
1, 1, 0, 3797155
1, 1, 0, 3770576
1, 1, 0, 3810697
2, 2, 0, 3813226
