command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql"" ./dsb.db",46.286343881840004,0.23408543825158787,46.19447572304,33.20035486,13.07727942,46.058035498040006,46.84994974304
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb.db",0.14850111634000002,0.0008539004963766157,0.14861272613999998,0.09154568,0.056821739999999996,0.14686834764,0.14935004064000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb.db",1.7356839428599997,0.009141887246801853,1.73625490006,1.2364661600000002,0.49891508000000007,1.71709296956,1.7486506455600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql"" ./dsb.db",19.36878978558,0.035728361184553914,19.35935727918,15.42312884,3.9430466799999992,19.32461421668,19.42814717368
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql"" ./dsb.db",4.628745159439999,0.02654365762208629,4.62024521494,2.94081824,1.6866062400000001,4.60441072194,4.67904247994
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb.db",538.1765097410799,12.361950015921941,535.0862220742799,466.55892234000004,71.53363694,520.28028160928,565.62654783728
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql"" ./dsb.db",577.1259903155,9.122111282960331,575.1987661143,497.27525686,79.76159697999998,561.6007397003,594.7625793773
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql"" ./dsb.db",0.60060373698,0.0019484055441973706,0.60067625018,0.36919041999999996,0.23124544,0.59642291018,0.60281141918
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql"" ./dsb.db",13.8564219117,0.07665716924178247,13.8351596824,8.434333579999999,5.41877446,13.8054679264,14.0694926194
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb.db",0.7751605638000001,0.0016347412399872149,0.7748492797000002,0.42557608,0.34940295999999993,0.7735044342,0.7790154822
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb.db",20.36248519744,0.10875805154271315,20.30651852504,12.716693059999999,7.641782479999998,20.245795397040002,20.54097329804
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql"" ./dsb.db",15.833979504779998,0.029643710386854306,15.82915348418,9.154903679999999,6.675822739999999,15.794964951679999,15.90014181868
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb.db",8.66425819478,0.0174902432361448,8.671107524779998,5.120127279999999,3.54233232,8.62879423978,8.68739534978
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql"" ./dsb.db",0.18437246146000003,0.0008851810311960734,0.18447523226,0.11868265999999997,0.06554106,0.18284101576,0.18601196576
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb.db",15.506069408619998,0.018657418720042153,15.50561013142,8.853349719999999,6.648743119999999,15.48249861692,15.53485067792
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql"" ./dsb.db",1.0084777749799998,0.00705387411882303,1.00554769488,0.5386685800000001,0.46959346,1.00473453938,1.02780365938
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb.db",159.39438735992002,6.88224773603665,157.44763664502,91.07967228,68.26545664,151.59910472452,169.81962555452
command,mean,stddev,median,user,system,min,max
