command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_100.db",0.15284106060000002,0.0005495762335272069,0.15283837380000004,0.1150307,0.037697839999999996,0.15189514880000002,0.1537509498
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_100.db",4.14115093718,0.01656601972889319,4.13608211968,2.75184642,1.38890086,4.12338366468,4.17793421268
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_100.db",7.33025434172,0.021124713510070708,7.32911149572,5.446664499999999,1.8830789199999998,7.29945745822,7.3653030822200005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_100.db",7.13378223596,0.02077375128021275,7.13256283146,4.6539759400000005,2.4792337399999997,7.106746451959999,7.18187823296
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_100.db",0.09102383338,0.0008202477197244199,0.09094470738000002,0.06787296,0.023056199999999995,0.08972398138000001,0.09241824838000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_100.db",0.37866733278000003,0.0022005429139048105,0.37846452948000003,0.24247860000000002,0.13605686,0.37646719848000004,0.38446925748000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb_100.db",3686.4691101078597,25.819446522473612,3685.7723850439597,307.7098326600001,349.08554496,3645.14744286696,3733.19848904096
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb_100.db",1.00213631744,0.0059359568165905695,1.0005894074400001,0.8385485799999998,0.16347103999999996,0.9939007944400001,1.01423268944
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb_100.db",3.7781304801799998,0.027544999847211784,3.77445103188,2.98796844,0.7898655399999999,3.73707004138,3.84321771538
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb_100.db",0.15682179388,0.002015011892448213,0.15669529608000002,0.11551494,0.04120006,0.15464539508000003,0.16154745508
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb_100.db",0.07987175960000001,0.0005726638477624546,0.07979023770000002,0.059886099999999984,0.019877080000000002,0.07929383670000001,0.08104122170000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb_100.db",0.09278524114000002,0.0004106273171941212,0.09279271724000002,0.07018136,0.02248656,0.09212716574000002,0.09334280674
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb_100.db",0.1212953688,0.0009586553374464168,0.1210766358,0.09105524000000001,0.03015174,0.1203131313,0.1232640053
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb_100.db",0.12549988290000003,0.0006518254088379121,0.1253638363,0.09703744,0.028357900000000002,0.12479748930000001,0.1266952453
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb_100.db",0.15380904052000002,0.002006652694412942,0.15323894202000002,0.11853217999999996,0.03515764,0.15198153602000003,0.15914672102000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb_100.db",4.10830062548,0.015214003977864491,4.10793769138,2.7444005799999998,1.3634805799999996,4.0890416188800005,4.13474447188
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" ./dsb_100.db",7.32451423878,0.02734260202130033,7.3253597175800005,5.45728486,1.86662916,7.28441326058,7.38217301758
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql"" ./dsb_100.db",7.30962969772,0.07623745454018001,7.287239918720001,4.69344188,2.6156397800000004,7.25910470372,7.51736414772
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql"" ./dsb_100.db",0.09145646924000002,0.0021892725048424143,0.09042599214000002,0.0681068,0.023241520000000005,0.08933774914,0.09462142314000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql"" ./dsb_100.db",0.30106106588000003,0.001569099107732419,0.30069638218000005,0.21505501999999996,0.08588481999999999,0.29864578818000004,0.30359486518
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql"" ./dsb_100.db",11.3180468266,0.0371834238030604,11.312842632199999,9.7652819,1.55197198,11.2754853237,11.4086935057
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql"" ./dsb_100.db",0.11339522576000001,0.002053791196023154,0.11279225976000001,0.08349276,0.029794740000000004,0.11178837376,0.11885293076
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql"" ./dsb_100.db",1.25523298772,0.0036070902502289112,1.25460417932,0.98007542,0.27500936,1.24797676832,1.26141742432
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql"" ./dsb_100.db",3.7383487264000004,0.01135476046614913,3.7354868057000004,2.93866084,0.7993057799999999,3.7205938307,3.7603541657000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql"" ./dsb_100.db",0.15637031366,0.0006608498843429112,0.15633984856,0.1131105,0.04315329999999999,0.15529786406,0.15734444406
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql"" ./dsb_100.db",0.07919856298000003,0.0008229966078697537,0.07905193428000001,0.05876988,0.02031758,0.07843219328,0.08092837828
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql"" ./dsb_100.db",0.09318549864,0.00060845710711964,0.09317876294,0.06538733999999999,0.027693619999999995,0.09225770644,0.09433891044
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql"" ./dsb_100.db",0.11949143484,0.002384916055768514,0.11870413204000002,0.09432346,0.02505812,0.11830195354000002,0.12621901454
command,mean,stddev,median,user,system,min,max
