command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_100.db",10.69373497834,0.24435039574815906,10.57884074854,7.933774419999999,2.7592966600000004,10.54001165904,11.28241538304
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_100.db",4.12373329344,0.011173937913467746,4.12269077944,2.74897714,1.3741937199999998,4.11054080444,4.14816069244
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_100.db",0.29569664162000003,0.0025182408488430984,0.29578199132,0.24376366,0.051824419999999996,0.29248895932,0.30044238732
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_100.db",9.887352795,0.03873667118826119,9.8881254892,7.5576916,2.32897186,9.828120303199999,9.955417236199999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_100.db",6.587564315420001,0.020052807604303155,6.58224415062,4.507106139999999,2.0799914,6.56066677262,6.62072637462
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_100.db",0.37338904862,0.004007698001014053,0.37206951362,0.24800023999999996,0.12529355999999997,0.36915302812,0.38087205512
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb_100.db",23.04175517898,0.0536128187571741,23.04545745228,20.386579419999997,2.65411036,22.96355298528,23.15162264028
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb_100.db",1.7744248186,0.004476849153714689,1.7728920035,1.61319012,0.1610892,1.7694708075,1.7840597685000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb_100.db",7.658472269639999,0.04431837621676454,7.65170586544,6.1769543,1.4810870599999997,7.604590512440001,7.73576968244
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb_100.db",0.10482759850000001,0.0004220296710576937,0.1048988903,0.07506455999999999,0.029663979999999996,0.10405101230000001,0.1053812063
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb_100.db",0.08068789528000002,0.0018989930446945958,0.07990905758000001,0.06202897999999999,0.018553399999999998,0.07935163058000001,0.08427888458
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb_100.db",0.09242960596000002,0.0027759909737371203,0.09146615716,0.07204400000000001,0.02028266,0.09097101116,0.10017199816000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb_100.db",10.397825649320001,0.013394185321693505,10.39769553902,8.975507359999998,1.42165132,10.38105005602,10.42880185202
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb_100.db",0.24314738258000004,0.0015083640144926587,0.24284965178,0.20338332,0.03965922000000001,0.24092587478,0.24596388678
command,mean,stddev,median,user,system,min,max
