command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql"" ./dsb.db",29.538192623359997,0.10265966769722057,29.51698858056,24.435278099999998,5.0957279600000005,29.43623962606,29.75295942206
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb.db",0.15035691106,0.001264884453981997,0.15050675326000001,0.101525,0.048382440000000006,0.14844224176,0.15297384776
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb.db",0.58775945158,0.0011468904197401589,0.58777028058,0.41117739999999997,0.17642478,0.58613548758,0.58957554258
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql"" ./dsb.db",19.50480032634,0.051802699539917556,19.49191768744,15.318987639999998,4.18172426,19.44987706244,19.60936898244
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql"" ./dsb.db",0.16642661597999997,0.0007152585335806605,0.16657650868,0.11731561999999998,0.04895615999999999,0.16560799618,0.16781270118
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb.db",0.5154102163800001,0.0008794078707722504,0.51520030618,0.39470868,0.12051842000000001,0.51413894118,0.51681085818
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql"" ./dsb.db",0.45454602644,0.0006564925488036482,0.45478757904,0.33942668,0.11493292,0.45327209404,0.45523232204
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql"" ./dsb.db",0.6247828853400001,0.0013976396703464847,0.6247102932400002,0.3560546,0.26844962000000006,0.6225929037400001,0.62772555374
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql"" ./dsb.db",14.15383395218,0.03383150477709633,14.14315433518,8.406886459999999,5.744353079999999,14.11241630868,14.206698878680001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb.db",0.8148913236800001,0.0019913111500566676,0.8151175571800001,0.43137966,0.38326812,0.8113582601800001,0.81781595918
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb.db",19.2430427064,1.0160219100031467,19.3786592227,12.10874588,7.13085306,17.9511604417,20.3179688457
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb.db",20.62320389234,0.06354365628973063,20.61908425974,12.664556200000002,7.95398946,20.51201866424,20.71213096324
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql"" ./dsb.db",21.9831046486,0.17651497443048186,21.9353638611,14.72452802,7.2555812999999985,21.8150221301,22.3325714441
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb.db",8.990814085,0.04330953776955569,8.969050403899999,5.143149200000001,3.8465106,8.953593247399999,9.059402086399999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql"" ./dsb.db",0.17907677544000003,0.0006254849491499777,0.17905911884,0.11028944,0.06867063999999999,0.17775378684,0.18010099684
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb.db",20.134840728280004,0.037598899454821234,20.135318306080002,13.32622874,6.805227380000001,20.05678132608,20.19371684608
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql"" ./dsb.db",0.18634297470000002,0.0006891935731068774,0.1863853766,0.11503915999999999,0.07120389999999999,0.18519729310000002,0.18728876610000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb.db",52.2552779088,1.1211333398106684,51.872583368899996,41.8980911,10.348466300000002,51.6213245379,55.289409753899996
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql"" ./dsb.db",16.568606892780004,0.6514648047463244,16.32205277558,11.146730639999998,5.418595119999998,16.18953955808,18.33610228508
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb.db",20.65222097068,0.04844092981352857,20.64201795468,12.70355906,7.945107900000001,20.590651782680002,20.72370831668
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb.db",0.21285627442000005,0.0008698473000586569,0.21291741912,0.1270089,0.08574249999999999,0.21118936712000003,0.21403289712
