command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_100.db",4.0581838458399995,0.020232200673074727,4.0531922940400005,3.605917120000001,0.45200982000000006,4.03166452554,4.08713314354
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_100.db",0.8123446360200001,0.009551474825488526,0.81659599082,0.67730618,0.13485297999999998,0.79493112182,0.8223691998200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_100.db",0.6360140223000001,0.006982360794687245,0.6329258018999999,0.5490754800000001,0.08682145999999999,0.6308790789,0.6533087539
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_100.db",0.6921051653399999,0.003609637369471497,0.6919976263400001,0.58989454,0.10202934,0.68776092384,0.69796991484
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_100.db",1.30555067804,0.00897515690695717,1.30602878514,1.11082422,0.19456650000000003,1.29076073564,1.3195465766399999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_100.db",0.3736226545,0.0032573491505419427,0.3731164951,0.30333248,0.07016229999999998,0.3704338096,0.3820700486
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb_100.db",9.619615297980001,0.03343313721058967,9.61115237238,8.97254878,0.6464749399999999,9.57770865388,9.67795447088
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb_100.db",0.8595728860599999,0.005247926244403984,0.85818302386,0.77380122,0.0855688,0.85401506336,0.87265220736
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb_100.db",4.524762829640001,0.031825407168733125,4.522161280140001,4.1801569800000005,0.34396373999999996,4.48824502514,4.59854650114
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb_100.db",0.19942844588000003,0.0015621823393333193,0.19907085998000001,0.17054576,0.02877866,0.19722742148000003,0.20211019048
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb_100.db",0.1242553121,0.002673302852957783,0.1230697218,0.1052623,0.018901440000000002,0.12164044280000001,0.1281868938
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb_100.db",0.12860939134,0.0005494442258391726,0.12850130214,0.11034784,0.01814916,0.12776153064,0.12935273464
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb_100.db",0.35464842840000005,0.003408247083677344,0.35403092560000005,0.2912947199999999,0.06321375999999998,0.35237812160000004,0.36393019760000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb_100.db",0.14335509124000004,0.0007947386390209733,0.14335415104000002,0.11918442,0.023966519999999998,0.14230453754,0.14482965654000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb_100.db",4.04939004268,0.013274395139542991,4.05016055338,3.5720465999999993,0.47704852,4.03034809388,4.0706167418799994
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb_100.db",0.81061158502,0.009513296668121644,0.8131876034200001,0.6709306799999999,0.13957162,0.79614307842,0.82145815242
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" ./dsb_100.db",0.6329566073,0.0027284717784631174,0.6325500565000001,0.55648404,0.07632395999999998,0.6287865405,0.6374373155
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql"" ./dsb_100.db",0.87603788052,0.008085488828877612,0.87428134562,0.7524614399999999,0.12346785999999998,0.8702452531200001,0.89826813512
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql"" ./dsb_100.db",1.39088442966,0.01770566971892316,1.39289472856,1.1769328600000002,0.21381941999999995,1.36690960206,1.41547284506
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql"" ./dsb_100.db",0.3150646904600001,0.0035984939748737906,0.31350921006000004,0.26537602,0.04959176,0.31284140656000003,0.32468619256000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql"" ./dsb_100.db",9.043967602200002,0.030301479097029384,9.0399036649,8.34934616,0.6941107599999999,8.9991828069,9.1040558319
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql"" ./dsb_100.db",0.19270113392,0.0036352287983614827,0.19219076772000002,0.14842028,0.04419596,0.18822836622000003,0.19942455622000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql"" ./dsb_100.db",1.0127268713800002,0.004326327016409886,1.01230027048,0.8720450599999999,0.14049721999999998,1.00719659898,1.0228792929800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql"" ./dsb_100.db",4.584384548139999,0.029149272317156406,4.5739026981399995,4.2537617,0.3302010000000001,4.5512087466399995,4.62700359464
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql"" ./dsb_100.db",0.20891085128000003,0.002904003300828953,0.20807831718,0.17153792,0.03718526,0.20674583518,0.21666809718000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql"" ./dsb_100.db",0.12188467929999999,0.0008487434979390575,0.12162709020000001,0.09934467999999999,0.0224315,0.1207529027,0.12317510470000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql"" ./dsb_100.db",0.1298992995,0.0025193891568419486,0.1289254581,0.10633582000000001,0.023464420000000003,0.12753054860000002,0.13372233160000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql"" ./dsb_100.db",0.35428926112000003,0.0015188923597765584,0.35461130722,0.28392696,0.07024024,0.35150101172000003,0.35626819072000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql"" ./dsb_100.db",0.24098571622000003,0.0012308356406608072,0.24067025902,0.21125122000000002,0.029599919999999995,0.23984116852,0.24341478252
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query013/query013_0.sql"" ./dsb_100.db",4.052804882719999,0.025888152877229672,4.045938768719999,3.5872212400000003,0.46536932000000003,4.01985953572,4.09638825872
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query018/query018_0.sql"" ./dsb_100.db",0.8086697279800001,0.007267024254435808,0.81147766438,0.6745041999999999,0.13403331999999998,0.7933349173800001,0.81568433638
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/2/query019/query019_0.sql"" ./dsb_100.db",0.63143702112,0.002492958975651834,0.63102343922,0.5460385200000001,0.08526192,0.62737009322,0.63604662722
