command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",0.13761230296,0.0006803006829722416,0.13765275096000001,0.11083609999999999,0.026674259999999998,0.13641807746,0.13853206746
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",0.7583775173,0.007820895118754057,0.7585135052,0.6343831799999999,0.12387374000000002,0.7492238702,0.7742671492000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",0.66257513758,0.00740938996650319,0.65974777458,0.5744720999999999,0.08796400000000001,0.65580068958,0.67938628158
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",1.1271756291400001,0.007621150839588036,1.1252387337399998,0.9678041199999999,0.15924984,1.11809008824,1.13856902324
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",1.28401235012,0.01492983553325256,1.28840866942,1.08359434,0.20023884,1.2620787714200001,1.30392396942
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",0.36722721046000006,0.0017955049111018583,0.36702118926000005,0.29774359999999994,0.06936898,0.36435857576,0.37078071876
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",109.01576302402,15.883044893287087,108.76806196222,52.20814748,10.85380778,83.04582066922,130.10174959122
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",0.9011434022,0.00404035562717475,0.9011579248000001,0.8118328,0.0892737,0.8966822518,0.9091738788000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",5.639253764960001,0.03872178796031962,5.624324473060001,5.1395878999999995,0.49865471999999994,5.598970581560001,5.701527108560001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",0.20223499740000003,0.0011376496825692044,0.20247856050000002,0.16747568,0.034631999999999996,0.19965152800000002,0.203608381
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",0.12537016374000004,0.0010253872345196637,0.12517451584000003,0.10612231999999999,0.019146459999999997,0.12369572384000001,0.12708505984000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",3.65204968806,0.018767231657903845,3.65000246736,3.1264183599999997,0.5254537399999999,3.62776284036,3.6910245313599996
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",11.78278127756,0.02578894790218786,11.78168226996,10.788087379999999,0.99308394,11.73868866996,11.83070889896
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",1.33898952096,0.00657593900068152,1.3399209887600003,1.1176367200000001,0.22120248,1.32916194526,1.3491852722600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",0.1384417517,0.0018181831833914387,0.13775668880000003,0.11697635999999997,0.02136192,0.1371702078,0.1433670108
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",0.7603245471400001,0.00695963339726493,0.75915037354,0.6373342999999999,0.12284877999999999,0.7516582715400001,0.76894078854
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",0.6635166765,0.007885319401534252,0.6612340220999999,0.5783634999999999,0.08500580000000002,0.6566167116,0.6833789866000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql"" /home/pei/Project/duckdb/measure/dsb_100.db",1.1751441664799998,0.01500751572166285,1.16859761208,1.0016164799999998,0.17329555999999996,1.15925010608,1.20742220308
