command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb.db",0.96219667066,0.010032180547561774,0.9593268036600001,0.66569882,0.29623733999999996,0.9517255941600001,0.97854728016
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb.db",0.44455751130000004,0.003377950316637013,0.4457284077,0.29431986,0.15013497999999997,0.43987335920000004,0.4487545952
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb.db",0.6854004471,0.006171673046521481,0.6834013436000002,0.49332688,0.19194972000000002,0.6765134681,0.6949276571
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb.db",0.8935295819,0.005074497928271996,0.8919226764000001,0.6433464999999999,0.25008338,0.8906059129000001,0.9075715289000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb.db",0.03498331968,0.00046813761521303284,0.03481955388,0.021206319999999994,0.01368974,0.034502076379999996,0.03577492838
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb.db",0.029524636939999998,0.00019418866526528088,0.029573278640000006,0.018637479999999998,0.01079686,0.029137530140000003,0.029812401140000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb.db",9.9625442761,0.06556816582437286,9.9731912552,6.839429659999999,3.1219343999999998,9.8484865382,10.0686859242
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb.db",0.15852770612000003,0.0007230737712746518,0.15859278232000001,0.12617188,0.03226146,0.15692621982,0.15961962482
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb.db",0.34146814098,0.002139426740607042,0.34230689438000006,0.24500262,0.09635729999999998,0.33724233138000004,0.34359113938
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb.db",0.04328440782,0.0005842997613129093,0.043219994420000005,0.03155186,0.011652012,0.04233378592,0.04401311692
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb.db",0.026099023320000005,0.0003448191964595197,0.02621855072,0.01892246,0.007096130000000001,0.025602426220000002,0.026593172220000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb.db",0.04660976756,0.00023384083181856937,0.046666475959999995,0.033773239999999996,0.01274566,0.04630078396,0.04691749596
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb.db",1.01360445738,0.004803414609169162,1.01224934688,0.8743415600000001,0.13904146,1.00955430588,1.02561925488
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb.db",0.10508875098,0.0007678558395669013,0.10500197508,0.08826541999999998,0.01673424,0.10425607608000001,0.10667407708000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb.db",0.9652861252400001,0.010624213041826818,0.9609004037400001,0.67359654,0.29151874,0.95399039624,0.9821306392400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb.db",0.43531786838000003,0.0027637757981213637,0.43643085168000006,0.28508895999999995,0.15011777999999998,0.43056838668,0.43860209468000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" ./dsb.db",0.05210841610000001,0.00046311173714713185,0.052203271700000005,0.03766836,0.014364336,0.0513295972,0.052732632200000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql"" ./dsb.db",1.08235187442,0.008251386639901666,1.07845411182,0.8292487399999999,0.2529135,1.0743479358199999,1.0961771918199998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql"" ./dsb.db",0.03564126822,0.00029542092903245737,0.03564513002,0.02341782,0.01213738,0.034939164019999996,0.03601484802
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql"" ./dsb.db",0.028302360040000002,0.0002581984356421323,0.02836124414,0.020524799999999996,0.007701883999999999,0.027916156640000002,0.02860430064
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql"" ./dsb.db",1.4522016807799998,0.008135849192958795,1.45051796638,1.2552248799999997,0.196883,1.44021368438,1.4641565823799998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql"" ./dsb.db",1.1099695759800003,0.013665334400155918,1.1096836622800001,0.94383378,0.16600502,1.08852379678,1.12885795178
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql"" ./dsb.db",0.20553014346,0.0008266700684082488,0.20579259156000002,0.17036521999999998,0.03506402,0.20382878456,0.20633288956
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql"" ./dsb.db",0.8993838629800001,0.011745410075281168,0.89361562488,0.74447716,0.15479081999999997,0.8875092428800001,0.9171038018800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql"" ./dsb.db",0.04181651176,0.00026874281525081367,0.04184152136,0.03179354,0.00993484,0.04149581836,0.04221968836
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql"" ./dsb.db",0.0255510843,0.00021867985039598692,0.0256208894,0.01546004,0.010015159999999999,0.0251430354,0.0258745244
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql"" ./dsb.db",0.046664289080000004,0.0006063854957872188,0.046702423580000006,0.031426239999999994,0.015145719999999996,0.04558018308,0.047503143080000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql"" ./dsb.db",1.01473183794,0.004940951875112647,1.0139315834400002,0.88405892,0.13036624,1.00954354094,1.02564766294
