command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb.db",0.0488835764,0.0007497223618134625,0.0489093788,0.033068360000000005,0.01572034,0.0474783058,0.0497836658
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb.db",0.4447485662200001,0.002315753028997694,0.44467694852000006,0.29651295999999994,0.14813400000000002,0.44037900052000006,0.44864167852000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb.db",0.6872522703600001,0.005218875395779257,0.68738498506,0.48710442,0.20000910000000002,0.6776738110600001,0.6950913660600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb.db",0.85277030202,0.005214551762509414,0.85358652182,0.62270304,0.22992949999999998,0.84458672182,0.86113585282
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb.db",0.03433863316,0.0002648830593996774,0.034372111260000004,0.02003574,0.014222459999999998,0.03373790276,0.03469621176
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb.db",0.055842470500000005,0.0004004874700062968,0.05586346610000001,0.03450621999999999,0.02124744,0.055216088100000005,0.0563724021
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb.db",11.2720217502,0.11663838357377018,11.220823226,8.12688442,3.1437654999999998,11.1375239865,11.4473284005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb.db",0.14832495808,0.0015483353051496062,0.14774054658000002,0.11336021999999998,0.03488942,0.14687300458000002,0.15116535358000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb.db",0.30069809514,0.0023097535076816124,0.30080005644,0.20336829999999995,0.09723535999999999,0.29605091194,0.30358605594
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb.db",0.060903672379999996,0.000710795582262705,0.061138979180000004,0.0431818,0.017633779999999998,0.05921873918,0.06147220118
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb.db",0.025343753580000006,0.00034164492439583125,0.02531745498,0.01527722,0.00998622,0.024916841480000004,0.025968554480000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb.db",0.03525160598,0.0002717065540021694,0.035269578280000005,0.02355334,0.011618979999999998,0.03456541878,0.035592294780000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb.db",0.04310506852,0.000400140893588537,0.04320581352,0.026113740000000003,0.016897539999999996,0.04242794802,0.04383485802
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb.db",0.06623906304000002,0.0002995942919144718,0.06627262874,0.05129701999999999,0.014870039999999998,0.06555417024,0.06665553424000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb.db",0.049118644180000004,0.00038817431124111055,0.04921850398000001,0.03611992,0.012908359999999999,0.04842649198000001,0.04974438598000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb.db",0.4447713597400001,0.0015860425494620778,0.44497572844,0.29719248,0.14735335999999996,0.44187604394,0.44696651094
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" ./dsb.db",0.6871852784800001,0.00574972230530069,0.6863108842800001,0.48914272,0.19789315999999998,0.6801429082800001,0.6968935462800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025_spj/query025_spj_0.sql"" ./dsb.db",0.88378385676,0.004333203427173751,0.88488133946,0.6294114000000001,0.25426408,0.87440649046,0.88971647446
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027_spj/query027_spj_0.sql"" ./dsb.db",0.03402917978000001,0.000402419294880353,0.03407128778,0.024872520000000002,0.009054982,0.03317314978,0.03458384778
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040_spj/query040_spj_0.sql"" ./dsb.db",0.0473898202,0.0003495063003919326,0.0475234288,0.0299877,0.017301839999999995,0.046807042300000004,0.047762816300000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050_spj/query050_spj_0.sql"" ./dsb.db",1.1811041749800002,0.003571382538953676,1.18179201908,1.0047944,0.17606531999999997,1.17277417758,1.18552763858
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query072_spj/query072_spj_0.sql"" ./dsb.db",0.035100429440000004,0.0004167802751863387,0.03518994424000001,0.02648964,0.00850308,0.034371423240000004,0.03555144324
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084_spj/query084_spj_0.sql"" ./dsb.db",0.16421798118,0.013934800007664467,0.15835645748000002,0.11914112000000002,0.04204715999999999,0.15576183248000003,0.19568043248000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085_spj/query085_spj_0.sql"" ./dsb.db",0.29859770867999996,0.0013974274376234621,0.29917160398,0.20282258000000003,0.09565801999999998,0.29593664398,0.30046119398
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091_spj/query091_spj_0.sql"" ./dsb.db",0.05875495672000001,0.00039062618511690936,0.05879455982,0.04345214,0.015204319999999999,0.05806486282,0.059238687820000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099_spj/query099_spj_0.sql"" ./dsb.db",0.0248867585,0.0002525506988251399,0.0249619792,0.017267460000000005,0.007550213999999998,0.024332360700000003,0.025164346700000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100_spj/query100_spj_0.sql"" ./dsb.db",0.03542792702,0.00028342783244056363,0.03550101222,0.0272138,0.008140935999999998,0.034817109219999996,0.03580162822
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101_spj/query101_spj_0.sql"" ./dsb.db",0.04209115158,0.00015075366467220594,0.04209952668,0.027261940000000002,0.014740239999999998,0.041829078680000006,0.042254376680000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102_spj/query102_spj_0.sql"" ./dsb.db",0.06725785908000001,0.0004584921844625998,0.06737593087999999,0.05106745999999999,0.01612134,0.06638172888,0.06770701588
command,mean,stddev,median,user,system,min,max
