PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql
0, 0, 0, 25
0, 0, 0, 24
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql
0, 0, 0, 411
0, 0, 0, 412
0, 0, 0, 408
0, 0, 0, 410
0, 0, 0, 407
0, 0, 0, 409
0, 0, 0, 408
0, 0, 0, 405
0, 0, 0, 410
0, 0, 0, 416
0, 0, 0, 409
0, 0, 0, 410
0, 0, 0, 405
0, 0, 0, 409
0, 0, 0, 405
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql
0, 0, 0, 642
0, 0, 0, 651
0, 0, 0, 643
0, 0, 0, 652
0, 0, 0, 646
0, 0, 0, 649
0, 0, 0, 650
0, 0, 0, 650
0, 0, 0, 654
0, 0, 0, 664
0, 0, 0, 646
0, 0, 0, 641
0, 0, 0, 649
0, 0, 0, 645
0, 0, 0, 644
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql
1, 0, 0, 816
1, 0, 0, 817
1, 0, 0, 820
1, 0, 0, 813
1, 0, 0, 812
1, 0, 0, 816
1, 0, 0, 816
1, 0, 0, 817
2, 0, 0, 819
1, 0, 0, 818
1, 0, 0, 817
1, 0, 0, 820
1, 0, 0, 821
1, 0, 0, 823
1, 0, 0, 823
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql
0, 0, 0, 12
0, 0, 0, 11
0, 0, 0, 11
0, 0, 0, 11
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 11
0, 0, 0, 11
0, 0, 0, 11
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 32
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql
0, 0, 0, 10675
0, 0, 0, 10852
0, 0, 0, 10660
0, 0, 0, 10741
0, 0, 0, 10666
0, 0, 0, 10877
0, 0, 0, 10737
0, 0, 0, 10772
0, 0, 0, 10705
0, 0, 0, 10775
0, 0, 0, 10632
0, 0, 0, 10796
0, 0, 0, 10666
