command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb.db",0.9500766653399999,0.008932352032719243,0.94819894394,0.66079772,0.28693769999999996,0.9419944059400001,0.9714697049400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb.db",0.44107579654,0.0024339756827466688,0.44150309564,0.27603046,0.16496425999999997,0.43716947964,0.44501889364
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb.db",0.6833149568800001,0.006339975037309278,0.68557572418,0.48963718,0.19356248,0.67191239718,0.69168226218
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb.db",0.9006663128600001,0.005686757064652335,0.9009966622600001,0.6701967199999999,0.23036129999999994,0.89372881226,0.90884482426
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb.db",0.034903543860000004,0.0002629780005840154,0.034973187860000005,0.027705399999999998,0.007118582,0.034185826360000005,0.03512470136
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb.db",0.02955422592,0.0001526856580860018,0.029535616520000002,0.021676239999999996,0.00779234,0.029388128520000004,0.02988294052
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" ./dsb.db",10.056257870119998,0.09035697571353872,10.039558254220001,6.927191239999999,3.1271909,9.94306349022,10.27334764322
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" ./dsb.db",0.15908315782,0.0008570273045416208,0.15929796042,0.12585237999999999,0.033148239999999995,0.15717588792,0.16028509492
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" ./dsb.db",0.33804055457999993,0.0019463050313608275,0.33823223758,0.24005123999999997,0.09787236,0.33429909558,0.34082538958
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" ./dsb.db",0.07655302096000001,0.00058259339178161,0.07640486736000002,0.054647520000000005,0.02179676,0.07568770936000001,0.07742145136
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" ./dsb.db",0.026004162180000002,0.00023926152957427625,0.02607247718,0.01686782,0.00906268,0.025526216180000002,0.02621195818
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" ./dsb.db",0.5349020294199999,0.0018711960878172317,0.53468227082,0.38047369999999997,0.15423436,0.53239079532,0.53789853332
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql"" ./dsb.db",1.47385696308,0.003087993853271042,1.4740764997800002,1.2362982599999999,0.23731681999999998,1.4665800577800001,1.4772715087800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql"" ./dsb.db",15.72895725546,0.09317130948216643,15.70450333446,14.965934540000001,0.7590870799999998,15.61503914646,15.89276919646
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql"" ./dsb.db",0.9575722068400001,0.008833402618252837,0.9594164969400001,0.68485358,0.27252536,0.94410194694,0.96844350794
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql"" ./dsb.db",0.4229126214400001,0.003270214172606486,0.4223854960400001,0.27229698,0.15052839999999995,0.41845005654000006,0.42713816554000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019_spj/query019_spj_0.sql"" ./dsb.db",0.08095375433999999,0.0008544595216100044,0.08137330534000001,0.05975684,0.02110084,0.07908815534000001,0.08177582034
command,mean,stddev,median,user,system,min,max
