command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.1467042505000002,0.011994062117458664,1.1425134383,1.0061358999999999,0.14042903999999998,1.1360701703,1.1771219333
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.98139876318,0.009603380871724507,0.97889058918,0.8523562,0.12886272,0.97464110268,1.00751873568
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.0927320592199998,0.010671310301131522,1.0872359025199998,0.9411862,0.15142534000000002,1.08411726252,1.1092576165199999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.27162993406,0.0017693965818473209,0.27171639646,0.2351483,0.036371799999999996,0.26888792896,0.27410065896
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.25460062142,0.0023464811672519723,0.25393184662,0.21548592000000003,0.03900896,0.25164124662,0.25828194662
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.30473166442,0.0046429228868526545,0.30336450971999995,0.27133164,0.03330398,0.29994069621999997,0.31637257022
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.4320450587200001,0.0023498359503026298,0.43252549122000006,0.37547235999999995,0.056458299999999996,0.42910962522000007,0.43524483422000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.7380770356,0.0073220092394098435,0.7364850803,0.5097158000000002,0.22611103999999999,0.7309238633,0.7577314743
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.6710966132199999,0.005026055319881732,0.66997981612,0.45242357999999994,0.21854362,0.66604343012,0.68398769512
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.8099628172000001,0.005207588319188713,0.8075175142000002,0.5731007199999999,0.23672586,0.8055281767000001,0.8191893637000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.75826684164,0.003950702773189806,0.75783810124,0.52009938,0.23804966,0.75459419874,0.7670510207400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.6465967937600001,0.0056491838303213415,0.6442136299600001,0.5748580400000001,0.07162526,0.64163919546,0.6580598394600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.5962787463800001,0.0027402050889240555,0.59594441958,0.52264374,0.07353341999999999,0.59281946408,0.60001731208
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.6461128828,0.0022559397647192486,0.6455263466000001,0.56932116,0.07668581999999999,0.6429661046,0.6502229526000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.91498897794,0.004738227947334279,0.91338737684,0.6926313599999999,0.22220990000000002,0.9102815938400001,0.9263280688400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.9160808420000001,0.014206947856609163,0.9126193694,0.68570828,0.23027252000000004,0.9060163814000001,0.9557393414
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",0.9385475261000001,0.03287184744955003,0.9269053701000001,0.6987666399999999,0.23964804,0.9234555486000001,1.0310631406
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.8293434328600002,0.004436001040070737,0.8273812734600001,0.59804502,0.23114162,0.8256516449600001,0.8380342849600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",0.7892405517600001,0.005860111221838338,0.7895031287600001,0.56310368,0.2260135,0.7799262947600001,0.7974234857600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",0.9444420814599999,0.012062204290412328,0.93891874206,0.70196898,0.24236970000000002,0.93140038556,0.95935305956
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",0.6036169028600001,0.00475369885318723,0.60213104876,0.5398475,0.06365607999999999,0.5974181112600001,0.6125455092600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",7.616650644559999,0.17098925029826553,7.56433273246,7.07739988,0.5379725,7.521466826959999,8.09516141896
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",7.745777414539999,0.025727114474955997,7.752981005440001,7.2094541,0.53472918,7.70390562994,7.78564620694
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",7.6460077685800005,0.023463462889551076,7.6451109636800005,7.082202199999999,0.56344448,7.599362983680001,7.67156292668
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",7.60560465386,0.023722726744993428,7.60423842556,7.08003846,0.5251723600000001,7.57390560506,7.650886387060001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",3.0921336028599997,0.009514759609063145,3.0891778325600003,2.9386790999999994,0.15311002,3.0812494635600003,3.11371650456
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",6.102092302720001,0.05355426827167446,6.086938340820001,5.8813919,0.21968945999999998,6.040619926820001,6.2053033838200005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",6.05076398842,0.026404593349563212,6.05252975522,5.83790148,0.21159056,6.00822610722,6.08718558822
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb.db",6.110453197420001,0.0274413313106414,6.109666449320001,5.902310319999999,0.20676863999999995,6.06833862282,6.15456059382
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb.db",3.608572142360001,0.015360687793798141,3.6067857862599997,3.43137412,0.17646295999999997,3.59014377176,3.63737411576
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb.db",6.48447759804,0.036325750911655026,6.47646360164,6.273832279999999,0.20970714,6.43552698764,6.55202073764
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb.db",1.37770224694,0.008442602963232002,1.37712870524,1.0630391199999998,0.31452009999999997,1.3661383467400001,1.3974942977400002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql"" ./imdb.db",1.5937833516800002,0.0031246971496273826,1.59401961388,1.2789769800000002,0.31461525999999995,1.5889265863800002,1.59851470438
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql"" ./imdb.db",1.7388588981600002,0.009342586990385123,1.73765467966,1.4096945599999997,0.32899757999999996,1.72842582466,1.7570460576600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql"" ./imdb.db",2.3245545739599995,0.006419346859638525,2.3226214264599996,1.9549163200000002,0.36942794,2.3189229989599998,2.3372828969599997
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql"" ./imdb.db",2.1226965225799996,0.010994995384810228,2.12413641118,1.79404058,0.32841961999999997,2.1042830156799996,2.1393829576799996
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql"" ./imdb.db",2.3676754016600006,0.01582542499810815,2.36115053006,2.0045948,0.36291654,2.35252165206,2.39591892006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql"" ./imdb.db",2.8956464935399993,0.06598099636015042,2.87448592424,2.60611004,0.28904736,2.85123224124,3.0608979762399997
command,mean,stddev,median,user,system,min,max
