command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.2726748495799998,0.009694857718758805,1.2695270010800002,1.095294,0.17722900000000003,1.26288057358,1.28942160758
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.2597630905600004,0.016169555153628667,1.2527848911600001,1.0816331,0.17800914000000004,1.24589939116,1.30024570516
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.3507608018600001,0.003319564835696115,1.35034600076,1.17618628,0.17433753999999999,1.3446480492600001,1.35629147826
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.3245270911,0.01499713263997772,0.3201960145,0.2627023,0.057215539999999995,0.31797935750000006,0.36712777850000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.25154074958000006,0.0017564255844337347,0.25138961668000004,0.21636306,0.035038099999999996,0.24913941518000002,0.25486252118
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.41788371532000007,0.005291049807976632,0.41583055232000005,0.34647954,0.07128302,0.41335653132000005,0.42990210632000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.6086077165200001,0.0016878173937015524,0.6091217472200001,0.49944674000000006,0.10904667999999999,0.6052639822200001,0.61047979222
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.75886772732,0.002597559289089661,0.75869692862,0.51114418,0.24757047999999995,0.7551901051200001,0.7635812541200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.6686672790599999,0.0012522789575208084,0.6683337251599999,0.4448891199999999,0.22361348000000003,0.66731866966,0.67108873766
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.8656035106,0.007840528845772013,0.8617592778000001,0.63305752,0.2324179,0.8569378333000001,0.8774337223
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.8540147044599999,0.0046452309982073494,0.8530312260599999,0.5835713199999999,0.27030722,0.84896111806,0.86276627706
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.6379754293600002,0.0028224701290467816,0.6382766026600001,0.56451538,0.07333058,0.63388620116,0.6420741011600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.5872541639200001,0.0037736573607837997,0.58763091952,0.5118569199999999,0.07530584000000001,0.5809580895199999,0.59474405852
command,mean,stddev,median,user,system,min,max
