command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" ./dsb_10.db",0.04728086042,0.00031743661998454226,0.04716603282000001,0.031093940000000004,0.0162658,0.04694440632000001,0.047947601320000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" ./dsb_10.db",0.45047401272,0.0014617102509540715,0.45042745842,0.29574482,0.15463644,0.44816130042,0.45312434242
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" ./dsb_10.db",0.69777303818,0.005365727630696123,0.6968179156800001,0.47917224,0.21845971999999997,0.69012715918,0.70785926918
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" ./dsb_10.db",0.85717465086,0.0019493375095116835,0.8568702773600001,0.60613366,0.250921,0.8541309103600001,0.8607685763600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" ./dsb_10.db",0.03434122194000001,0.0002820866817549374,0.03436619124000001,0.023914779999999997,0.010335198,0.03376522274,0.034731604740000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" ./dsb_10.db",0.056229799820000016,0.00022428414857090972,0.05624438912,0.03612455999999999,0.020012040000000002,0.05589632262000001,0.05667440262000001
command,mean,stddev,median,user,system,min,max
