command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.05881216854,0.0016348589496226291,0.058168374140000007,0.05057071999999999,0.007929906,0.057532764640000005,0.06194450964
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.12484072314000001,0.0017778040022541459,0.12455639144,0.10255732,0.022168999999999998,0.12231264994,0.12743784194000002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.0611378107,0.0008056067367601558,0.06091567490000001,0.04578448,0.015266947999999999,0.05997096340000001,0.062472064400000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.0773098954,0.000651672454865587,0.07735713279999999,0.06493122,0.01227644,0.0764229953,0.07805337229999999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.04644936788,0.00022279908645855432,0.046388761279999996,0.03595418,0.01038348,0.04622420178,0.04692105178
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.064142328,0.0003335202585348034,0.0641387863,0.04911422,0.014891159999999997,0.0635361183,0.0646984613
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.8947282666600002,0.002747371297553878,0.8948550418600001,0.8345279399999999,0.06006689999999999,0.8907325083600001,0.8986588693600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.15200729798000004,0.0013493829421809208,0.15186022878000002,0.13110746,0.02079602,0.14957523578,0.15382766978
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.661403011,0.0041066485407477826,0.6609619208999999,0.61398866,0.047295199999999996,0.6554590224,0.6676033644
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.06349429792,0.0003775710397507273,0.06350276392000001,0.05126714,0.01213302,0.06278371192,0.06409194592
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.03460770832,0.00026666385755655955,0.03451029482,0.023055019999999996,0.011469320000000002,0.03432824482,0.03509105282
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql"" /home/pei/Project/duckdb/measure/dsb_10.db",0.047747843199999994,0.00020644561213549752,0.0476983172,0.03696924,0.010692700000000001,0.0474033462,0.0480504912
command,mean,stddev,median,user,system,min,max
