PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql
0, 0, 0, 407
0, 0, 0, 407
0, 0, 0, 408
0, 0, 0, 409
0, 0, 0, 406
0, 0, 0, 408
0, 0, 0, 415
0, 0, 0, 413
0, 0, 0, 411
0, 0, 0, 411
0, 0, 0, 407
0, 0, 0, 408
0, 0, 0, 408
0, 0, 0, 410
0, 0, 0, 410
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql
0, 0, 0, 651
0, 0, 0, 645
0, 0, 0, 652
0, 0, 0, 650
0, 0, 0, 643
0, 0, 0, 654
0, 0, 0, 643
0, 0, 0, 646
0, 0, 0, 651
0, 0, 0, 648
0, 0, 0, 647
0, 0, 0, 646
0, 0, 0, 659
0, 0, 0, 645
0, 0, 0, 646
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql
1, 0, 0, 817
1, 0, 0, 818
1, 0, 0, 827
1, 0, 0, 821
1, 0, 0, 820
1, 0, 0, 824
1, 0, 0, 813
1, 0, 0, 819
1, 0, 0, 824
1, 0, 0, 818
1, 0, 0, 822
1, 0, 0, 822
1, 0, 0, 821
1, 0, 0, 814
1, 0, 0, 827
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
0, 0, 0, 12
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql
0, 0, 0, 10936
0, 0, 0, 10901
0, 0, 0, 10871
0, 0, 0, 11034
0, 0, 0, 10928
0, 0, 0, 10851
0, 0, 0, 10895
0, 0, 0, 10886
0, 0, 0, 10893
0, 0, 0, 10877
0, 0, 0, 10875
0, 0, 0, 10865
0, 0, 0, 10891
