PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 27
1, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 27
0, 0, 0, 26
0, 0, 0, 26
0, 0, 0, 25
0, 0, 0, 27
0, 0, 0, 25
0, 0, 0, 26
0, 0, 0, 25
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql
0, 0, 0, 91
0, 0, 0, 90
0, 0, 0, 89
0, 0, 0, 90
0, 0, 0, 88
0, 0, 0, 91
0, 0, 0, 89
0, 0, 0, 89
0, 0, 0, 92
0, 0, 0, 87
0, 0, 0, 95
0, 0, 0, 89
0, 0, 0, 87
0, 0, 0, 90
0, 0, 0, 90
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql
0, 0, 0, 28
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 28
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 28
0, 0, 0, 28
0, 0, 0, 28
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 28
0, 0, 0, 29
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql
1, 0, 0, 44
1, 0, 0, 43
1, 0, 0, 43
1, 0, 0, 44
1, 0, 0, 44
1, 0, 0, 44
1, 0, 0, 44
1, 0, 0, 44
1, 0, 0, 44
1, 0, 0, 43
1, 0, 0, 44
1, 0, 0, 44
1, 0, 0, 43
1, 0, 0, 42
1, 0, 0, 44
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
0, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 31
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 33
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 33
0, 0, 0, 32
0, 0, 0, 31
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql
0, 0, 0, 871
0, 0, 0, 871
0, 0, 0, 868
0, 0, 0, 870
0, 0, 0, 868
0, 0, 0, 866
0, 0, 0, 874
1, 0, 0, 865
0, 0, 0, 870
0, 0, 0, 869
0, 0, 0, 864
0, 0, 0, 871
0, 0, 0, 868
0, 0, 0, 871
0, 0, 0, 861
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql
0, 0, 0, 119
0, 0, 0, 118
0, 0, 0, 119
0, 0, 0, 118
0, 0, 0, 118
0, 0, 0, 119
0, 0, 0, 121
0, 0, 0, 121
0, 0, 0, 119
0, 0, 0, 118
0, 0, 0, 119
0, 0, 0, 119
0, 0, 0, 120
0, 0, 0, 119
0, 0, 0, 121
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql
1, 0, 0, 629
1, 0, 0, 622
1, 0, 0, 627
1, 0, 0, 621
1, 0, 0, 624
1, 0, 0, 621
1, 0, 0, 620
1, 0, 0, 622
1, 0, 0, 631
1, 0, 0, 622
1, 0, 0, 632
1, 0, 0, 623
1, 0, 0, 622
1, 0, 0, 626
1, 0, 0, 639
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql
0, 0, 0, 32
0, 0, 0, 33
0, 0, 0, 34
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 0, 0, 33
0, 738, 0, 35
0, 0, 0, 33
0, 0, 0, 33
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
