PreOptimize, final-PostOptimize, final-CreatePlan, Execute
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013/query013_0.sql
1, 0, 0, 206
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018/query018_0.sql
0, 0, 0, 2226
0, 0, 0, 79
0, 0, 0, 77
0, 0, 0, 78
0, 0, 0, 78
0, 0, 0, 78
0, 0, 0, 78
0, 0, 0, 76
0, 0, 0, 78
0, 0, 0, 76
0, 0, 0, 77
0, 0, 0, 78
0, 0, 0, 78
0, 0, 0, 86
0, 0, 0, 77
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query019/query019_0.sql
0, 0, 0, 298
0, 0, 0, 30
0, 0, 0, 31
0, 0, 0, 31
0, 0, 0, 30
0, 0, 0, 31
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 31
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 31
0, 0, 0, 30
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query025/query025_0.sql
1, 0, 0, 1175
1, 0, 0, 72
1, 0, 0, 69
1, 0, 0, 71
1, 0, 0, 69
1, 0, 0, 70
1, 0, 0, 69
1, 0, 0, 69
1, 0, 0, 69
2, 0, 0, 69
1, 0, 0, 69
1, 0, 0, 69
1, 0, 0, 70
1, 0, 0, 71
1, 0, 0, 71
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query027/query027_0.sql
0, 0, 0, 2127
0, 0, 0, 158
0, 0, 0, 150
0, 0, 0, 151
0, 0, 0, 151
0, 0, 0, 152
0, 0, 0, 151
0, 0, 0, 153
0, 0, 0, 150
0, 0, 0, 152
0, 0, 0, 153
0, 0, 0, 151
0, 0, 0, 152
0, 0, 0, 153
0, 0, 0, 148
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query040/query040_0.sql
0, 0, 0, 894
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 29
0, 0, 0, 29
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
0, 0, 0, 30
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query050/query050_0.sql
0, 0, 0, 2225
0, 0, 0, 862
0, 0, 0, 864
0, 0, 0, 866
0, 0, 0, 865
0, 0, 0, 857
0, 0, 0, 862
0, 0, 0, 861
0, 0, 0, 857
0, 0, 0, 859
0, 0, 0, 856
0, 0, 0, 856
0, 0, 0, 861
0, 0, 0, 859
0, 0, 0, 862
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query084/query084_0.sql
0, 0, 0, 1966
0, 0, 0, 123
0, 0, 0, 122
0, 0, 0, 123
0, 0, 0, 122
0, 0, 0, 125
0, 0, 0, 123
0, 0, 0, 122
0, 0, 0, 126
0, 0, 0, 123
0, 0, 0, 123
0, 0, 0, 122
0, 0, 0, 122
0, 0, 0, 122
0, 0, 0, 127
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query085/query085_0.sql
1, 0, 0, 1439
1, 0, 0, 112
1, 0, 0, 112
1, 0, 0, 109
1, 0, 0, 112
1, 0, 0, 112
1, 0, 0, 113
1, 0, 0, 111
1, 0, 0, 114
1, 0, 0, 114
1, 0, 0, 113
1, 0, 0, 110
1, 0, 0, 112
1, 0, 0, 117
1, 0, 0, 115
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query091/query091_0.sql
0, 0, 0, 73
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
0, 0, 0, 32
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query099/query099_0.sql
0, 0, 0, 89
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
0, 0, 0, 3
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query100/query100_0.sql
1, 0, 0, 187
1, 0, 0, 15
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 15
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 16
1, 0, 0, 15
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query101/query101_0.sql
3, 0, 0, 37
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
3, 0, 0, 7
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query102/query102_0.sql
0, 0, 0, 128
0, 0, 0, 45
0, 0, 0, 43
0, 0, 0, 43
0, 0, 0, 44
0, 0, 0, 44
0, 0, 0, 44
0, 0, 0, 43
0, 0, 0, 43
0, 0, 0, 43
0, 0, 0, 43
0, 0, 0, 44
0, 0, 0, 43
0, 0, 0, 44
0, 0, 0, 43
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query013_spj/query013_spj_0.sql
1, 0, 0, 10
0, 0, 0, 9
0, 0, 0, 9
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
0, 0, 0, 10
execute /home/pei/Project/benchmarks/dsb-postgres/code/tools/1_instance_out_wo_multi_block/1/query018_spj/query018_spj_0.sql
0, 0, 0, 79
0, 0, 0, 81
0, 0, 0, 79
0, 0, 0, 80
0, 0, 0, 81
