command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.08988590242,0.0028669880003263973,1.0898761445199998,0.9285178799999999,0.16118317999999995,1.08608436152,1.09505946052
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.9779860453800001,0.006774185390932917,0.9753284771799999,0.8251951200000001,0.15256933999999997,0.97324031718,0.99586273218
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.6381692538400003,0.01280379318098027,1.6360747660400001,1.4010751199999998,0.23694843999999998,1.6220908820400002,1.6717657940400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.27650928618,0.0029620588607543333,0.27589848058,0.23789302000000007,0.038512979999999995,0.27255094208,0.28092768708000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.26786340174000006,0.001726853443151887,0.26785858504000004,0.22739694,0.040362379999999996,0.26554432454000004,0.27189150854000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.30072469521999995,0.0018144141692708056,0.30075944792,0.25108384,0.04953309999999998,0.29790469492,0.30316550492
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.40991031588000004,0.0019479978527140362,0.4096311032800001,0.35715368000000003,0.052663939999999985,0.40695913828,0.41339577828
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.7898819190200002,0.019650331275639032,0.7824061196200001,0.54637966,0.2433592,0.77869623062,0.8425924396200001
command,mean,stddev,median,user,system,min,max
