command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.08872514316,0.016644835154654175,1.08033420316,0.9168741600000001,0.17168966,1.0759893781599998,1.12698134816
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.0023230730600001,0.005464033718177098,1.00306179106,0.8414134799999999,0.16076556,0.9954436355600002,1.01426017356
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.49395203686,0.01705724721062777,1.48876581776,1.30206814,0.1917382,1.48355839526,1.54127816226
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.2907975124600001,0.0014766056962457438,0.29105866106,0.24638369999999998,0.04430542,0.28804095906,0.29275311206
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.2707348745,0.0011807486956439345,0.2705383737,0.22848652,0.04213586,0.2688991397,0.2725967877
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.37788133594,0.0030191836557500336,0.37795294274,0.3089232,0.06885245999999999,0.37408591174,0.38351750174
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.49879959806,0.001889292413951967,0.49878527086,0.43614469999999994,0.06254894,0.49643554686,0.50159153186
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.7894922857000001,0.0029746827774598137,0.7889463790000001,0.5393201399999998,0.2500189,0.7854780385000001,0.7943729615000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.6951422680599999,0.0063547467082270825,0.69275227846,0.44244465999999993,0.25132646000000003,0.68852260546,0.70918126346
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.9205483627,0.005395017295724289,0.9194842731,0.6651524600000001,0.25528516,0.9142958041,0.9318719151
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",1.13564903012,0.005896212981810456,1.1333749066199998,0.8879669800000001,0.24753931999999995,1.12861559012,1.1455263871199999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.42488808450000004,0.0013233704516799386,0.42518649950000004,0.37441572,0.05037961999999999,0.4216770335,0.42610439950000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.30890271474000003,0.0015002681506053996,0.30897837074,0.26610723999999997,0.0426983,0.30624545724,0.31161896424
command,mean,stddev,median,user,system,min,max
