command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.3224312227200001,0.05319852462249822,1.3037927523200001,1.01449962,0.20819463999999996,1.27570637532,1.4348499193200002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.42048537266,0.04203417527802973,1.41704350666,1.0901543200000001,0.18347297999999998,1.36993977216,1.49728158916
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",2.5292784357,0.0421942111865211,2.5355253808000002,2.07987626,0.23855764000000002,2.4650305483,2.5933414113
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.9034833026200001,0.0640896035712654,0.88035526902,0.43937089999999995,0.12269692000000001,0.85618082252,1.07272879752
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.8570872023400001,0.13596104414454277,0.81761657324,0.41021183999999994,0.10385137999999998,0.75130101874,1.22541839074
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",1.08823604898,0.12977406291439733,1.05535141988,0.7228487399999999,0.10191199999999997,0.98703123288,1.44013470088
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",1.57795143388,0.04038072721546747,1.58827769668,1.21908274,0.13069564,1.47732663818,1.6302832201800002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",1.0269883006799998,0.030330833489183143,1.0202056631799998,0.5988148200000001,0.30922882,0.97820281868,1.0917906926799998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.85576089748,0.031533960144071754,0.85837625378,0.50728358,0.27757780000000004,0.79845612028,0.89920517428
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.3752213132,0.03631913024419092,1.364034956,0.87312294,0.30907971999999995,1.317517165,1.433699728
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",2.0279297241800003,0.02993243091042665,2.03577052368,1.5871783799999999,0.31109018,1.9778727151800002,2.07018120918
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.6429595904800001,0.027834241641001848,0.64924638098,0.43461865999999993,0.08167127999999998,0.5844719619800001,0.6901336729800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.62386633318,0.0469896448423967,0.62880860778,0.40289176,0.07630624,0.54477723728,0.71412258628
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",2.5771904464200004,0.042849734700611715,2.5811622744199996,2.17894898,0.2368411,2.5185776454199997,2.64220815442
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",1.51358934198,0.03715974357767914,1.51859010918,0.9865596999999999,0.32364673999999993,1.4569733121800001,1.56968534718
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",1.4015800730400003,0.03647514315383832,1.4006875648400001,0.90661108,0.31130285999999996,1.33872883834,1.4540192973400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",1.43635228032,0.03194908745705666,1.44071092402,1.0218629799999999,0.27236534,1.39299294552,1.4776172435200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",1.53383309352,0.047737474034001706,1.53463471202,0.94449314,0.32183949999999995,1.46737862552,1.62008073852
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",1.21770858296,0.09304879083559447,1.2001802183599999,0.7571031199999998,0.30484345999999996,1.1147176478599998,1.45438378386
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql"" ./imdb.db",8.21861579,0.08349608442332952,8.2113004062,6.353068459999999,0.8413745799999999,8.095954539200001,8.337316147200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql"" ./imdb.db",12.13971274286,0.30549484480721517,12.219612577260001,9.73336248,0.8575629800000002,11.346513012760001,12.43629437776
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql"" ./imdb.db",1.40712854366,0.034507466358552286,1.39864065066,1.0622768000000002,0.16194258,1.35842232016,1.4842658451600002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql"" ./imdb.db",4.1097624731,0.05351530996799798,4.105780081300001,3.4097172000000002,0.4060201,4.0109253233,4.192747075300001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql"" ./imdb.db",2.0443226670200003,0.09788587413762159,2.0187480456199998,1.57674754,0.18262224,1.96589892412,2.31642687512
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql"" ./imdb.db",1.92041743704,0.02983607862129073,1.91507440624,1.50561596,0.17574418,1.8651806637400001,1.96078250274
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql"" ./imdb.db",11.899193375700001,0.12890084373831315,11.8932865157,10.03921274,1.5601812,11.718622437699999,12.1218004907
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql"" ./imdb.db",10.408045031679999,0.11623391368267627,10.358822222979999,9.61400558,0.5749628800000002,10.315205687979999,10.68073977598
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql"" ./imdb.db",8.604770975340001,0.05469251644185379,8.59045452984,8.198673259999998,0.18295338,8.54482648884,8.71019248084
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql"" ./imdb.db",8.929613091859999,0.062299270698654936,8.957305655759999,8.518995579999999,0.22255667999999998,8.82500551976,9.006201859759999
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql"" ./imdb.db",2.4258191146200003,0.03570163759662967,2.42692534192,1.9451241799999999,0.22949473999999997,2.3722792734200002,2.4838591624200004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql"" ./imdb.db",40.87465364602001,0.7153812662031808,40.65854292382,33.0067477,7.599041559999999,40.39851397382,42.85311253182
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql"" ./imdb.db",5.31169488142,0.03773286756857364,5.31176378552,4.38665544,0.68950668,5.24546775702,5.36843317302
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql"" ./imdb.db",2.6981781317199998,0.04016967699494303,2.69802478292,1.9111313199999997,0.43470546,2.64928280192,2.78925461292
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql"" ./imdb.db",3.2488491814800007,0.04081442716366194,3.25586112698,2.55006876,0.42911162,3.15874048798,3.30247164298
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql"" ./imdb.db",2.74750228216,0.049505203113095385,2.75758182786,2.1527202599999997,0.4299328399999999,2.64272518436,2.82616513236
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql"" ./imdb.db",1.9423795725599997,0.03996843672046734,1.93359031986,1.37933798,0.43045864,1.88403816036,2.01716628336
command,mean,stddev,median,user,system,min,max
