command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.1110663197199997,0.00936088873332059,1.10804868602,0.9568535800000001,0.15407242000000002,1.1020596930200002,1.1360867730200002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",1.14708172338,0.004780435326532803,1.14700553058,0.9743482,0.1726029,1.13908802508,1.1578179770800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.9306709283,0.023298123551547863,1.9255147237999999,1.74099898,0.18952921999999997,1.9083314418000001,1.9887831638
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.34456089951999996,0.008838062366135078,0.34212407452000004,0.29331812,0.05114632,0.33888507202,0.36894914002
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.33039482058,0.012507496783431531,0.32507961308,0.27242225999999997,0.057875560000000006,0.32265426158000005,0.36047591658000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.45426941606,0.002909660499568735,0.45353920376000006,0.36614168,0.08803322,0.45108561026000005,0.46132136226000003
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.88004890382,0.003221952815715366,0.87986543502,0.7488893999999999,0.13105547999999997,0.8748287985200001,0.88425124052
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.9213513325600001,0.0028067945630105944,0.92205413816,0.6780462200000001,0.24315683999999999,0.91419942866,0.92416906666
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.70231414516,0.0021788022982638555,0.70242635416,0.46324765999999995,0.23888262,0.6985332186600001,0.70569182766
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",1.13166941952,0.00714681918388288,1.13205886062,0.86583718,0.26563235999999996,1.12041933812,1.1410924391200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",1.6468739585399998,0.012191433982488412,1.6453001923400001,1.38373322,0.26296245999999995,1.6295712548399999,1.6662120618399998
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.42604058584000004,0.0015832519921802905,0.42549006384,0.37662598,0.04932915999999999,0.42439057684000003,0.42886835184
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.31471545494000003,0.001062951079613289,0.31467419864,0.27231819999999995,0.04229713999999999,0.31334649614000004,0.31672092514
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",1.69306132514,0.013697634376752154,1.6949910460400002,1.60857646,0.08430259999999999,1.67465203604,1.71486496204
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",1.2718781710000002,0.010309490921736952,1.2684720508,0.99833324,0.27342794000000004,1.2614975123,1.2953760893000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",1.24865244332,0.01130940549494724,1.24756455072,0.9851296999999999,0.26337895999999994,1.23183437972,1.26976390472
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",1.32998559222,0.0050738042053151125,1.32982568492,1.0726560600000004,0.25714818,1.32196929892,1.3390108519200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.94735658976,0.007374942621261627,0.9461150972600001,0.6972667000000001,0.24993205999999998,0.9404040812600001,0.9663507172600001
command,mean,stddev,median,user,system,min,max
