command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql"" ./imdb.db",1.1291577638199999,0.006080015620235109,1.1270795414199999,0.9753902599999998,0.15362705999999998,1.12407817192,1.14528767392
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql"" ./imdb.db",0.9908528409799999,0.008971011014402399,0.98835586788,0.8524518999999999,0.13827548,0.97979691888,1.00952352888
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql"" ./imdb.db",1.4533798283400001,0.004938715029963803,1.45163960034,1.26676894,0.18640600000000002,1.4477067813400002,1.4608185093400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql"" ./imdb.db",0.27566213508000004,0.0037153641983978143,0.27458838858,0.23516711999999998,0.04040485999999999,0.27180799558,0.28413440458
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql"" ./imdb.db",0.23286964308,0.0013424909449203594,0.23297795218,0.1957107,0.03705582,0.23106879868,0.23529037268
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql"" ./imdb.db",0.31554042010000005,0.002930177797209866,0.31447353600000005,0.25993146,0.0554989,0.311412212,0.32055477800000004
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql"" ./imdb.db",0.3285969744000001,0.003337727804065537,0.3281332733000001,0.2735323799999999,0.054955760000000006,0.3240041303,0.33508758130000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql"" ./imdb.db",0.7953457237000001,0.0176443885080111,0.7883092919000001,0.55245342,0.23928829999999998,0.7852415584000001,0.8430204424000001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql"" ./imdb.db",0.7081065639600002,0.004729033838023174,0.7065812295600001,0.47159198,0.23639314000000003,0.7037816730600001,0.7173296940600001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql"" ./imdb.db",0.88025094224,0.019532477015488107,0.8742577951400001,0.6193580200000001,0.2607665599999999,0.8694651521400001,0.9348560501400001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql"" ./imdb.db",0.85568277764,0.011234077577690507,0.85052965944,0.6028892599999999,0.25026284,0.84784574194,0.87766714294
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql"" ./imdb.db",0.36139628542,0.0007650599963849604,0.36153614602000006,0.31531032000000003,0.045980759999999996,0.35973677252,0.36238214852000006
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql"" ./imdb.db",0.29405673262,0.0015857674246371124,0.29374310962000005,0.24838432,0.045570559999999996,0.29226948162000005,0.29740685362
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql"" ./imdb.db",0.39809390270000006,0.0025936957149720425,0.3977116848,0.34156468,0.05643064,0.39456993380000005,0.40395272080000005
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql"" ./imdb.db",0.92004076252,0.005350176135589097,0.9192465899200002,0.6752445599999998,0.24462926000000002,0.9140335784200001,0.9316081194200001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql"" ./imdb.db",0.9235607854,0.009368504707257412,0.9203165891,0.68828882,0.23511492,0.9176685371,0.9478640011
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql"" ./imdb.db",0.9677701353800001,0.0041785943061412225,0.96740564848,0.7196808399999999,0.24796579999999996,0.96336714348,0.9782427594800001
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql"" ./imdb.db",0.86681542442,0.013910354645327264,0.86236192932,0.6339752200000001,0.23268165999999998,0.85958433032,0.90592172032
command,mean,stddev,median,user,system,min,max
"duckdb -c "".read /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql"" ./imdb.db",0.83405158158,0.0038945023588589614,0.83371450208,0.59298318,0.24094625999999994,0.82838862158,0.84024805058
